Name	Rearrangement	Support
CAP257_NEF_1_W31_QVOA	CAP257-4300-240WPI-NEF-1-NGS-084-0-005-1*2	0.03563870088393339
CAP257_NEF_1_W31_QVOA	CAP257-4260-191WPI-NEF-1-NGS-002-0-046-3*1	0.03563870088393339
CAP257_NEF_1_W31_QVOA	CAP257-4300-240WPI-NEF-1-NGS-065-0-005-1*1	0.03566040786408944
CAP257_NEF_1_W31_QVOA	CAP257	0.57079460001089
CAP257_NEF_1_W31_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.07152312637159972
CAP257_NEF_1_W33_QVOA	CAP257-4260-191WPI-NEF-1-NGS-026-0-004-1*1	0.03922853771388952
CAP257_NEF_1_W33_QVOA	CAP257-4260-191WPI-NEF-1-NGS-027-0-004-1*1	0.03922854176780137
CAP257_NEF_1_W33_QVOA	CAP257-4260-191WPI-NEF-1-NGS-019-0-008-2*1	0.1176856225151746
CAP257_NEF_1_W33_QVOA	CAP257-4300-240WPI-NEF-1-NGS-011-0-019-1*1	0.07850786931881806
CAP257_NEF_1_W33_QVOA	CAP257-4300-240WPI-NEF-1-NGS-044-0-005-1*1	0.03927932899322145
CAP257_NEF_1_W33_QVOA	CAP257-4280-213WPI-NEF-1-NGS-011-0-042-2*1	0.03427843635225463
CAP257_NEF_1_W33_QVOA	CAP257-4240-161WPI-NEF-1-NGS-028-0-01-1*1	0.03427843357180258
CAP257_NEF_1_W33_QVOA	CAP257-4260-191WPI-NEF-1-NGS-029-0-004-1*1	0.03427843431812614
CAP257_NEF_1_W33_QVOA	CAP257-4240-161WPI-NEF-1-NGS-002-0-041-3*2	0.03427843635225463
CAP257_NEF_1_W33_QVOA	CAP257-4260-191WPI-NEF-1-NGS-022-0-004-1*1	0.03427843357432784
CAP257_NEF_1_W33_QVOA	CAP257-4240-161WPI-NEF-1-NGS-039-0-01-1*1	0.03427843432565515
CAP257_NEF_1_W33_QVOA	CAP257-4260-191WPI-NEF-1-NGS-035-0-004-1*1	0.03427843432443928
CAP257_NEF_1_W33_QVOA	CAP257-4260-191WPI-NEF-1-NGS-060-0-004-1*1	0.03427843356346298
CAP257_NEF_1_W33_QVOA	CAP257-4260-191WPI-NEF-1-NGS-071-0-004-1*1	0.03427843356418003
CAP257_NEF_1_W33_QVOA	CAP257-4300-240WPI-NEF-1-NGS-089-0-005-1*1	0.08871534961327647
CAP257_NEF_1_W33_QVOA	CAP257-4260-191WPI-NEF-1-NGS-037-0-004-1*2	0.03427843431846907
CAP257_NEF_1_W33_QVOA	CAP257	0.2413819593758837
CAP257_NEF_1_W34_QVOA	CAP257-4300-240WPI-NEF-1-NGS-036-0-005-1*1	0.9722964644212518
CAP257_NEF_1_W35_QVOA	CAP257-4300-240WPI-NEF-1-NGS-055-0-005-1*1	0.06525287969362624
CAP257_NEF_1_W35_QVOA	CAP257-4300-240WPI-NEF-1-NGS-022-0-009-1*1	0.06593687016569305
CAP257_NEF_1_W35_QVOA	CAP257-4300-240WPI-NEF-1-NGS-075-0-005-1*1	0.06513461825122745
CAP257_NEF_1_W35_QVOA	CAP257-4280-213WPI-NEF-1-NGS-012-0-042-1*1	0.0651346894212657
CAP257_NEF_1_W35_QVOA	CAP257-4280-213WPI-NEF-1-NGS-010-0-042-1*1	0.0651347042932939
CAP257_NEF_1_W35_QVOA	CAP257-4300-240WPI-NEF-1-NGS-078-0-005-1*1	0.06513468253255317
CAP257_NEF_1_W35_QVOA	CAP257-4280-213WPI-NEF-1-NGS-003-0-042-2*1	0.06513470091011653
CAP257_NEF_1_W35_QVOA	CAP257	0.5288215643950113
CAP257_NEF_1_W36_QVOA	CAP257-4300-240WPI-NEF-1-NGS-073-0-005-1*1	0.06172155092010539
CAP257_NEF_1_W36_QVOA	CAP257-4260-191WPI-NEF-1-NGS-049-0-004-1*1	0.06172155736734333
CAP257_NEF_1_W36_QVOA	CAP257-4300-240WPI-NEF-1-NGS-079-0-005-1*1	0.06180135319111715
CAP257_NEF_1_W36_QVOA	CAP257-4260-191WPI-NEF-1-NGS-005-0-038-3*1	0.06172155540108767
CAP257_NEF_1_W36_QVOA	CAP257-4300-240WPI-NEF-1-NGS-086-0-005-1*1	0.06172155390645387
CAP257_NEF_1_W36_QVOA	CAP257-4300-240WPI-NEF-1-NGS-042-0-005-1*1	0.06172155122615573
CAP257_NEF_1_W36_QVOA	CAP257-4300-240WPI-NEF-1-NGS-028-0-005-1*1	0.06172155319190603
CAP257_NEF_1_W36_QVOA	CAP257-4300-240WPI-NEF-1-NGS-049-0-005-1*1	0.06172155159092371
CAP257_NEF_1_W36_QVOA	CAP257-4300-240WPI-NEF-1-NGS-013-0-014-1*2	0.06172155540108767
CAP257_NEF_1_W36_QVOA	CAP257	0.2516146497602992
CAP257_NEF_1_W36_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.1860083252948924
CAP257_NEF_1_W37_QVOA	CAP257-4280-213WPI-NEF-1-NGS-011-0-042-2*1	0.05546742981431458
CAP257_NEF_1_W37_QVOA	CAP257-4240-161WPI-NEF-1-NGS-028-0-01-1*1	0.05546743054239572
CAP257_NEF_1_W37_QVOA	CAP257-4260-191WPI-NEF-1-NGS-029-0-004-1*1	0.0554674301445176
CAP257_NEF_1_W37_QVOA	CAP257-4240-161WPI-NEF-1-NGS-002-0-041-3*2	0.05546742981431458
CAP257_NEF_1_W37_QVOA	CAP257-4260-191WPI-NEF-1-NGS-022-0-004-1*1	0.05546743054486764
CAP257_NEF_1_W37_QVOA	CAP257-4240-161WPI-NEF-1-NGS-039-0-01-1*1	0.05546743015233694
CAP257_NEF_1_W37_QVOA	CAP257-4260-191WPI-NEF-1-NGS-035-0-004-1*1	0.05546743015173158
CAP257_NEF_1_W37_QVOA	CAP257-4260-191WPI-NEF-1-NGS-060-0-004-1*1	0.05546743052827047
CAP257_NEF_1_W37_QVOA	CAP257-4260-191WPI-NEF-1-NGS-071-0-004-1*1	0.05546743052801823
CAP257_NEF_1_W37_QVOA	CAP257-4300-240WPI-NEF-1-NGS-089-0-005-1*1	0.05546743032264714
CAP257_NEF_1_W37_QVOA	CAP257-4260-191WPI-NEF-1-NGS-037-0-004-1*2	0.05546743227601839
CAP257_NEF_1_W37_QVOA	CAP257	0.3887218818590375
CAP257_NEF_1_W38_P1_QVOA	CAP257-4280-213WPI-NEF-1-NGS-018-0-042-2*1	0.199712367248892
CAP257_NEF_1_W38_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-040-0-005-1*1	0.1997123757911147
CAP257_NEF_1_W38_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-048-0-005-1*1	0.199712352437639
CAP257_NEF_1_W38_P1_QVOA	CAP257	0.2001018729513797
CAP257_NEF_1_W38_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.1997628474879171
CAP257_NEF_1_W38_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-019-0-008-2*1	0.03701468995222326
CAP257_NEF_1_W38_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-047-0-004-1*1	0.03696965062512689
CAP257_NEF_1_W38_P2_QVOA	CAP257-4240-161WPI-NEF-1-NGS-033-0-01-1*1	0.03696965053815919
CAP257_NEF_1_W38_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-072-0-004-1*1	0.03699976330207752
CAP257_NEF_1_W38_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-042-0-004-1*1	0.03696964678915032
CAP257_NEF_1_W38_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-061-0-004-1*1	0.03696964962088782
CAP257_NEF_1_W38_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-053-0-004-1*1	0.03696964621788369
CAP257_NEF_1_W38_P2_QVOA	CAP257-4240-161WPI-NEF-1-NGS-006-0-02-1*1	0.03696965071917239
CAP257_NEF_1_W38_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-051-0-004-1*1	0.03696965041971971
CAP257_NEF_1_W38_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-013-0-015-1*1	0.0369921704586914
CAP257_NEF_1_W38_P2_QVOA	CAP257-4240-161WPI-NEF-1-NGS-010-0-02-3*1	0.03696964873122153
CAP257_NEF_1_W38_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-039-0-004-2*1	0.03701478122488039
CAP257_NEF_1_W38_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-066-0-004-1*1	0.03696964557309887
CAP257_NEF_1_W38_P2_QVOA	CAP257	0.3334274090030118
CAP257_NEF_1_W38_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS	0.1848879950546644
CAP257_NEF_1_W39_QVOA	CAP257-4280-213WPI-NEF-1-NGS-004-0-042-1*1	0.8882571683853054
CAP257_NEF_1_W39_QVOA	CAP257	0.03606857666519809
CAP257_NEF_1_W39_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-055-0-005-1*1	0.06651787182863104
CAP257_NEF_1_W39_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-022-0-009-1*1	0.06662051695510253
CAP257_NEF_1_W39_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-075-0-005-1*1	0.06642641765676029
CAP257_NEF_1_W39_P2_QVOA	CAP257-4280-213WPI-NEF-1-NGS-012-0-042-1*1	0.06642641886196866
CAP257_NEF_1_W39_P2_QVOA	CAP257-4280-213WPI-NEF-1-NGS-010-0-042-1*1	0.06642641931099925
CAP257_NEF_1_W39_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-078-0-005-1*1	0.06642641755897946
CAP257_NEF_1_W39_P2_QVOA	CAP257-4280-213WPI-NEF-1-NGS-003-0-042-2*1	0.06642641586254103
CAP257_NEF_1_W39_P2_QVOA	CAP257	0.5327222082047995
CAP257_NEF_1_W4_P1_QVOA	CAP257-4260-191WPI-NEF-1-NGS-059-0-004-1*1	0.0356387013813465
CAP257_NEF_1_W4_P1_QVOA	CAP257-4280-213WPI-NEF-1-NGS-008-0-042-1*1	0.03563870253780124
CAP257_NEF_1_W4_P1_QVOA	CAP257-4260-191WPI-NEF-1-NGS-018-0-008-1*1	0.03563870179140603
CAP257_NEF_1_W4_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-069-0-005-1*1	0.03563870259034306
CAP257_NEF_1_W4_P1_QVOA	CAP257-4260-191WPI-NEF-1-NGS-067-0-004-1*1	0.0356387025902134
CAP257_NEF_1_W4_P1_QVOA	CAP257-4260-191WPI-NEF-1-NGS-069-0-004-1*1	0.03563870280243891
CAP257_NEF_1_W4_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-081-0-005-1*1	0.03563870166922443
CAP257_NEF_1_W4_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-084-0-005-1*2	0.03563870088393339
CAP257_NEF_1_W4_P1_QVOA	CAP257-4260-191WPI-NEF-1-NGS-002-0-046-3*1	0.03563870088393339
CAP257_NEF_1_W4_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-065-0-005-1*1	0.03566040786408944
CAP257_NEF_1_W4_P1_QVOA	CAP257	0.57079460001089
CAP257_NEF_1_W4_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.07152312637159972
CAP257_NEF_1_W4_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-052-0-005-1*1	0.05772862203669055
CAP257_NEF_1_W4_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-053-0-005-1*1	0.03648594206235619
CAP257_NEF_1_W4_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-070-0-005-1*2	0.03542610832150724
CAP257_NEF_1_W4_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-054-0-005-1*1	0.05751768156840232
CAP257_NEF_1_W4_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-007-0-028-1*1	0.05751768999257478
CAP257_NEF_1_W4_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-008-0-023-1*1	0.05761079847067704
CAP257_NEF_1_W4_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-074-0-005-1*1	0.05751769192764927
CAP257_NEF_1_W4_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-051-0-005-1*1	0.05751768896422482
CAP257_NEF_1_W4_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-023-0-009-1*1	0.05767406818899679
CAP257_NEF_1_W4_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-010-0-015-3*1	0.05751768922636041
CAP257_NEF_1_W4_P2_QVOA	CAP257	0.1184551433474847
CAP257_NEF_1_W4_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.287968103997001
CAP257_NEF_1_W4_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS	0.0575214560904651
CAP257_NEF_1_W4_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS-052-0-005-1*1	0.05772862203669055
CAP257_NEF_1_W4_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS-053-0-005-1*1	0.03648594206235619
CAP257_NEF_1_W4_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS-070-0-005-1*2	0.03542610832150724
CAP257_NEF_1_W4_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS-054-0-005-1*1	0.05751768156840232
CAP257_NEF_1_W4_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS-007-0-028-1*1	0.05751768999257478
CAP257_NEF_1_W4_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS-008-0-023-1*1	0.05761079847067704
CAP257_NEF_1_W4_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS-074-0-005-1*1	0.05751769192764927
CAP257_NEF_1_W4_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS-051-0-005-1*1	0.05751768896422482
CAP257_NEF_1_W4_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS-023-0-009-1*1	0.05767406818899679
CAP257_NEF_1_W4_P3_QVOA	CAP257-4260-191WPI-NEF-1-NGS-010-0-015-3*1	0.05751768922636041
CAP257_NEF_1_W4_P3_QVOA	CAP257	0.1184551433474847
CAP257_NEF_1_W4_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.287968103997001
CAP257_NEF_1_W4_P3_QVOA	CAP257-4260-191WPI-NEF-1-NGS	0.0575214560904651
CAP257_NEF_1_W5_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-062-0-005-1*2	0.05884239980220649
CAP257_NEF_1_W5_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-057-0-005-1*1	0.05884239653238051
CAP257_NEF_1_W5_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-041-0-005-1*1	0.05884240034636583
CAP257_NEF_1_W5_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-034-0-005-1*1	0.05884240129500555
CAP257_NEF_1_W5_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-033-0-005-1*1	0.05865148774428559
CAP257_NEF_1_W5_P1_QVOA	CAP257-4280-213WPI-NEF-1-NGS-015-0-042-2*1	0.11719806197689
CAP257_NEF_1_W5_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-035-0-005-1*1	0.05845534111260865
CAP257_NEF_1_W5_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-018-0-014-1*1	0.05850277545643849
CAP257_NEF_1_W5_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-030-0-005-1*1	0.05884239778226651
CAP257_NEF_1_W5_P1_QVOA	CAP257	0.2358277666201248
CAP257_NEF_1_W5_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.1763686904634833
CAP257_NEF_1_W5_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-028-0-005-1*1	0.9973622402328222
CAP257_NEF_1_W6_QVOA	CAP257-4300-240WPI-NEF-1-NGS-060-0-005-1*1	0.1999093339676307
CAP257_NEF_1_W6_QVOA	CAP257-4300-240WPI-NEF-1-NGS-058-0-005-1*1	0.1999093414851059
CAP257_NEF_1_W6_QVOA	CAP257-4300-240WPI-NEF-1-NGS-009-0-023-1*1	0.5997280251595839
CAP257_NEF_1_W7_QVOA	CAP257-4260-191WPI-NEF-1-NGS-059-0-004-1*1	0.03541831853189151
CAP257_NEF_1_W7_QVOA	CAP257-4280-213WPI-NEF-1-NGS-008-0-042-1*1	0.0354182975738327
CAP257_NEF_1_W7_QVOA	CAP257-4260-191WPI-NEF-1-NGS-018-0-008-1*1	0.03541831893936699
CAP257_NEF_1_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-069-0-005-1*1	0.03541829762720924
CAP257_NEF_1_W7_QVOA	CAP257-4260-191WPI-NEF-1-NGS-067-0-004-1*1	0.03541829762899704
CAP257_NEF_1_W7_QVOA	CAP257-4260-191WPI-NEF-1-NGS-069-0-004-1*1	0.03541831317883772
CAP257_NEF_1_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-081-0-005-1*1	0.03541831881766713
CAP257_NEF_1_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-084-0-005-1*2	0.03541831764616912
CAP257_NEF_1_W7_QVOA	CAP257-4260-191WPI-NEF-1-NGS-002-0-046-3*1	0.03541831668494001
CAP257_NEF_1_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-065-0-005-1*1	0.03550471383458103
CAP257_NEF_1_W7_QVOA	CAP257	0.5688469390912053
CAP257_NEF_1_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.07180363159545096
CAP257_NEF_1_W9_QVOA	CAP257-4260-191WPI-NEF-1-NGS-059-0-004-1*1	0.0356387013813465
CAP257_NEF_1_W9_QVOA	CAP257-4280-213WPI-NEF-1-NGS-008-0-042-1*1	0.03563870253780124
CAP257_NEF_1_W9_QVOA	CAP257-4260-191WPI-NEF-1-NGS-018-0-008-1*1	0.03563870179140603
CAP257_NEF_1_W9_QVOA	CAP257-4300-240WPI-NEF-1-NGS-069-0-005-1*1	0.03563870259034306
CAP257_NEF_1_W9_QVOA	CAP257-4260-191WPI-NEF-1-NGS-067-0-004-1*1	0.0356387025902134
CAP257_NEF_1_W9_QVOA	CAP257-4260-191WPI-NEF-1-NGS-069-0-004-1*1	0.03563870280243891
CAP257_NEF_1_W9_QVOA	CAP257-4300-240WPI-NEF-1-NGS-081-0-005-1*1	0.03563870166922443
CAP257_NEF_1_W9_QVOA	CAP257-4300-240WPI-NEF-1-NGS-084-0-005-1*2	0.03563870088393339
CAP257_NEF_1_W9_QVOA	CAP257-4260-191WPI-NEF-1-NGS-002-0-046-3*1	0.03563870088393339
CAP257_NEF_1_W9_QVOA	CAP257-4300-240WPI-NEF-1-NGS-065-0-005-1*1	0.03566040786408944
CAP257_NEF_1_W9_QVOA	CAP257	0.57079460001089
CAP257_NEF_1_W9_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.07152312637159972
