Name	Rearrangement	Support
CAP257_NEF_1_W33_QVOA	CAP257-4260-191WPI-NEF-1-NGS-060-0-004-1*1	0.03329117986148322
CAP257_NEF_1_W33_QVOA	CAP257-4260-191WPI-NEF-1-NGS-022-0-004-1*1	0.03329117989548558
CAP257_NEF_1_W33_QVOA	CAP257-4260-191WPI-NEF-1-NGS-029-0-004-1*1	0.03329118095676509
CAP257_NEF_1_W33_QVOA	CAP257-4260-191WPI-NEF-1-NGS-035-0-004-1*1	0.0332911752176023
CAP257_NEF_1_W33_QVOA	CAP257-4260-191WPI-NEF-1-NGS-037-0-004-1*1	0.03329103472947447
CAP257_NEF_1_W33_QVOA	CAP257-4300-240WPI-NEF-1-NGS-089-0-005-1*4	0.0496416536981847
CAP257_NEF_1_W33_QVOA	CAP257-4240-161WPI-NEF-1-NGS-028-0-01-1*1	0.03327682572606137
CAP257_NEF_1_W33_QVOA	CAP257-4240-161WPI-NEF-1-NGS-039-0-01-1*1	0.03329118086541591
CAP257_NEF_1_W33_QVOA	CAP257-4280-213WPI-NEF-1-NGS-011-0-042-2*1	0.0332911854523444
CAP257_NEF_1_W33_QVOA	CAP257-4260-191WPI-NEF-1-NGS-019-0-008-2*1	0.03812013334993151
CAP257_NEF_1_W33_QVOA	CAP257-4260-191WPI-NEF-1-NGS-027-0-004-1*1	0.0381201320630136
CAP257_NEF_1_W33_QVOA	CAP257-4260-191WPI-NEF-1-NGS-026-0-004-1*1	0.03812012822873072
CAP257_NEF_1_W33_QVOA	CAP257	0.256695845270539
CAP257_NEF_1_W33_QVOA	CAP257-4260-191WPI-NEF-1-NGS	0.07662041181353138
CAP257_NEF_1_W34_QVOA	CAP257-4300-240WPI-NEF-1-NGS-036-0-005-1*1	0.98075511649751
CAP257_NEF_1_W35_QVOA	CAP257-4300-240WPI-NEF-1-NGS-075-0-005-1*1	0.0883472343151505
CAP257_NEF_1_W35_QVOA	CAP257-4280-213WPI-NEF-1-NGS-012-0-042-1*1	0.08834730763746744
CAP257_NEF_1_W35_QVOA	CAP257-4280-213WPI-NEF-1-NGS-010-0-042-1*1	0.08834732690782637
CAP257_NEF_1_W35_QVOA	CAP257-4300-240WPI-NEF-1-NGS-078-0-005-1*1	0.08834729777135963
CAP257_NEF_1_W35_QVOA	CAP257-4280-213WPI-NEF-1-NGS-003-0-042-2*1	0.08834732678448694
CAP257_NEF_1_W35_QVOA	CAP257	0.4475178865177732
CAP257_NEF_1_W35_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.09337840898147133
CAP257_NEF_1_W36_QVOA	CAP257-4260-191WPI-NEF-1-NGS-049-0-004-1*1	0.07582201543152242
CAP257_NEF_1_W36_QVOA	CAP257-4300-240WPI-NEF-1-NGS-073-0-005-1*1	0.07582201880092895
CAP257_NEF_1_W36_QVOA	CAP257-4300-240WPI-NEF-1-NGS-013-0-014-1*3	0.07582202618351605
CAP257_NEF_1_W36_QVOA	CAP257-4300-240WPI-NEF-1-NGS-086-0-005-1*1	0.07582202123879317
CAP257_NEF_1_W36_QVOA	CAP257-4300-240WPI-NEF-1-NGS-028-0-005-1*1	0.07582201923109971
CAP257_NEF_1_W36_QVOA	CAP257-4300-240WPI-NEF-1-NGS-042-0-005-1*1	0.07582201833683001
CAP257_NEF_1_W36_QVOA	CAP257-4300-240WPI-NEF-1-NGS-049-0-005-1*1	0.07582201833800234
CAP257_NEF_1_W36_QVOA	CAP257-4300-240WPI-NEF-1-NGS-079-0-005-1*1	0.07592044712883082
CAP257_NEF_1_W36_QVOA	CAP257	0.08010574013603387
CAP257_NEF_1_W36_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.3055666648454055
CAP257_NEF_1_W37_QVOA	CAP257-4260-191WPI-NEF-1-NGS-071-0-004-1*1	0.06368845878895547
CAP257_NEF_1_W37_QVOA	CAP257-4260-191WPI-NEF-1-NGS-060-0-004-1*1	0.06274553393624928
CAP257_NEF_1_W37_QVOA	CAP257-4260-191WPI-NEF-1-NGS-022-0-004-1*1	0.06242998811047636
CAP257_NEF_1_W37_QVOA	CAP257-4260-191WPI-NEF-1-NGS-029-0-004-1*1	0.06212276572740954
CAP257_NEF_1_W37_QVOA	CAP257-4260-191WPI-NEF-1-NGS-035-0-004-1*1	0.06183185887810033
CAP257_NEF_1_W37_QVOA	CAP257-4260-191WPI-NEF-1-NGS-037-0-004-1*1	0.05990124735566005
CAP257_NEF_1_W37_QVOA	CAP257-4300-240WPI-NEF-1-NGS-089-0-005-1*4	0.03586826147310403
CAP257_NEF_1_W37_QVOA	CAP257-4240-161WPI-NEF-1-NGS-028-0-01-1*1	0.02692739542189681
CAP257_NEF_1_W37_QVOA	CAP257-4240-161WPI-NEF-1-NGS-039-0-01-1*1	0.06305923546687792
CAP257_NEF_1_W37_QVOA	CAP257-4280-213WPI-NEF-1-NGS-011-0-042-2*1	0.0640014645166093
CAP257_NEF_1_W37_QVOA	CAP257	0.4361122552299531
CAP257_NEF_1_W38_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-032-0-005-1*1	0.1427470231597765
CAP257_NEF_1_W38_P1_QVOA	CAP257-4280-213WPI-NEF-1-NGS-018-0-042-2*1	0.1427259957454014
CAP257_NEF_1_W38_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-040-0-005-1*1	0.1427259966051883
CAP257_NEF_1_W38_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-048-0-005-1*1	0.1427259790509212
CAP257_NEF_1_W38_P1_QVOA	CAP257	0.2856371549311892
CAP257_NEF_1_W38_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.1427612808064238
CAP257_NEF_1_W38_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-047-0-004-1*1	0.03697552384981841
CAP257_NEF_1_W38_P2_QVOA	CAP257-4240-161WPI-NEF-1-NGS-033-0-01-1*1	0.03697552376160942
CAP257_NEF_1_W38_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-013-0-015-1*1	0.03699804019394769
CAP257_NEF_1_W38_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-061-0-004-1*1	0.0369755227896124
CAP257_NEF_1_W38_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-042-0-004-1*1	0.03697552022423782
CAP257_NEF_1_W38_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-051-0-004-1*1	0.03697552376167668
CAP257_NEF_1_W38_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-072-0-004-1*1	0.03700563798710981
CAP257_NEF_1_W38_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-066-0-004-1*1	0.03697551914183676
CAP257_NEF_1_W38_P2_QVOA	CAP257-4240-161WPI-NEF-1-NGS-006-0-02-1*1	0.03697552376174394
CAP257_NEF_1_W38_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-053-0-004-1*1	0.03697552264251897
CAP257_NEF_1_W38_P2_QVOA	CAP257-4240-161WPI-NEF-1-NGS-010-0-02-3*1	0.07395104721655561
CAP257_NEF_1_W38_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-039-0-004-2*1	0.03702062512358037
CAP257_NEF_1_W38_P2_QVOA	CAP257	0.3333291258585651
CAP257_NEF_1_W38_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS	0.1849641628699569
CAP257_NEF_1_W39_QVOA	CAP257-4300-240WPI-NEF-1-NGS-093-0-005-1*1	0.3205617758246937
CAP257_NEF_1_W39_QVOA	CAP257-4280-213WPI-NEF-1-NGS-004-0-042-1*1	0.6411234950965685
CAP257_NEF_1_W39_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-075-0-005-1*1	0.09051198848122535
CAP257_NEF_1_W39_P2_QVOA	CAP257-4280-213WPI-NEF-1-NGS-012-0-042-1*1	0.09051198866895652
CAP257_NEF_1_W39_P2_QVOA	CAP257-4280-213WPI-NEF-1-NGS-010-0-042-1*1	0.09051198871966573
CAP257_NEF_1_W39_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-078-0-005-1*1	0.09051198647495926
CAP257_NEF_1_W39_P2_QVOA	CAP257-4280-213WPI-NEF-1-NGS-003-0-042-2*1	0.09051198825352776
CAP257_NEF_1_W39_P2_QVOA	CAP257	0.4535309098128711
CAP257_NEF_1_W39_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.0913711667877371
CAP257_NEF_1_W4_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-069-0-005-1*1	0.04337586279773002
CAP257_NEF_1_W4_P1_QVOA	CAP257-4280-213WPI-NEF-1-NGS-008-0-042-1*1	0.04337586279771029
CAP257_NEF_1_W4_P1_QVOA	CAP257-4260-191WPI-NEF-1-NGS-018-0-008-1*1	0.04337586158081226
CAP257_NEF_1_W4_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-081-0-005-1*1	0.04337586158057556
CAP257_NEF_1_W4_P1_QVOA	CAP257-4260-191WPI-NEF-1-NGS-067-0-004-1*1	0.04337586279774974
CAP257_NEF_1_W4_P1_QVOA	CAP257-4260-191WPI-NEF-1-NGS-069-0-004-1*1	0.04337586292227404
CAP257_NEF_1_W4_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-084-0-005-1*3	0.04337586265290864
CAP257_NEF_1_W4_P1_QVOA	CAP257-4260-191WPI-NEF-1-NGS-059-0-004-1*1	0.04337586158126594
CAP257_NEF_1_W4_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-065-0-005-1*1	0.04340227219664846
CAP257_NEF_1_W4_P1_QVOA	CAP257	0.4777724547811957
CAP257_NEF_1_W4_P1_QVOA	CAP257-4260-191WPI-NEF-1-NGS	0.04353390632081273
CAP257_NEF_1_W4_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.08704698213984695
CAP257_NEF_1_W4_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-051-0-005-1*2	0.05757366515681426
CAP257_NEF_1_W4_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-008-0-023-1*1	0.0576648929717556
CAP257_NEF_1_W4_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-074-0-005-1*1	0.05757366526193287
CAP257_NEF_1_W4_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-054-0-005-1*1	0.05757365540047292
CAP257_NEF_1_W4_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-053-0-005-1*1	0.03651653910484033
CAP257_NEF_1_W4_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-070-0-005-1*2	0.0354599010453374
CAP257_NEF_1_W4_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-023-0-009-1*1	0.05773019091022991
CAP257_NEF_1_W4_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-007-0-028-1*1	0.05757366294950678
CAP257_NEF_1_W4_P2_QVOA	CAP257	0.348109510570751
CAP257_NEF_1_W4_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS	0.05776524662266697
CAP257_NEF_1_W4_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.1731026538955159
CAP257_NEF_1_W4_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS-051-0-005-1*2	0.05757366515681426
CAP257_NEF_1_W4_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS-008-0-023-1*1	0.0576648929717556
CAP257_NEF_1_W4_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS-074-0-005-1*1	0.05757366526193287
CAP257_NEF_1_W4_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS-054-0-005-1*1	0.05757365540047292
CAP257_NEF_1_W4_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS-053-0-005-1*1	0.03651653910484033
CAP257_NEF_1_W4_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS-070-0-005-1*2	0.0354599010453374
CAP257_NEF_1_W4_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS-023-0-009-1*1	0.05773019091022991
CAP257_NEF_1_W4_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS-007-0-028-1*1	0.05757366294950678
CAP257_NEF_1_W4_P3_QVOA	CAP257	0.348109510570751
CAP257_NEF_1_W4_P3_QVOA	CAP257-4260-191WPI-NEF-1-NGS	0.05776524662266697
CAP257_NEF_1_W4_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.1731026538955159
CAP257_NEF_1_W5_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-009-0-023-1*1	0.05282072567509094
CAP257_NEF_1_W5_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-056-0-005-1*1	0.05285024762042841
CAP257_NEF_1_W5_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-035-0-005-1*1	0.05280940654995511
CAP257_NEF_1_W5_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-030-0-005-1*1	0.05280940654712135
CAP257_NEF_1_W5_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-033-0-005-1*1	0.05056266700383369
CAP257_NEF_1_W5_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-018-0-014-1*1	0.05065282022387121
CAP257_NEF_1_W5_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-062-0-005-1*3	0.05280940905096684
CAP257_NEF_1_W5_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-034-0-005-1*1	0.05280940987977042
CAP257_NEF_1_W5_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-041-0-005-1*1	0.05280940987974641
CAP257_NEF_1_W5_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-057-0-005-1*1	0.05280940654745755
CAP257_NEF_1_W5_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.4754482590713074
CAP257_NEF_1_W5_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-028-0-005-1*1	0.9977431601586404
CAP257_NEF_1_W6_QVOA	CAP257-4300-240WPI-NEF-1-NGS-055-0-005-1*1	0.1428393808862887
CAP257_NEF_1_W6_QVOA	CAP257-4300-240WPI-NEF-1-NGS-060-0-005-1*1	0.1428393824660145
CAP257_NEF_1_W6_QVOA	CAP257-4300-240WPI-NEF-1-NGS-058-0-005-1*1	0.1428393897437958
CAP257_NEF_1_W6_QVOA	CAP257-4300-240WPI-NEF-1-NGS-009-0-023-1*1	0.5713575441005576
CAP257_NEF_1_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-069-0-005-1*1	0.04307896996656599
CAP257_NEF_1_W7_QVOA	CAP257-4280-213WPI-NEF-1-NGS-008-0-042-1*1	0.04307896997077785
CAP257_NEF_1_W7_QVOA	CAP257-4260-191WPI-NEF-1-NGS-018-0-008-1*1	0.04307899560659586
CAP257_NEF_1_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-081-0-005-1*1	0.04307899560747741
CAP257_NEF_1_W7_QVOA	CAP257-4260-191WPI-NEF-1-NGS-067-0-004-1*1	0.04307896996715369
CAP257_NEF_1_W7_QVOA	CAP257-4260-191WPI-NEF-1-NGS-069-0-004-1*1	0.04307898873228794
CAP257_NEF_1_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-084-0-005-1*3	0.04307899583985469
CAP257_NEF_1_W7_QVOA	CAP257-4260-191WPI-NEF-1-NGS-059-0-004-1*1	0.04307899560663504
CAP257_NEF_1_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-065-0-005-1*1	0.04318404447190777
CAP257_NEF_1_W7_QVOA	CAP257	0.4762160904047898
CAP257_NEF_1_W7_QVOA	CAP257-4260-191WPI-NEF-1-NGS	0.04370828619870649
CAP257_NEF_1_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.08732595097508691
CAP257_NEF_1_W9_QVOA	CAP257-4300-240WPI-NEF-1-NGS-069-0-005-1*1	0.04337586279773002
CAP257_NEF_1_W9_QVOA	CAP257-4280-213WPI-NEF-1-NGS-008-0-042-1*1	0.04337586279771029
CAP257_NEF_1_W9_QVOA	CAP257-4260-191WPI-NEF-1-NGS-018-0-008-1*1	0.04337586158081226
CAP257_NEF_1_W9_QVOA	CAP257-4300-240WPI-NEF-1-NGS-081-0-005-1*1	0.04337586158057556
CAP257_NEF_1_W9_QVOA	CAP257-4260-191WPI-NEF-1-NGS-067-0-004-1*1	0.04337586279774974
CAP257_NEF_1_W9_QVOA	CAP257-4260-191WPI-NEF-1-NGS-069-0-004-1*1	0.04337586292227404
CAP257_NEF_1_W9_QVOA	CAP257-4300-240WPI-NEF-1-NGS-084-0-005-1*3	0.04337586265290864
CAP257_NEF_1_W9_QVOA	CAP257-4260-191WPI-NEF-1-NGS-059-0-004-1*1	0.04337586158126594
CAP257_NEF_1_W9_QVOA	CAP257-4300-240WPI-NEF-1-NGS-065-0-005-1*1	0.04340227219664846
CAP257_NEF_1_W9_QVOA	CAP257	0.4777724547811957
CAP257_NEF_1_W9_QVOA	CAP257-4260-191WPI-NEF-1-NGS	0.04353390632081273
CAP257_NEF_1_W9_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.08704698213984695
