Name	Rearrangement	Support
CAP257_NEF_1_W33_QVOA	CAP257-4260-191WPI-NEF-1-NGS-060-0-004-1*1	0.03331104003937831
CAP257_NEF_1_W33_QVOA	CAP257-4260-191WPI-NEF-1-NGS-022-0-004-1*1	0.03331104003918138
CAP257_NEF_1_W33_QVOA	CAP257-4260-191WPI-NEF-1-NGS-029-0-004-1*1	0.03331104091995294
CAP257_NEF_1_W33_QVOA	CAP257-4260-191WPI-NEF-1-NGS-035-0-004-1*1	0.03331103938457108
CAP257_NEF_1_W33_QVOA	CAP257-4260-191WPI-NEF-1-NGS-037-0-004-1*1	0.03331038974264876
CAP257_NEF_1_W33_QVOA	CAP257-4300-240WPI-NEF-1-NGS-089-0-005-1*4	0.04883031990742952
CAP257_NEF_1_W33_QVOA	CAP257-4240-161WPI-NEF-1-NGS-028-0-01-1*1	0.03329923823791676
CAP257_NEF_1_W33_QVOA	CAP257-4240-161WPI-NEF-1-NGS-039-0-01-1*1	0.03331104092399748
CAP257_NEF_1_W33_QVOA	CAP257-4280-213WPI-NEF-1-NGS-011-0-042-2*1	0.03331104334690708
CAP257_NEF_1_W33_QVOA	CAP257-4260-191WPI-NEF-1-NGS-019-0-008-2*1	0.03817398327679785
CAP257_NEF_1_W33_QVOA	CAP257-4260-191WPI-NEF-1-NGS-027-0-004-1*1	0.03817398328950502
CAP257_NEF_1_W33_QVOA	CAP257-4260-191WPI-NEF-1-NGS-026-0-004-1*1	0.03817397888945774
CAP257_NEF_1_W33_QVOA	CAP257	0.256772893589373
CAP257_NEF_1_W33_QVOA	CAP257-4260-191WPI-NEF-1-NGS	0.07672852968093044
CAP257_NEF_1_W34_QVOA	CAP257-4300-240WPI-NEF-1-NGS-036-0-005-1*1	0.9807520557732654
CAP257_NEF_1_W35_QVOA	CAP257-4300-240WPI-NEF-1-NGS-075-0-005-1*1	0.08835317162622895
CAP257_NEF_1_W35_QVOA	CAP257-4280-213WPI-NEF-1-NGS-012-0-042-1*1	0.08835325062015541
CAP257_NEF_1_W35_QVOA	CAP257-4280-213WPI-NEF-1-NGS-010-0-042-1*1	0.0883532726690231
CAP257_NEF_1_W35_QVOA	CAP257-4300-240WPI-NEF-1-NGS-078-0-005-1*1	0.0883532431218204
CAP257_NEF_1_W35_QVOA	CAP257-4280-213WPI-NEF-1-NGS-003-0-042-2*1	0.08835326705742434
CAP257_NEF_1_W35_QVOA	CAP257	0.4475490311721343
CAP257_NEF_1_W35_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.09345311910489895
CAP257_NEF_1_W36_QVOA	CAP257-4260-191WPI-NEF-1-NGS-049-0-004-1*1	0.07582454877726102
CAP257_NEF_1_W36_QVOA	CAP257-4300-240WPI-NEF-1-NGS-073-0-005-1*1	0.07582456000776217
CAP257_NEF_1_W36_QVOA	CAP257-4300-240WPI-NEF-1-NGS-013-0-014-1*3	0.0758245673525986
CAP257_NEF_1_W36_QVOA	CAP257-4300-240WPI-NEF-1-NGS-086-0-005-1*1	0.07582456441153997
CAP257_NEF_1_W36_QVOA	CAP257-4300-240WPI-NEF-1-NGS-028-0-005-1*1	0.07582456261749253
CAP257_NEF_1_W36_QVOA	CAP257-4300-240WPI-NEF-1-NGS-042-0-005-1*1	0.0758245617499156
CAP257_NEF_1_W36_QVOA	CAP257-4300-240WPI-NEF-1-NGS-049-0-005-1*1	0.07582456175122589
CAP257_NEF_1_W36_QVOA	CAP257-4300-240WPI-NEF-1-NGS-079-0-005-1*1	0.07592171726867401
CAP257_NEF_1_W36_QVOA	CAP257	0.08010903326222849
CAP257_NEF_1_W36_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.3056068112926119
CAP257_NEF_1_W37_QVOA	CAP257-4260-191WPI-NEF-1-NGS-071-0-004-1*1	0.06377731086354238
CAP257_NEF_1_W37_QVOA	CAP257-4260-191WPI-NEF-1-NGS-060-0-004-1*1	0.06377715708384316
CAP257_NEF_1_W37_QVOA	CAP257-4260-191WPI-NEF-1-NGS-022-0-004-1*1	0.06377703838022913
CAP257_NEF_1_W37_QVOA	CAP257-4260-191WPI-NEF-1-NGS-029-0-004-1*1	0.06377685890877619
CAP257_NEF_1_W37_QVOA	CAP257-4260-191WPI-NEF-1-NGS-035-0-004-1*1	0.06376390707174572
CAP257_NEF_1_W37_QVOA	CAP257-4260-191WPI-NEF-1-NGS-037-0-004-1*1	0.05384280771548665
CAP257_NEF_1_W37_QVOA	CAP257-4300-240WPI-NEF-1-NGS-089-0-005-1*4	0.03509863935330518
CAP257_NEF_1_W37_QVOA	CAP257-4240-161WPI-NEF-1-NGS-028-0-01-1*1	0.0256787197160468
CAP257_NEF_1_W37_QVOA	CAP257-4240-161WPI-NEF-1-NGS-039-0-01-1*1	0.0637772433619395
CAP257_NEF_1_W37_QVOA	CAP257-4280-213WPI-NEF-1-NGS-011-0-042-2*1	0.06377731109486683
CAP257_NEF_1_W37_QVOA	CAP257	0.4376445328246582
CAP257_NEF_1_W38_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-032-0-005-1*1	0.1427470331959113
CAP257_NEF_1_W38_P1_QVOA	CAP257-4280-213WPI-NEF-1-NGS-018-0-042-2*1	0.1427260105054169
CAP257_NEF_1_W38_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-040-0-005-1*1	0.1427260171281844
CAP257_NEF_1_W38_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-048-0-005-1*1	0.1427259981721123
CAP257_NEF_1_W38_P1_QVOA	CAP257	0.2856370287917226
CAP257_NEF_1_W38_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.1427612642439829
CAP257_NEF_1_W38_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-047-0-004-1*1	0.03697555140575847
CAP257_NEF_1_W38_P2_QVOA	CAP257-4240-161WPI-NEF-1-NGS-033-0-01-1*1	0.03697555122022689
CAP257_NEF_1_W38_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-013-0-015-1*1	0.03699806046439827
CAP257_NEF_1_W38_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-061-0-004-1*1	0.03697555036065112
CAP257_NEF_1_W38_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-042-0-004-1*1	0.03697554718290618
CAP257_NEF_1_W38_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-051-0-004-1*1	0.03697555139859548
CAP257_NEF_1_W38_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-072-0-004-1*1	0.03700568099044652
CAP257_NEF_1_W38_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-066-0-004-1*1	0.03697554667075235
CAP257_NEF_1_W38_P2_QVOA	CAP257-4240-161WPI-NEF-1-NGS-006-0-02-1*1	0.03697555121888173
CAP257_NEF_1_W38_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-053-0-004-1*1	0.03697554892971752
CAP257_NEF_1_W38_P2_QVOA	CAP257-4240-161WPI-NEF-1-NGS-010-0-02-3*1	0.07395109963538604
CAP257_NEF_1_W38_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-039-0-004-2*1	0.03702065040343397
CAP257_NEF_1_W38_P2_QVOA	CAP257	0.3333293516784028
CAP257_NEF_1_W38_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS	0.1849642810353491
CAP257_NEF_1_W39_QVOA	CAP257-4300-240WPI-NEF-1-NGS-093-0-005-1*1	0.3206012746195372
CAP257_NEF_1_W39_QVOA	CAP257-4280-213WPI-NEF-1-NGS-004-0-042-1*1	0.6412024808725677
CAP257_NEF_1_W39_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-075-0-005-1*1	0.09051316984039483
CAP257_NEF_1_W39_P2_QVOA	CAP257-4280-213WPI-NEF-1-NGS-012-0-042-1*1	0.09051317154041094
CAP257_NEF_1_W39_P2_QVOA	CAP257-4280-213WPI-NEF-1-NGS-010-0-042-1*1	0.09051317342243938
CAP257_NEF_1_W39_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-078-0-005-1*1	0.09051316959376036
CAP257_NEF_1_W39_P2_QVOA	CAP257-4280-213WPI-NEF-1-NGS-003-0-042-2*1	0.09051316794585364
CAP257_NEF_1_W39_P2_QVOA	CAP257	0.4535358772036381
CAP257_NEF_1_W39_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.09138093560766612
CAP257_NEF_1_W4_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-069-0-005-1*1	0.04337588195264549
CAP257_NEF_1_W4_P1_QVOA	CAP257-4280-213WPI-NEF-1-NGS-008-0-042-1*1	0.04337588195266521
CAP257_NEF_1_W4_P1_QVOA	CAP257-4260-191WPI-NEF-1-NGS-018-0-008-1*1	0.04337588088624918
CAP257_NEF_1_W4_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-081-0-005-1*1	0.04337588088624918
CAP257_NEF_1_W4_P1_QVOA	CAP257-4260-191WPI-NEF-1-NGS-067-0-004-1*1	0.04337588174243544
CAP257_NEF_1_W4_P1_QVOA	CAP257-4260-191WPI-NEF-1-NGS-069-0-004-1*1	0.04337588222410187
CAP257_NEF_1_W4_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-084-0-005-1*3	0.04337588010963385
CAP257_NEF_1_W4_P1_QVOA	CAP257-4260-191WPI-NEF-1-NGS-059-0-004-1*1	0.04337588046296897
CAP257_NEF_1_W4_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-065-0-005-1*1	0.0434022826266181
CAP257_NEF_1_W4_P1_QVOA	CAP257	0.4777721278331435
CAP257_NEF_1_W4_P1_QVOA	CAP257-4260-191WPI-NEF-1-NGS	0.04353389820352427
CAP257_NEF_1_W4_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.08704713324767618
CAP257_NEF_1_W4_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-051-0-005-1*2	0.05757819694736679
CAP257_NEF_1_W4_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-008-0-023-1*1	0.05766933993007092
CAP257_NEF_1_W4_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-074-0-005-1*1	0.05757819788908373
CAP257_NEF_1_W4_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-054-0-005-1*1	0.05757818873835863
CAP257_NEF_1_W4_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-053-0-005-1*1	0.03647988822644216
CAP257_NEF_1_W4_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-070-0-005-1*2	0.03542073493284148
CAP257_NEF_1_W4_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-023-0-009-1*1	0.05773481777253636
CAP257_NEF_1_W4_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-007-0-028-1*1	0.05757819788211892
CAP257_NEF_1_W4_P2_QVOA	CAP257	0.3481382274205652
CAP257_NEF_1_W4_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS	0.05776988140517599
CAP257_NEF_1_W4_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.1731164875359236
CAP257_NEF_1_W4_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS-051-0-005-1*2	0.05757819694736679
CAP257_NEF_1_W4_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS-008-0-023-1*1	0.05766933993007092
CAP257_NEF_1_W4_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS-074-0-005-1*1	0.05757819788908373
CAP257_NEF_1_W4_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS-054-0-005-1*1	0.05757818873835863
CAP257_NEF_1_W4_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS-053-0-005-1*1	0.03647988822644216
CAP257_NEF_1_W4_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS-070-0-005-1*2	0.03542073493284148
CAP257_NEF_1_W4_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS-023-0-009-1*1	0.05773481777253636
CAP257_NEF_1_W4_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS-007-0-028-1*1	0.05757819788211892
CAP257_NEF_1_W4_P3_QVOA	CAP257	0.3481382274205652
CAP257_NEF_1_W4_P3_QVOA	CAP257-4260-191WPI-NEF-1-NGS	0.05776988140517599
CAP257_NEF_1_W4_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.1731164875359236
CAP257_NEF_1_W5_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-009-0-023-1*1	0.05353074192356611
CAP257_NEF_1_W5_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-056-0-005-1*1	0.05356069176126128
CAP257_NEF_1_W5_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-035-0-005-1*1	0.05351928421824579
CAP257_NEF_1_W5_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-030-0-005-1*1	0.05351928100193885
CAP257_NEF_1_W5_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-033-0-005-1*1	0.04415667743730897
CAP257_NEF_1_W5_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-018-0-014-1*1	0.04497667258139629
CAP257_NEF_1_W5_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-062-0-005-1*3	0.05351928450163459
CAP257_NEF_1_W5_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-034-0-005-1*1	0.05351928495864891
CAP257_NEF_1_W5_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-041-0-005-1*1	0.05351928495864891
CAP257_NEF_1_W5_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-057-0-005-1*1	0.05351928609626851
CAP257_NEF_1_W5_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.4818394199531111
CAP257_NEF_1_W5_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-028-0-005-1*1	0.9977442799652342
CAP257_NEF_1_W6_QVOA	CAP257-4300-240WPI-NEF-1-NGS-055-0-005-1*1	0.1428396416079331
CAP257_NEF_1_W6_QVOA	CAP257-4300-240WPI-NEF-1-NGS-060-0-005-1*1	0.1428396357694327
CAP257_NEF_1_W6_QVOA	CAP257-4300-240WPI-NEF-1-NGS-058-0-005-1*1	0.1428396412569761
CAP257_NEF_1_W6_QVOA	CAP257-4300-240WPI-NEF-1-NGS-009-0-023-1*1	0.5713585584005789
CAP257_NEF_1_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-069-0-005-1*1	0.04307898359969406
CAP257_NEF_1_W7_QVOA	CAP257-4280-213WPI-NEF-1-NGS-008-0-042-1*1	0.0430789835984207
CAP257_NEF_1_W7_QVOA	CAP257-4260-191WPI-NEF-1-NGS-018-0-008-1*1	0.04307898894184325
CAP257_NEF_1_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-081-0-005-1*1	0.04307898894184325
CAP257_NEF_1_W7_QVOA	CAP257-4260-191WPI-NEF-1-NGS-067-0-004-1*1	0.04307898339115793
CAP257_NEF_1_W7_QVOA	CAP257-4260-191WPI-NEF-1-NGS-069-0-004-1*1	0.04307898206587124
CAP257_NEF_1_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-084-0-005-1*3	0.04307898781535627
CAP257_NEF_1_W7_QVOA	CAP257-4260-191WPI-NEF-1-NGS-059-0-004-1*1	0.04307898852159737
CAP257_NEF_1_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-065-0-005-1*1	0.04318400436484571
CAP257_NEF_1_W7_QVOA	CAP257	0.4762157494401058
CAP257_NEF_1_W7_QVOA	CAP257-4260-191WPI-NEF-1-NGS	0.04370817602704552
CAP257_NEF_1_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.08732643542405272
CAP257_NEF_1_W9_QVOA	CAP257-4300-240WPI-NEF-1-NGS-069-0-005-1*1	0.04337588195264549
CAP257_NEF_1_W9_QVOA	CAP257-4280-213WPI-NEF-1-NGS-008-0-042-1*1	0.04337588195266521
CAP257_NEF_1_W9_QVOA	CAP257-4260-191WPI-NEF-1-NGS-018-0-008-1*1	0.04337588088624918
CAP257_NEF_1_W9_QVOA	CAP257-4300-240WPI-NEF-1-NGS-081-0-005-1*1	0.04337588088624918
CAP257_NEF_1_W9_QVOA	CAP257-4260-191WPI-NEF-1-NGS-067-0-004-1*1	0.04337588174243544
CAP257_NEF_1_W9_QVOA	CAP257-4260-191WPI-NEF-1-NGS-069-0-004-1*1	0.04337588222410187
CAP257_NEF_1_W9_QVOA	CAP257-4300-240WPI-NEF-1-NGS-084-0-005-1*3	0.04337588010963385
CAP257_NEF_1_W9_QVOA	CAP257-4260-191WPI-NEF-1-NGS-059-0-004-1*1	0.04337588046296897
CAP257_NEF_1_W9_QVOA	CAP257-4300-240WPI-NEF-1-NGS-065-0-005-1*1	0.0434022826266181
CAP257_NEF_1_W9_QVOA	CAP257	0.4777721278331435
CAP257_NEF_1_W9_QVOA	CAP257-4260-191WPI-NEF-1-NGS	0.04353389820352427
CAP257_NEF_1_W9_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.08704713324767618
