Name	Rearrangement	Support
CAP257_NEF_1_W29_P2_QVOA	CAP257	0.4845299800866962
CAP257_NEF_1_W29_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.09087887095903695
CAP257_NEF_1_W29_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS	0.03033523816367018
CAP257_NEF_1_W29_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS-006-0-028*1	0.4945473931653361
CAP257_NEF_1_W29_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS-090-0-005*1	0.4945473946590828
CAP257_NEF_1_W30_QVOA	CAP257-4280-213WPI-NEF-1-NGS-016-0-042*1	0.1244946012761014
CAP257_NEF_1_W30_QVOA	CAP257-4300-240WPI-NEF-1-NGS-016-0-014*1	0.1244946012761014
CAP257_NEF_1_W30_QVOA	CAP257-4260-191WPI-NEF-1-NGS-007-0-038*1	0.1244946012761014
CAP257_NEF_1_W30_QVOA	CAP257-4280-213WPI-NEF-1-NGS-013-0-042*1	0.124494604282
CAP257_NEF_1_W30_QVOA	CAP257-4260-191WPI-NEF-1-NGS-016-0-011*1	0.1245706485488621
CAP257_NEF_1_W30_QVOA	CAP257	0.3750135594595105
CAP257_NEF_1_W31_QVOA	CAP257-4300-240WPI-NEF-1-NGS-065-0-005*1	0.03026356966355666
CAP257_NEF_1_W31_QVOA	CAP257-4300-240WPI-NEF-1-NGS-069-0-005*1	0.0302450897732386
CAP257_NEF_1_W31_QVOA	CAP257-4300-240WPI-NEF-1-NGS-081-0-005*1	0.0302450899308305
CAP257_NEF_1_W31_QVOA	CAP257-4280-213WPI-NEF-1-NGS-000-0-125*1	0.03024508930599198
CAP257_NEF_1_W31_QVOA	CAP257-4300-240WPI-NEF-1-NGS-000-0-094*1	0.03024508930599198
CAP257_NEF_1_W31_QVOA	CAP257-4260-191WPI-NEF-1-NGS-002-0-046*1	0.03024508930599198
CAP257_NEF_1_W31_QVOA	CAP257-4300-240WPI-NEF-1-NGS-045-0-005*1	0.03024508930599198
CAP257_NEF_1_W31_QVOA	CAP257-4260-191WPI-NEF-1-NGS-018-0-008*1	0.03024508938326124
CAP257_NEF_1_W31_QVOA	CAP257-4260-191WPI-NEF-1-NGS-069-0-004*1	0.0302450896963957
CAP257_NEF_1_W31_QVOA	CAP257-4300-240WPI-NEF-1-NGS-084-0-005*1	0.03024508930597822
CAP257_NEF_1_W31_QVOA	CAP257-4280-213WPI-NEF-1-NGS-008-0-042*1	0.03024508980653673
CAP257_NEF_1_W31_QVOA	CAP257-4260-191WPI-NEF-1-NGS-067-0-004*1	0.03024508980652298
CAP257_NEF_1_W31_QVOA	CAP257-4260-191WPI-NEF-1-NGS-059-0-004*1	0.03024508972344957
CAP257_NEF_1_W31_QVOA	CAP257	0.4845299800866962
CAP257_NEF_1_W31_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.09087887095903695
CAP257_NEF_1_W31_QVOA	CAP257-4260-191WPI-NEF-1-NGS	0.03033523816367018
CAP257_NEF_1_W33_QVOA	CAP257-4300-240WPI-NEF-1-NGS-044-0-005*1	0.03329484523734581
CAP257_NEF_1_W33_QVOA	CAP257-4300-240WPI-NEF-1-NGS-011-0-019*1	0.06654665055415578
CAP257_NEF_1_W33_QVOA	CAP257-4300-240WPI-NEF-1-NGS-031-0-005*1	0.03325193702617275
CAP257_NEF_1_W33_QVOA	CAP257-4260-191WPI-NEF-1-NGS-019-0-008*1	0.03325193702617275
CAP257_NEF_1_W33_QVOA	CAP257-4260-191WPI-NEF-1-NGS-027-0-004*1	0.03325193265583506
CAP257_NEF_1_W33_QVOA	CAP257-4260-191WPI-NEF-1-NGS-026-0-004*1	0.03325193668381298
CAP257_NEF_1_W33_QVOA	CAP257-4280-213WPI-NEF-1-NGS-011-0-042*1	0.02938720153073581
CAP257_NEF_1_W33_QVOA	CAP257-4300-240WPI-NEF-1-NGS-059-0-005*2	0.02938720153073581
CAP257_NEF_1_W33_QVOA	CAP257-4260-191WPI-NEF-1-NGS-060-0-004*1	0.02938720222792276
CAP257_NEF_1_W33_QVOA	CAP257-4260-191WPI-NEF-1-NGS-071-0-004*1	0.02938720222792276
CAP257_NEF_1_W33_QVOA	CAP257-4260-191WPI-NEF-1-NGS-037-0-004*1	0.02938714720459484
CAP257_NEF_1_W33_QVOA	CAP257-4260-191WPI-NEF-1-NGS-029-0-004*1	0.02938718619286759
CAP257_NEF_1_W33_QVOA	CAP257-4240-161WPI-NEF-1-NGS-002-0-041*2	0.02938720153073581
CAP257_NEF_1_W33_QVOA	CAP257-4260-191WPI-NEF-1-NGS-004-0-042*2	0.02938720153073581
CAP257_NEF_1_W33_QVOA	CAP257-4260-191WPI-NEF-1-NGS-022-0-004*1	0.02938720222792276
CAP257_NEF_1_W33_QVOA	CAP257-4240-161WPI-NEF-1-NGS-028-0-01*1	0.02938720222793613
CAP257_NEF_1_W33_QVOA	CAP257-4240-161WPI-NEF-1-NGS-039-0-01*1	0.02938718617059022
CAP257_NEF_1_W33_QVOA	CAP257-4300-240WPI-NEF-1-NGS-089-0-005*1	0.02942508618163524
CAP257_NEF_1_W33_QVOA	CAP257	0.2777577562577792
CAP257_NEF_1_W33_QVOA	CAP257-4260-191WPI-NEF-1-NGS	0.1256825100361567
CAP257_NEF_1_W34_QVOA	CAP257-4300-240WPI-NEF-1-NGS-036-0-005*1	0.9772319436055963
CAP257_NEF_1_W35_QVOA	CAP257-4300-240WPI-NEF-1-NGS-055-0-005*1	0.05765108223300706
CAP257_NEF_1_W35_QVOA	CAP257-4300-240WPI-NEF-1-NGS-022-0-009*1	0.05824825689703397
CAP257_NEF_1_W35_QVOA	CAP257-4280-213WPI-NEF-1-NGS-010-0-042*1	0.05754525127212157
CAP257_NEF_1_W35_QVOA	CAP257-4280-213WPI-NEF-1-NGS-012-0-042*1	0.05754524900783544
CAP257_NEF_1_W35_QVOA	CAP257-4300-240WPI-NEF-1-NGS-078-0-005*1	0.0575452007580485
CAP257_NEF_1_W35_QVOA	CAP257-4300-240WPI-NEF-1-NGS-075-0-005*1	0.05754524133176298
CAP257_NEF_1_W35_QVOA	CAP257-4280-213WPI-NEF-1-NGS-003-0-042*1	0.05754525079169315
CAP257_NEF_1_W35_QVOA	CAP257-4300-240WPI-NEF-1-NGS-004-0-047*1	0.05754525079169315
CAP257_NEF_1_W35_QVOA	CAP257	0.4092845143043479
CAP257_NEF_1_W35_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.05881658637850806
CAP257_NEF_1_W35_QVOA	CAP257-4280-213WPI-NEF-1-NGS	0.05754525079250437
CAP257_NEF_1_W36_QVOA	CAP257-4300-240WPI-NEF-1-NGS-049-0-005*1	0.05490331751555586
CAP257_NEF_1_W36_QVOA	CAP257-4300-240WPI-NEF-1-NGS-086-0-005*1	0.05490331900541991
CAP257_NEF_1_W36_QVOA	CAP257-4300-240WPI-NEF-1-NGS-042-0-005*1	0.05490331711705536
CAP257_NEF_1_W36_QVOA	CAP257-4300-240WPI-NEF-1-NGS-028-0-005*1	0.05490333168925223
CAP257_NEF_1_W36_QVOA	CAP257-4300-240WPI-NEF-1-NGS-073-0-005*1	0.05490321246127917
CAP257_NEF_1_W36_QVOA	CAP257-4260-191WPI-NEF-1-NGS-049-0-004*1	0.05490335832935183
CAP257_NEF_1_W36_QVOA	CAP257-4280-213WPI-NEF-1-NGS-019-0-042*1	0.05490334772802346
CAP257_NEF_1_W36_QVOA	CAP257-4260-191WPI-NEF-1-NGS-005-0-038*1	0.05490334772802346
CAP257_NEF_1_W36_QVOA	CAP257-4300-240WPI-NEF-1-NGS-013-0-014*3	0.05490334772802346
CAP257_NEF_1_W36_QVOA	CAP257-4300-240WPI-NEF-1-NGS-079-0-005*1	0.05497402636093662
CAP257_NEF_1_W36_QVOA	CAP257	0.3883742686868368
CAP257_NEF_1_W36_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.05549880898947965
CAP257_NEF_1_W37_QVOA	CAP257-4280-213WPI-NEF-1-NGS-011-0-042*1	0.04992417331629481
CAP257_NEF_1_W37_QVOA	CAP257-4300-240WPI-NEF-1-NGS-059-0-005*2	0.04992417331629481
CAP257_NEF_1_W37_QVOA	CAP257-4260-191WPI-NEF-1-NGS-060-0-004*1	0.04992417450081787
CAP257_NEF_1_W37_QVOA	CAP257-4260-191WPI-NEF-1-NGS-071-0-004*1	0.0499241745009768
CAP257_NEF_1_W37_QVOA	CAP257-4260-191WPI-NEF-1-NGS-037-0-004*1	0.04992417614375766
CAP257_NEF_1_W37_QVOA	CAP257-4260-191WPI-NEF-1-NGS-029-0-004*1	0.04992417438124178
CAP257_NEF_1_W37_QVOA	CAP257-4240-161WPI-NEF-1-NGS-002-0-041*2	0.04992417331629481
CAP257_NEF_1_W37_QVOA	CAP257-4260-191WPI-NEF-1-NGS-004-0-042*2	0.04992417331629481
CAP257_NEF_1_W37_QVOA	CAP257-4260-191WPI-NEF-1-NGS-022-0-004*1	0.0499241745009768
CAP257_NEF_1_W37_QVOA	CAP257-4240-161WPI-NEF-1-NGS-028-0-01*1	0.04992417450081787
CAP257_NEF_1_W37_QVOA	CAP257-4240-161WPI-NEF-1-NGS-039-0-01*1	0.04992417436662112
CAP257_NEF_1_W37_QVOA	CAP257-4300-240WPI-NEF-1-NGS-089-0-005*1	0.04992396723994895
CAP257_NEF_1_W37_QVOA	CAP257	0.3000982653152539
CAP257_NEF_1_W37_QVOA	CAP257-4260-191WPI-NEF-1-NGS	0.1000080255249194
CAP257_NEF_1_W38_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-032-0-005*1	0.1110586839795117
CAP257_NEF_1_W38_P1_QVOA	CAP257-4280-213WPI-NEF-1-NGS-018-0-042*1	0.1110420195666796
CAP257_NEF_1_W38_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-017-0-014*1	0.1110420195666796
CAP257_NEF_1_W38_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-040-0-005*1	0.1110420212676901
CAP257_NEF_1_W38_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-048-0-005*1	0.1110419260265977
CAP257_NEF_1_W38_P1_QVOA	CAP257	0.3333372819159776
CAP257_NEF_1_W38_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.1110827492298146
CAP257_NEF_1_W38_P2_QVOA	CAP257-4240-161WPI-NEF-1-NGS-006-0-02*1	0.03219519951707468
CAP257_NEF_1_W38_P2_QVOA	CAP257-4240-161WPI-NEF-1-NGS-033-0-01*1	0.03219519951708932
CAP257_NEF_1_W38_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-061-0-004*1	0.03219519955391063
CAP257_NEF_1_W38_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-072-0-004*1	0.03222121202228635
CAP257_NEF_1_W38_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-042-0-004*1	0.03219519126315718
CAP257_NEF_1_W38_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-053-0-004*1	0.03219507632906268
CAP257_NEF_1_W38_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-066-0-004*1	0.03219517420680118
CAP257_NEF_1_W38_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-047-0-004*1	0.03219520020966677
CAP257_NEF_1_W38_P2_QVOA	CAP257-4240-161WPI-NEF-1-NGS-010-0-02*1	0.03219519950313674
CAP257_NEF_1_W38_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-014-0-014*1	0.03219519950313674
CAP257_NEF_1_W38_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-001-0-077*1	0.03219519950313674
CAP257_NEF_1_W38_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-051-0-004*1	0.03219520018170307
CAP257_NEF_1_W38_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-013-0-015*1	0.03221487390445132
CAP257_NEF_1_W38_P2_QVOA	CAP257	0.3871408599405231
CAP257_NEF_1_W38_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS	0.1611210636527099
CAP257_NEF_1_W38_P2_QVOA	CAP257-4240-161WPI-NEF-1-NGS	0.03220427717598901
CAP257_NEF_1_W39_QVOA	CAP257-4280-213WPI-NEF-1-NGS-004-0-042*1	0.871924351826457
CAP257_NEF_1_W39_QVOA	CAP257	0.03397810484340895
CAP257_NEF_1_W39_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-055-0-005*1	0.05870470943845985
CAP257_NEF_1_W39_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-022-0-009*1	0.05879411863973075
CAP257_NEF_1_W39_P2_QVOA	CAP257-4280-213WPI-NEF-1-NGS-010-0-042*1	0.05862394932842233
CAP257_NEF_1_W39_P2_QVOA	CAP257-4280-213WPI-NEF-1-NGS-012-0-042*1	0.05862394870342673
CAP257_NEF_1_W39_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-078-0-005*1	0.05862394994091483
CAP257_NEF_1_W39_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-075-0-005*1	0.05862394794756168
CAP257_NEF_1_W39_P2_QVOA	CAP257-4280-213WPI-NEF-1-NGS-003-0-042*1	0.05862394868604501
CAP257_NEF_1_W39_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-004-0-047*1	0.05862394868604501
CAP257_NEF_1_W39_P2_QVOA	CAP257	0.4114658953910857
CAP257_NEF_1_W39_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.05881416698518693
CAP257_NEF_1_W39_P2_QVOA	CAP257-4280-213WPI-NEF-1-NGS	0.05862394868604501
CAP257_NEF_1_W4_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-065-0-005*1	0.03026356966355666
CAP257_NEF_1_W4_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-069-0-005*1	0.0302450897732386
CAP257_NEF_1_W4_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-081-0-005*1	0.0302450899308305
CAP257_NEF_1_W4_P1_QVOA	CAP257-4280-213WPI-NEF-1-NGS-000-0-125*1	0.03024508930599198
CAP257_NEF_1_W4_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-000-0-094*1	0.03024508930599198
CAP257_NEF_1_W4_P1_QVOA	CAP257-4260-191WPI-NEF-1-NGS-002-0-046*1	0.03024508930599198
CAP257_NEF_1_W4_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-045-0-005*1	0.03024508930599198
CAP257_NEF_1_W4_P1_QVOA	CAP257-4260-191WPI-NEF-1-NGS-018-0-008*1	0.03024508938326124
CAP257_NEF_1_W4_P1_QVOA	CAP257-4260-191WPI-NEF-1-NGS-069-0-004*1	0.0302450896963957
CAP257_NEF_1_W4_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-084-0-005*1	0.03024508930597822
CAP257_NEF_1_W4_P1_QVOA	CAP257-4280-213WPI-NEF-1-NGS-008-0-042*1	0.03024508980653673
CAP257_NEF_1_W4_P1_QVOA	CAP257-4260-191WPI-NEF-1-NGS-067-0-004*1	0.03024508980652298
CAP257_NEF_1_W4_P1_QVOA	CAP257-4260-191WPI-NEF-1-NGS-059-0-004*1	0.03024508972344957
CAP257_NEF_1_W4_P1_QVOA	CAP257	0.4845299800866962
CAP257_NEF_1_W4_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.09087887095903695
CAP257_NEF_1_W4_P1_QVOA	CAP257-4260-191WPI-NEF-1-NGS	0.03033523816367018
CAP257_NEF_1_W4_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-052-0-005*1	0.06500822503065457
CAP257_NEF_1_W4_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-051-0-005*1	0.06477107263721621
CAP257_NEF_1_W4_P2_QVOA	CAP257-4280-213WPI-NEF-1-NGS-002-0-083*1	0.06477107263627366
CAP257_NEF_1_W4_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-002-0-066*1	0.06477107263627366
CAP257_NEF_1_W4_P2_QVOA	CAP257-4260-191WPI-NEF-1-NGS-010-0-015*1	0.06477107263627366
CAP257_NEF_1_W4_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-007-0-028*1	0.06477090714116392
CAP257_NEF_1_W4_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-053-0-005*1	0.04208239491030694
CAP257_NEF_1_W4_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-054-0-005*1	0.06477107250231472
CAP257_NEF_1_W4_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-023-0-009*1	0.06494564261614723
CAP257_NEF_1_W4_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-074-0-005*1	0.06477107338792239
CAP257_NEF_1_W4_P2_QVOA	CAP257	0.1336219413525677
CAP257_NEF_1_W4_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.2359553887025717
CAP257_NEF_1_W4_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS-052-0-005*1	0.06500822503065457
CAP257_NEF_1_W4_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS-051-0-005*1	0.06477107263721621
CAP257_NEF_1_W4_P3_QVOA	CAP257-4280-213WPI-NEF-1-NGS-002-0-083*1	0.06477107263627366
CAP257_NEF_1_W4_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS-002-0-066*1	0.06477107263627366
CAP257_NEF_1_W4_P3_QVOA	CAP257-4260-191WPI-NEF-1-NGS-010-0-015*1	0.06477107263627366
CAP257_NEF_1_W4_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS-007-0-028*1	0.06477090714116392
CAP257_NEF_1_W4_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS-053-0-005*1	0.04208239491030694
CAP257_NEF_1_W4_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS-054-0-005*1	0.06477107250231472
CAP257_NEF_1_W4_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS-023-0-009*1	0.06494564261614723
CAP257_NEF_1_W4_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS-074-0-005*1	0.06477107338792239
CAP257_NEF_1_W4_P3_QVOA	CAP257	0.1336219413525677
CAP257_NEF_1_W4_P3_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.2359553887025717
CAP257_NEF_1_W5_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-062-0-005*3	0.0587308356760106
CAP257_NEF_1_W5_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-034-0-005*1	0.05873058650533781
CAP257_NEF_1_W5_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-035-0-005*1	0.05873083909424807
CAP257_NEF_1_W5_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-033-0-005*1	0.05873084217797186
CAP257_NEF_1_W5_P1_QVOA	CAP257-4280-213WPI-NEF-1-NGS-015-0-042*1	0.293654178380053
CAP257_NEF_1_W5_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-018-0-014*1	0.05877566027331485
CAP257_NEF_1_W5_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-041-0-005*1	0.05873058653124416
CAP257_NEF_1_W5_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-057-0-005*1	0.05873083593758574
CAP257_NEF_1_W5_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS-030-0-005*1	0.05873083592340395
CAP257_NEF_1_W5_P1_QVOA	CAP257	0.1767432871319526
CAP257_NEF_1_W5_P1_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.05881375757074599
CAP257_NEF_1_W5_P2_QVOA	CAP257-4300-240WPI-NEF-1-NGS-028-0-005*1	0.9972445366985686
CAP257_NEF_1_W6_QVOA	CAP257-4300-240WPI-NEF-1-NGS-060-0-005*1	0.1999082299734324
CAP257_NEF_1_W6_QVOA	CAP257-4300-240WPI-NEF-1-NGS-058-0-005*1	0.1999076021714885
CAP257_NEF_1_W6_QVOA	CAP257-4300-240WPI-NEF-1-NGS-009-0-023*1	0.5997242994264661
CAP257_NEF_1_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-065-0-005*1	0.03014911189465591
CAP257_NEF_1_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-069-0-005*1	0.03007550739530639
CAP257_NEF_1_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-081-0-005*1	0.0300755075522335
CAP257_NEF_1_W7_QVOA	CAP257-4280-213WPI-NEF-1-NGS-000-0-125*1	0.03007550693089842
CAP257_NEF_1_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-000-0-094*1	0.03007550693089842
CAP257_NEF_1_W7_QVOA	CAP257-4260-191WPI-NEF-1-NGS-002-0-046*1	0.03007550693089842
CAP257_NEF_1_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-045-0-005*1	0.03007550693089842
CAP257_NEF_1_W7_QVOA	CAP257-4260-191WPI-NEF-1-NGS-018-0-008*1	0.03007550700773444
CAP257_NEF_1_W7_QVOA	CAP257-4260-191WPI-NEF-1-NGS-069-0-004*1	0.03007550699527491
CAP257_NEF_1_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS-084-0-005*1	0.03007550693089842
CAP257_NEF_1_W7_QVOA	CAP257-4280-213WPI-NEF-1-NGS-008-0-042*1	0.03007550742841782
CAP257_NEF_1_W7_QVOA	CAP257-4260-191WPI-NEF-1-NGS-067-0-004*1	0.03007550742840414
CAP257_NEF_1_W7_QVOA	CAP257-4260-191WPI-NEF-1-NGS-059-0-004*1	0.03007550734604271
CAP257_NEF_1_W7_QVOA	CAP257	0.4835185784400799
CAP257_NEF_1_W7_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.09079279747431208
CAP257_NEF_1_W7_QVOA	CAP257-4260-191WPI-NEF-1-NGS	0.03043538222811309
CAP257_NEF_1_W9_QVOA	CAP257-4300-240WPI-NEF-1-NGS-065-0-005*1	0.03026356966355666
CAP257_NEF_1_W9_QVOA	CAP257-4300-240WPI-NEF-1-NGS-069-0-005*1	0.0302450897732386
CAP257_NEF_1_W9_QVOA	CAP257-4300-240WPI-NEF-1-NGS-081-0-005*1	0.0302450899308305
CAP257_NEF_1_W9_QVOA	CAP257-4280-213WPI-NEF-1-NGS-000-0-125*1	0.03024508930599198
CAP257_NEF_1_W9_QVOA	CAP257-4300-240WPI-NEF-1-NGS-000-0-094*1	0.03024508930599198
CAP257_NEF_1_W9_QVOA	CAP257-4260-191WPI-NEF-1-NGS-002-0-046*1	0.03024508930599198
CAP257_NEF_1_W9_QVOA	CAP257-4300-240WPI-NEF-1-NGS-045-0-005*1	0.03024508930599198
CAP257_NEF_1_W9_QVOA	CAP257-4260-191WPI-NEF-1-NGS-018-0-008*1	0.03024508938326124
CAP257_NEF_1_W9_QVOA	CAP257-4260-191WPI-NEF-1-NGS-069-0-004*1	0.0302450896963957
CAP257_NEF_1_W9_QVOA	CAP257-4300-240WPI-NEF-1-NGS-084-0-005*1	0.03024508930597822
CAP257_NEF_1_W9_QVOA	CAP257-4280-213WPI-NEF-1-NGS-008-0-042*1	0.03024508980653673
CAP257_NEF_1_W9_QVOA	CAP257-4260-191WPI-NEF-1-NGS-067-0-004*1	0.03024508980652298
CAP257_NEF_1_W9_QVOA	CAP257-4260-191WPI-NEF-1-NGS-059-0-004*1	0.03024508972344957
CAP257_NEF_1_W9_QVOA	CAP257	0.4845299800866962
CAP257_NEF_1_W9_QVOA	CAP257-4300-240WPI-NEF-1-NGS	0.09087887095903695
CAP257_NEF_1_W9_QVOA	CAP257-4260-191WPI-NEF-1-NGS	0.03033523816367018
