Subject,Region,Sequence,Copy_number,Partistic,Clade,Placement,Regression,Partistic_support,Clade_support,Placement_support,Partistic_confidence,Clade_confidence,Root_to_tip_r2
CAP336,NEF_1,CAP336_NEF_1_B_W39_QVOA_1,1,120.0,4.0,42.0,36.6517515746832,0.16666666666666666,0.33125,0.20420792905133217,0.18181818181818182,0.8706365503080082,0.2991335405743206
CAP336,NEF_1,CAP336_NEF_1_W11_QVOA_1,1,42.0,91.0,91.0,33.47816139775681,0.375,0.5,0.30633324539740514,0.580952380952381,0.48,0.2991335405743206
CAP336,GAG_1,CAP336_GAG_P17_W35_QVOA_1,1,42.0,16.0,42.0,30.528882993831644,0.75,0.7142857142857143,0.45742288351337695,0.8863636363636364,0.8736263736263736,0.6950441796454432
CAP336,GAG_1,CAP336_GAG_P17_W12_QVOA_1,1,42.0,16.0,16.0,35.867640693645555,0.3333333333333333,0.7796610169491526,0.7032598550161044,0.8863636363636364,0.8736263736263736,0.6950441796454432
CAP336,GAG_1,CAP336_GAG_P17_B_W37_QVOA_1,1,16.0,16.0,16.0,11.382993311740421,1,1,0.9104539649230061,0.8296703296703297,0.8736263736263736,0.6950441796454432
CAP336,GAG_1,CAP336_GAG_P17_B_W32_QVOA_5,5,16.0,16.0,16.0,23.62531700269298,1,1,0.676041240068344,0.8296703296703297,0.8736263736263736,0.6950441796454432
CAP336,GAG_1,CAP336_GAG_P17_B_W40_QVOA_1,1,16.0,16.0,16.0,8.322412389002295,0.5,0.8181818181818182,0.6641909010480714,0.8296703296703297,0.8736263736263736,0.6950441796454432
CAP336,GAG_1,CAP336_GAG_P17_B_W10_QVOA_3,3,4.0,4.0,16.0,22.382675124288028,1,0.7142857142857143,0.21400114810223025,0.1891891891891892,0.43243243243243246,0.6950441796454432
CAP336,GAG_1,CAP336_GAG_P17_B_W13_QVOA_1,1,16.0,4.0,16.0,11.198898218643393,0.5,0.7142857142857143,0.21187648732830056,0.8296703296703297,0.43243243243243246,0.6950441796454432
CAP336,GAG_1,CAP336_GAG_P17_B_W23_QVOA_1,1,16.0,16.0,16.0,15.456097246512229,0.6666666666666666,1,0.2562634050074747,0.8296703296703297,0.8736263736263736,0.6950441796454432
CAP336,GAG_1,CAP336_GAG_P17_B_W31_QVOA_1,1,16.0,16.0,16.0,18.585713829161747,1,0.7142857142857143,0.9076724585607887,0.8296703296703297,0.8736263736263736,0.6950441796454432
CAP336,GAG_1,CAP336_GAG_P17_W11_QVOA_1,1,42.0,42.0,42.0,40.17086349478866,0.8333333333333334,0.5142857142857142,0.8436795316749118,0.8863636363636364,0.8579545454545454,0.6950441796454432
CAP336,GAG_1,CAP336_GAG_P17_B_W39_QVOA_1,1,16.0,16.0,16.0,22.727853423844977,1,1,0.999470607802348,0.8296703296703297,0.8736263736263736,0.6950441796454432
CAP336,ENV_2,CAP336_ENV_C1C2_W11_QVOA_1,1,69.0,16.0,91.0,12.816039122734935,0.6666666666666666,0.4466145833333333,0.24939738102876866,0.3,0.9300291545189504,0.2192945336431168
CAP336,ENV_2,CAP336_ENV_C1C2_B_W13_QVOA_1,1,42.0,4.0,4.0,26.351049651387612,0.3333333333333333,0.5,0.3275413936898278,0.1780821917808219,0.30927835051546393,0.2192945336431168
CAP336,ENV_2,CAP336_ENV_C1C2_B_W37_QVOA_1,1,16.0,16.0,4.0,15.280955823759172,0.5,0.4466145833333333,0.6960340532017123,0.6326530612244898,0.9300291545189504,0.2192945336431168
CAP336,ENV_2,CAP336_ENV_C1C2_W14_QVOA_9,9,4.0,16.0,4.0,22.157321762578718,1,0.4466145833333333,0.9986994642143621,0.46735395189003437,0.9300291545189504,0.2192945336431168
CAP336,ENV_2,CAP336_ENV_C1C2_B_W40_QVOA_1,1,16.0,16.0,16.0,26.651712466654516,0.4827586206896552,0.4466145833333333,0.4081708412855105,0.6326530612244898,0.9300291545189504,0.2192945336431168
CAP336,ENV_2,CAP336_ENV_C1C2_W35_QVOA_1,1,16.0,16.0,16.0,0.23485545630819615,1,0.5517241379310345,0.7931218426007492,0.6326530612244898,0.9300291545189504,0.2192945336431168
CAP336,ENV_2,CAP336_ENV_C1C2_W12_QVOA_1,1,4.0,16.0,42.0,-3.0465163034149327,0.5384615384615384,1,0.259403454671474,0.46735395189003437,0.9300291545189504,0.2192945336431168
CAP336,ENV_2,CAP336_ENV_C1C2_B_W23_QVOA_1,1,16.0,16.0,4.0,25.016210428435457,0.5,0.4466145833333333,0.30672817607247516,0.6326530612244898,0.9300291545189504,0.2192945336431168
CAP336,ENV_2,CAP336_ENV_C1C2_B_W39_QVOA_1,1,16.0,16.0,69.0,42.26025965232027,0.3076923076923077,0.38461538461538464,0.17037543433815786,0.6326530612244898,0.9300291545189504,0.2192945336431168
CAP188,ENV_3,CAP188_ENV_C2C3_W12_QVOA_1,1,10.0,10.0,62.0,34.683329684903384,0.75,1,0.9999937865792806,0.5714285714285714,0.7142857142857143,0.6866492724414874
CAP188,ENV_3,CAP188_ENV_C2C3_W6_QVOA_1,1,178.0,62.0,178.0,144.8210772445889,0.42857142857142855,0.7862232779097387,0.9997118156333588,0.9699248120300752,0.9684813753581661,0.6866492724414874
CAP188,ENV_3,CAP188_ENV_C2C3_B_W36_QVOA_1,1,10.0,10.0,178.0,83.88798471043782,0.75,1,0.985350817021695,0.5714285714285714,0.7142857142857143,0.6866492724414874
CAP188,ENV_3,CAP188_ENV_C2C3_W3_P2_QVOA_1,1,10.0,62.0,178.0,89.3413346348265,1,0.4,0.9785074253069694,0.5714285714285714,0.9684813753581661,0.6866492724414874
CAP188,ENV_3,CAP188_ENV_C2C3_B_W9_QVOA_1,1,115.0,115.0,62.0,48.378957348893294,1,1,0.7443069586967872,0.8,0.36666666666666664,0.6866492724414874
CAP188,ENV_3,CAP188_ENV_C2C3_W10_QVOA_1,1,62.0,62.0,62.0,18.27347762932274,0.9,0.7142857142857143,0.9999999999661611,0.9656160458452722,0.9684813753581661,0.6866492724414874
CAP188,ENV_3,CAP188_ENV_C2C3_W7_QVOA_1,1,62.0,62.0,62.0,29.62839801983074,0.8666666666666667,0.7142857142857143,0.999999999993721,0.9656160458452722,0.9684813753581661,0.6866492724414874
CAP188,ENV_3,CAP188_ENV_C2C3_W4_QVOA_1,1,62.0,N/A,62.0,7.989306310726704,0.9090909090909091,,0.9973859062935136,0.9656160458452722,N/A,0.6866492724414874
CAP188,ENV_3,CAP188_ENV_C2C3_W3_P1_QVOA_1,1,62.0,N/A,62.0,-11.981408937491153,0.8671328671328671,,0.9769461828894747,0.9656160458452722,N/A,0.6866492724414874
CAP188,ENV_3,CAP188_ENV_C2C3_W8_QVOA_1,1,10.0,10.0,62.0,57.44297274833383,1,1,0.9999974843498001,0.5714285714285714,0.7142857142857143,0.6866492724414874
CAP188,ENV_3,CAP188_ENV_C2C3_B_W31_QVOA_1,1,10.0,10.0,62.0,61.10344050580022,1,1,0.999999697304606,0.5714285714285714,0.7142857142857143,0.6866492724414874
CAP188,ENV_3,CAP188_ENV_C2C3_W11_QVOA_1,1,62.0,10.0,62.0,81.72158542540672,0.6666666666666666,0.5,0.9903602228738944,0.9656160458452722,0.7142857142857143,0.6866492724414874
CAP188,NEF_1,CAP188_NEF_1_W3_P2_QVOA_1,1,10.0,62.0,10.0,79.77070198949866,1,0.2987012987012987,0.9999896397468959,0.7145390070921985,0.7017543859649122,0.2699743977391964
CAP188,NEF_1,CAP188_NEF_1_B_W36_QVOA_1,1,10.0,10.0,10.0,67.27124799933443,1,1,0.9993886484363614,0.7145390070921985,0.8581560283687943,0.2699743977391964
CAP188,NEF_1,CAP188_NEF_1_W8_QVOA_1,1,10.0,10.0,10.0,0.2629883302730036,1,0.8604651162790697,0.9591740511160215,0.7145390070921985,0.8581560283687943,0.2699743977391964
CAP188,NEF_1,CAP188_NEF_1_W7_QVOA_1,1,62.0,10.0,62.0,37.0804461923521,0.8,0.5157232704402516,0.5707885850206887,0.6754385964912281,0.8581560283687943,0.2699743977391964
CAP188,NEF_1,CAP188_NEF_1_B_W9_QVOA_1,1,141.0,10.0,115.0,55.59860614081532,0.25,0.5157232704402516,0.3514380596765976,0.3728813559322034,0.8581560283687943,0.2699743977391964
CAP188,NEF_1,CAP188_NEF_1_W3_P1_QVOA_2,2,62.0,62.0,62.0,23.170547977616764,0.8,0.7428571428571429,0.9452342855994759,0.6754385964912281,0.7017543859649122,0.2699743977391964
CAP188,NEF_1,CAP188_NEF_1_W10_QVOA_1,1,10.0,10.0,37.0,39.30554354663235,0.5555555555555556,0.3894736842105263,0.2959047952377817,0.7145390070921985,0.8581560283687943,0.2699743977391964
CAP188,NEF_1,CAP188_NEF_1_B_W31_QVOA_1,1,37.0,10.0,10.0,49.83523922317147,0.5,0.8888888888888888,0.5783394303345573,0.17010309278350516,0.8581560283687943,0.2699743977391964
CAP188,NEF_1,CAP188_NEF_1_W11_QVOA_1,1,62.0,62.0,10.0,46.467195686911225,0.4318181818181818,0.5483870967741935,0.6427402896401779,0.6754385964912281,0.7017543859649122,0.2699743977391964
CAP188,NEF_1,CAP188_NEF_1_W12_QVOA_1,1,10.0,10.0,10.0,48.77740605474321,1,0.9888888888888889,0.9997093419595287,0.7145390070921985,0.8581560283687943,0.2699743977391964
CAP188,NEF_1,CAP188_NEF_1_W6_QVOA_1,1,141.0,141.0,141.0,113.30522932886936,1,0.9166666666666666,0.9972211993988207,0.3728813559322034,0.25961538461538464,0.2699743977391964
CAP188,ENV_4,CAP188_ENV_C4C5_B_W36_QVOA_1,1,62.0,141.0,141.0,32.64206540997381,0.3061630218687873,0.6666666666666666,0.6966891938487288,0.4779874213836478,0.16666666666666666,0.03377959676811437
CAP188,ENV_4,CAP188_ENV_C4C5_W3_P2_QVOA_1,1,62.0,141.0,62.0,35.47300313408414,0.3073770491803279,0.6666666666666666,0.18807793746661258,0.4779874213836478,0.16666666666666666,0.03377959676811437
CAP188,ENV_4,CAP188_ENV_C4C5_W12_QVOA_1,1,62.0,N/A,62.0,89.71218618665452,0.6190476190476191,,0.34815990328316226,0.4779874213836478,N/A,0.03377959676811437
CAP188,ENV_4,CAP188_ENV_C4C5_W11_QVOA_1,1,62.0,N/A,10.0,87.74438751688831,0.6046511627906976,,0.3628814202020879,0.4779874213836478,N/A,0.03377959676811437
CAP188,ENV_4,CAP188_ENV_C4C5_W7_QVOA_1,1,62.0,62.0,141.0,103.40758980581222,1,0.7272727272727273,0.5146074899181234,0.4779874213836478,0.8742138364779874,0.03377959676811437
CAP188,ENV_4,CAP188_ENV_C4C5_W3_P1_QVOA_1,1,141.0,62.0,62.0,94.73660572776791,0.3333333333333333,0.40540540540540543,0.1751461835276106,0,0.8742138364779874,0.03377959676811437
CAP188,ENV_4,CAP188_ENV_C4C5_W4_QVOA_1,1,62.0,62.0,62.0,108.00439917321378,0.6153846153846154,0.30228136882129275,0.1495465504270711,0.4779874213836478,0.8742138364779874,0.03377959676811437
CAP188,ENV_4,CAP188_ENV_C4C5_W10_QVOA_2,2,62.0,62.0,141.0,106.57903192750788,0.3829787234042553,0.3333333333333333,0.2865263629676585,0.4779874213836478,0.8742138364779874,0.03377959676811437
CAP188,ENV_4,CAP188_ENV_C4C5_W8_QVOA_1,1,62.0,62.0,141.0,102.01389738778866,0.28085106382978725,0.3333333333333333,0.2865263629676585,0.4779874213836478,0.8742138364779874,0.03377959676811437
CAP188,ENV_4,CAP188_ENV_C4C5_B_W9_QVOA_1,1,115.0,115.0,178.0,44.041044022160804,0.237012987012987,0.6428571428571429,0.2496917298777696,0.5217391304347826,0.5478260869565217,0.03377959676811437
CAP188,ENV_4,CAP188_ENV_C4C5_W6_QVOA_1,1,115.0,115.0,178.0,94.52280064091201,0.55,0.6428571428571429,0.24705171994991154,0.5217391304347826,0.5478260869565217,0.03377959676811437
CAP188,ENV_2,CAP188_ENV_C1C2_W12_QVOA_1,1,10.0,10.0,10.0,97.15453258735323,1,1,0.9978986162356716,0.8857142857142857,0.7555555555555555,0.10587778739150067
CAP188,ENV_2,CAP188_ENV_C1C2_W3_P1_QVOA_1,1,10.0,10.0,10.0,92.74690001917793,1,1,0.9942571134145323,0.8857142857142857,0.7555555555555555,0.10587778739150067
CAP188,ENV_2,CAP188_ENV_C1C2_B_W31_QVOA_1,1,10.0,10.0,10.0,97.15117311131041,1,0.4186046511627907,0.9995357111324061,0.8857142857142857,0.7555555555555555,0.10587778739150067
CAP188,ENV_2,CAP188_ENV_C1C2_W8_QVOA_1,1,10.0,10.0,10.0,92.48486088783824,1,0.4186046511627907,0.9980399201403696,0.8857142857142857,0.7555555555555555,0.10587778739150067
CAP188,ENV_2,CAP188_ENV_C1C2_W10_QVOA_1,1,10.0,10.0,10.0,34.71531085556484,1,1,0.9961358616347118,0.8857142857142857,0.7555555555555555,0.10587778739150067
CAP188,ENV_2,CAP188_ENV_C1C2_W7_QVOA_1,1,62.0,62.0,62.0,45.07257549556829,0.6666666666666666,0.7692307692307693,0.4176893562293911,0.6484848484848484,0.6727272727272727,0.10587778739150067
CAP188,ENV_2,CAP188_ENV_C1C2_W11_QVOA_1,1,62.0,62.0,62.0,44.94155592989847,0.75,0.7692307692307693,0.3306361661350733,0.6484848484848484,0.6727272727272727,0.10587778739150067
CAP188,ENV_2,CAP188_ENV_C1C2_W3_P2_QVOA_1,1,10.0,N/A,10.0,19.658139231660925,1,,0.9998341073860908,0.8857142857142857,N/A,0.10587778739150067
CAP188,ENV_2,CAP188_ENV_C1C2_B_W36_QVOA_1,1,10.0,N/A,10.0,20.84067479873235,1,,0.9999487416155863,0.8857142857142857,N/A,0.10587778739150067
CAP188,ENV_2,CAP188_ENV_C1C2_B_W9_QVOA_1,1,178.0,62.0,115.0,36.03558494039174,0.3333333333333333,0.3333333333333333,0.4976581463601054,0.4318181818181818,0.6727272727272727,0.10587778739150067
CAP188,ENV_2,CAP188_ENV_C1C2_W6_QVOA_1,1,194.0,141.0,141.0,78.72444701646165,0.14285714285714285,0.2222222222222222,0.2528174721777097,0.5882352941176471,0.37681159420289856,0.10587778739150067
CAP188,ENV_2,CAP188_ENV_C1C2_W4_QVOA_1,1,141.0,141.0,141.0,97.54759128436274,1,0.4444444444444444,0.9780912602603024,0.2972972972972973,0.37681159420289856,0.10587778739150067
CAP257,ENV_3,CAP257_ENV_C2C3_W28_QVOA_1,1,142.0,142.0,142.0,156.2834542999101,1,0.8333333333333334,0.999445930744956,0.9707317073170731,0.8585365853658536,0.9086091293563605
CAP257,ENV_3,CAP257_ENV_C2C3_B_W15_QVOA_2,2,142.0,142.0,142.0,110.74489375514014,0.6666666666666666,0.5454545454545454,0.7609575192282243,0.9707317073170731,0.8585365853658536,0.9086091293563605
CAP257,ENV_3,CAP257_ENV_C2C3_W36_QVOA_1,1,88.0,88.0,88.0,69.68654199711989,1,1,0.9999997018176904,0.717391304347826,0.44565217391304346,0.9086091293563605
CAP257,ENV_3,CAP257_ENV_C2C3_W4_P1_QVOA_1,1,9.0,58.0,36.0,60.72612442362069,1,0.36363636363636365,0.9986148879044638,0.5185185185185185,0.8513513513513513,0.9086091293563605
CAP257,ENV_3,CAP257_ENV_C2C3_W10_QVOA_1,1,36.0,36.0,36.0,44.07365888748291,1,0.8461538461538461,0.6662018412807907,0.7549019607843137,0.5980392156862745,0.9086091293563605
CAP257,ENV_3,CAP257_ENV_C2C3_W23_QVOA_3,3,36.0,36.0,36.0,52.0111977425461,0.5,0.8461538461538461,0.5603210135915694,0.7549019607843137,0.5980392156862745,0.9086091293563605
CAP257,ENV_3,CAP257_ENV_C2C3_W15_QVOA_1,1,36.0,9.0,9.0,34.6427171035032,0.6,0.6,0.7429769487080904,0.7549019607843137,0.46296296296296297,0.9086091293563605
CAP257,ENV_3,CAP257_ENV_C2C3_W7_QVOA_1,1,9.0,9.0,9.0,-18.15828234216218,1,1,0.9971222043678091,0.5185185185185185,0.46296296296296297,0.9086091293563605
CAP257,ENV_3,CAP257_ENV_C2C3_W39_QVOA_1,1,9.0,9.0,9.0,-18.1787399165309,1,1,0.9961392347498831,0.5185185185185185,0.46296296296296297,0.9086091293563605
CAP257,ENV_3,CAP257_ENV_C2C3_W34_QVOA_1,1,9.0,9.0,9.0,-27.220987787505067,1,1,0.9921513002384179,0.5185185185185185,0.46296296296296297,0.9086091293563605
CAP257,ENV_3,CAP257_ENV_C2C3_W2_P1_QVOA_2,2,9.0,9.0,9.0,-16.112524905290172,1,1,0.9971222043686754,0.5185185185185185,0.46296296296296297,0.9086091293563605
CAP257,ENV_3,CAP257_ENV_C2C3_W18_P1_QVOA_1,1,9.0,9.0,9.0,8.866173398916402,0.8333333333333334,0.6,0.9896843263148141,0.5185185185185185,0.46296296296296297,0.9086091293563605
CAP257,ENV_3,CAP257_ENV_C2C3_W39_P2_QVOA_1,1,9.0,9.0,9.0,17.80613339804691,1,0.6,0.9999116054172479,0.5185185185185185,0.46296296296296297,0.9086091293563605
CAP257,ENV_3,CAP257_ENV_C2C3_W20_QVOA_1,1,9.0,9.0,9.0,-1.280783487968506,1,0.6,0.987717090935195,0.5185185185185185,0.46296296296296297,0.9086091293563605
CAP257,ENV_3,CAP257_ENV_C2C3_W38_P2_QVOA_1,1,9.0,36.0,9.0,5.940740264189515,1,0.7222222222222222,0.9985055232313774,0.5185185185185185,0.5980392156862745,0.9086091293563605
CAP257,ENV_3,CAP257_ENV_C2C3_W21_QVOA_1,1,36.0,36.0,36.0,-20.204039779034133,0.8125,0.7647058823529411,0.6657790133921571,0.7549019607843137,0.5980392156862745,0.9086091293563605
CAP257,ENV_3,CAP257_ENV_C2C3_W19_P1_QVOA_2,2,36.0,36.0,36.0,-15.212391633066545,0.5,0.7647058823529411,0.6665610909115981,0.7549019607843137,0.5980392156862745,0.9086091293563605
CAP257,ENV_3,CAP257_ENV_C2C3_B_W10_QVOA_3,3,9.0,36.0,36.0,-25.09340005315812,1,0.7647058823529411,0.974200330932134,0.5185185185185185,0.5980392156862745,0.9086091293563605
CAP257,ENV_3,CAP257_ENV_C2C3_W2_P2_QVOA_1,1,9.0,36.0,36.0,-34.012902477919965,0.6666666666666666,0.7647058823529411,0.5004182786533351,0.5185185185185185,0.5980392156862745,0.9086091293563605
CAP257,ENV_3,CAP257_ENV_C2C3_B_W14_QVOA_1,1,9.0,36.0,36.0,-33.910614606076365,1,0.7647058823529411,0.6662151217823551,0.5185185185185185,0.5980392156862745,0.9086091293563605
CAP257,ENV_3,CAP257_ENV_C2C3_W1_QVOA_2,2,36.0,36.0,36.0,-23.25221835997337,0.75,0.7647058823529411,0.6659500784995185,0.7549019607843137,0.5980392156862745,0.9086091293563605
CAP257,ENV_3,CAP257_ENV_C2C3_W13_QVOA_1,1,36.0,36.0,36.0,-18.21965506526834,0.875,0.7647058823529411,0.6662430406122266,0.7549019607843137,0.5980392156862745,0.9086091293563605
CAP257,ENV_3,CAP257_ENV_C2C3_W24_QVOA_1,1,36.0,36.0,36.0,-19.037958040017145,0.5,0.7647058823529411,0.7980888643848488,0.7549019607843137,0.5980392156862745,0.9086091293563605
CAP257,ENV_3,CAP257_ENV_C2C3_W33_QVOA_1,1,9.0,9.0,9.0,3.056222278200039,1,0.6,0.9940873920839433,0.5185185185185185,0.46296296296296297,0.9086091293563605
CAP257,ENV_3,CAP257_ENV_C2C3_W9_QVOA_1,1,9.0,9.0,9.0,23.841117836819222,1,0.6,0.9978455743048322,0.5185185185185185,0.46296296296296297,0.9086091293563605
CAP257,ENV_3,CAP257_ENV_C2C3_W5_P2_QVOA_1,1,9.0,N/A,9.0,14.328345755364552,1,,0.9853053913606882,0.5185185185185185,N/A,0.9086091293563605
CAP257,ENV_3,CAP257_ENV_C2C3_W4_P2_QVOA_2,2,9.0,N/A,9.0,18.235742459790032,1,,0.9912662478323174,0.5185185185185185,N/A,0.9086091293563605
CAP257,ENV_3,CAP257_ENV_C2C3_W29_P3_QVOA_1,1,9.0,9.0,9.0,13.469127631878308,1,1,0.9853789657992511,0.5185185185185185,0.46296296296296297,0.9086091293563605
CAP257,ENV_3,CAP257_ENV_C2C3_W12_QVOA_1,1,36.0,36.0,36.0,50.947403875372686,1,0.6666666666666666,0.9951459803860789,0.7549019607843137,0.5980392156862745,0.9086091293563605
CAP257,ENV_3,CAP257_ENV_C2C3_W16_QVOA_1,1,36.0,36.0,9.0,36.790762412218754,0.5,0.5,0.9985755611410496,0.7549019607843137,0.5980392156862745,0.9086091293563605
CAP257,ENV_3,CAP257_ENV_C2C3_W5_P1_QVOA_1,1,36.0,36.0,36.0,45.15791032902504,1,1,0.999988073999673,0.7549019607843137,0.5980392156862745,0.9086091293563605
CAP257,ENV_3,CAP257_ENV_C2C3_W14_QVOA_1,1,36.0,36.0,36.0,41.27097119896834,1,1,0.9999272004604969,0.7549019607843137,0.5980392156862745,0.9086091293563605
CAP257,ENV_3,CAP257_ENV_C2C3_W30_QVOA_1,1,36.0,36.0,36.0,57.739318565787585,1,1,0.9999999982519642,0.7549019607843137,0.5980392156862745,0.9086091293563605
CAP257,ENV_3,CAP257_ENV_C2C3_W19_P2_QVOA_1,1,36.0,58.0,36.0,37.64998053570491,0.6470588235294118,0.3342857142857143,0.7692947313434766,0.7549019607843137,0.8513513513513513,0.9086091293563605
CAP257,ENV_3,CAP257_ENV_C2C3_W29_P2_QVOA_1,1,9.0,58.0,9.0,53.56597339456883,0.8,0.3342857142857143,0.9994890187198583,0.5185185185185185,0.8513513513513513,0.9086091293563605
CAP257,ENV_3,CAP257_ENV_C2C3_W11_QVOA_2,2,9.0,9.0,9.0,49.515373669562365,1,1,0.9933712189806034,0.5185185185185185,0.46296296296296297,0.9086091293563605
CAP257,ENV_3,CAP257_ENV_C2C3_B_W7_QVOA_1,1,9.0,9.0,9.0,44.7487588416507,1,1,0.9999599927713273,0.5185185185185185,0.46296296296296297,0.9086091293563605
CAP257,ENV_3,CAP257_ENV_C2C3_W18_P3_QVOA_1,1,142.0,142.0,142.0,143.66113091441008,1,0.8571428571428571,0.9907926420425017,0.9707317073170731,0.8585365853658536,0.9086091293563605
CAP257,ENV_4,CAP257_ENV_C4C5_W28_QVOA_1,1,142.0,142.0,142.0,167.2674837469263,1,0.3230769230769231,0.9882567684902038,0.6319444444444444,0.5486111111111112,0.5908240351751661
CAP257,ENV_4,CAP257_ENV_C4C5_W18_P3_QVOA_1,1,142.0,88.0,88.0,87.96622549325238,0.2857142857142857,0.38461538461538464,0.34140185818991897,0.6319444444444444,0.5073529411764706,0.5908240351751661
CAP257,ENV_4,CAP257_ENV_C4C5_B_W7_QVOA_3,3,9.0,9.0,9.0,79.6216745166571,0.8,0.8181818181818182,0.7983249467119156,0.5612903225806452,0.6516129032258065,0.5908240351751661
CAP257,ENV_4,CAP257_ENV_C4C5_W38_P2_QVOA_1,1,9.0,9.0,9.0,55.70568368922815,1,0.6666666666666666,0.7953461299925837,0.5612903225806452,0.6516129032258065,0.5908240351751661
CAP257,ENV_4,CAP257_ENV_C4C5_W33_QVOA_1,1,9.0,58.0,9.0,57.1860090106392,1,0.4642857142857143,0.7953461299925837,0.5612903225806452,0.7065217391304348,0.5908240351751661
CAP257,ENV_4,CAP257_ENV_C4C5_W20_QVOA_1,1,9.0,58.0,9.0,48.68650193135713,1,0.4642857142857143,0.9852006337345033,0.5612903225806452,0.7065217391304348,0.5908240351751661
CAP257,ENV_4,CAP257_ENV_C4C5_W15_QVOA_1,1,58.0,58.0,58.0,51.610886252273815,0.5,0.4642857142857143,0.45037026749146847,0.6141304347826086,0.7065217391304348,0.5908240351751661
CAP257,ENV_4,CAP257_ENV_C4C5_W36_QVOA_1,1,58.0,58.0,58.0,28.077340274028842,1,0.4642857142857143,0.9659491806358258,0.6141304347826086,0.7065217391304348,0.5908240351751661
CAP257,ENV_4,CAP257_ENV_C4C5_W38_P1_QVOA_1,1,58.0,58.0,58.0,53.605533957070406,0.5,0.42857142857142855,0.39869136749591205,0.6141304347826086,0.7065217391304348,0.5908240351751661
CAP257,ENV_4,CAP257_ENV_C4C5_W24_QVOA_1,1,58.0,58.0,9.0,52.12520863565936,0.42857142857142855,0.42857142857142855,0.29597267472424593,0.6141304347826086,0.7065217391304348,0.5908240351751661
CAP257,ENV_4,CAP257_ENV_C4C5_W5_P1_QVOA_1,1,88.0,N/A,9.0,49.72503751319337,0.5,,0.39859084843644876,0.5,N/A,0.5908240351751661
CAP257,ENV_4,CAP257_ENV_C4C5_W10_QVOA_1,1,88.0,N/A,9.0,48.043598952125166,0.5,,0.3913216468450288,0.5,N/A,0.5908240351751661
CAP257,ENV_4,CAP257_ENV_C4C5_W16_QVOA_1,1,9.0,N/A,58.0,46.31270631573142,0.6666666666666666,,0.37890673164612965,0.5612903225806452,N/A,0.5908240351751661
CAP257,ENV_4,CAP257_ENV_C4C5_W1_QVOA_2,2,9.0,58.0,9.0,50.45366088965625,0.5714285714285714,0.5714285714285714,0.4974077314921229,0.5612903225806452,0.7065217391304348,0.5908240351751661
CAP257,ENV_4,CAP257_ENV_C4C5_W39_P2_QVOA_1,1,9.0,58.0,9.0,22.469248132113194,1,0.5,0.9476967559510663,0.5612903225806452,0.7065217391304348,0.5908240351751661
CAP257,ENV_4,CAP257_ENV_C4C5_W29_QVOA_1,1,58.0,58.0,58.0,23.70889695360657,0.5,0.5,0.3956871717585202,0.6141304347826086,0.7065217391304348,0.5908240351751661
CAP257,ENV_4,CAP257_ENV_C4C5_W2_P2_QVOA_1,1,9.0,58.0,58.0,48.90409986278948,0.5714285714285714,0.5714285714285714,0.3956871717585202,0.5612903225806452,0.7065217391304348,0.5908240351751661
CAP257,ENV_4,CAP257_ENV_C4C5_W2_P1_QVOA_1,1,58.0,58.0,58.0,48.89750598607941,0.5,0.7631578947368421,0.2833796805862954,0.6141304347826086,0.7065217391304348,0.5908240351751661
CAP257,ENV_4,CAP257_ENV_C4C5_B_W14_QVOA_3,3,9.0,9.0,9.0,45.77200842550556,0.6,0.6923076923076923,0.5976470167095554,0.5612903225806452,0.6516129032258065,0.5908240351751661
CAP257,ENV_4,CAP257_ENV_C4C5_B_W10_QVOA_2,2,9.0,9.0,9.0,38.7330450375043,1,0.6923076923076923,0.9893317426368126,0.5612903225806452,0.6516129032258065,0.5908240351751661
CAP257,ENV_4,CAP257_ENV_C4C5_W19_P1_QVOA_4,4,58.0,9.0,9.0,47.31167863730724,0.3333333333333333,0.6923076923076923,0.4974077314921229,0.6141304347826086,0.6516129032258065,0.5908240351751661
CAP257,ENV_4,CAP257_ENV_C4C5_W26_QVOA_2,2,9.0,9.0,9.0,38.317630804769806,1,0.8095238095238095,0.9011958836055273,0.5612903225806452,0.6516129032258065,0.5908240351751661
CAP257,ENV_4,CAP257_ENV_C4C5_W37_QVOA_1,1,9.0,9.0,9.0,9.752956896740415,1,0.8095238095238095,0.9790134537401333,0.5612903225806452,0.6516129032258065,0.5908240351751661
CAP257,ENV_4,CAP257_ENV_C4C5_W12_QVOA_1,1,9.0,9.0,9.0,22.073615529508942,1,0.8095238095238095,0.9947261891796402,0.5612903225806452,0.6516129032258065,0.5908240351751661
CAP257,ENV_4,CAP257_ENV_C4C5_W13_QVOA_1,1,36.0,9.0,9.0,39.74190817414524,0.5,0.8095238095238095,0.28433733215783397,0.08571428571428572,0.6516129032258065,0.5908240351751661
CAP257,ENV_4,CAP257_ENV_C4C5_W4_P2_QVOA_3,3,9.0,9.0,9.0,43.99495865214132,1,0.5714285714285714,0.9959851372886762,0.5612903225806452,0.6516129032258065,0.5908240351751661
CAP257,ENV_4,CAP257_ENV_C4C5_W30_QVOA_1,1,58.0,36.0,9.0,44.20266576850855,0.3333333333333333,0.4,0.31163130815147655,0.6141304347826086,0.05714285714285714,0.5908240351751661
