Subject,Region,Sequence,Copy_number,Partistic,Clade,Placement,Regression,Partistic_support,Clade_support,Placement_support,Partistic_confidence,Clade_confidence,Root_to_tip_r2
CAP336,NEF_1,CAP336_NEF_1_B_W40_QVOA_1,1,4.0,42.0,42.0,26.168016972679382,0.5588235294117647,0.75,0.7617947488760974,0.7373949579831933,0.46534653465346537,0.32432517168798614
CAP336,NEF_1,CAP336_NEF_1_B_W39_QVOA_1,1,120.0,4.0,42.0,41.42452892391283,0.2,0.5169029443838604,0.17265265443248712,0.18181818181818182,0.8865546218487395,0.32432517168798614
CAP336,GAG_1,CAP336_GAG_P17_W11_QVOA_1,1,42.0,16.0,42.0,48.00800343366656,0.6666666666666666,0.5909090909090909,0.6967926269029523,0.8830409356725146,0.8888888888888888,0.7023213820860633
CAP336,GAG_1,CAP336_GAG_P17_B_W39_QVOA_1,1,16.0,16.0,16.0,32.916766210592925,1,1,0.999453828652819,0.8277777777777777,0.8888888888888888,0.7023213820860633
CAP336,GAG_1,CAP336_GAG_P17_B_W37_QVOA_1,1,16.0,16.0,16.0,13.112159378632072,1,1,0.9568217337381475,0.8277777777777777,0.8888888888888888,0.7023213820860633
CAP336,GAG_1,CAP336_GAG_P17_B_W32_QVOA_5,5,16.0,16.0,16.0,24.398883016056942,1,1,0.643524384146035,0.8277777777777777,0.8888888888888888,0.7023213820860633
CAP336,GAG_1,CAP336_GAG_P17_B_W13_QVOA_1,1,16.0,16.0,4.0,15.775318888586256,0.6086956521739131,0.7142857142857143,0.378858949405111,0.8277777777777777,0.8888888888888888,0.7023213820860633
CAP336,GAG_1,CAP336_GAG_P17_B_W10_QVOA_3,3,4.0,16.0,4.0,23.088439447666772,1,0.7142857142857143,0.3837053122889733,0.16216216216216217,0.8888888888888888,0.7023213820860633
CAP336,GAG_1,CAP336_GAG_P17_B_W23_QVOA_1,1,16.0,16.0,4.0,14.739645745826323,0.5,0.7142857142857143,0.3419241941524609,0.8277777777777777,0.8888888888888888,0.7023213820860633
CAP336,GAG_1,CAP336_GAG_P17_B_W40_QVOA_1,1,16.0,16.0,16.0,8.124019344114743,0.5,0.8571428571428571,0.984530117871825,0.8277777777777777,0.8888888888888888,0.7023213820860633
CAP336,GAG_1,CAP336_GAG_P17_B_W31_QVOA_1,1,16.0,16.0,16.0,21.77799587927663,1,0.5,0.908543518414946,0.8277777777777777,0.8888888888888888,0.7023213820860633
CAP336,GAG_1,CAP336_GAG_P17_W12_QVOA_1,1,42.0,16.0,16.0,41.77282839051986,0.3333333333333333,0.5,0.7169430701538966,0.8830409356725146,0.8888888888888888,0.7023213820860633
CAP336,GAG_1,CAP336_GAG_P17_W35_QVOA_1,1,42.0,42.0,42.0,40.44124863554279,0.6842105263157895,0.5333333333333333,0.45768305637946727,0.8830409356725146,0.8304093567251462,0.7023213820860633
CAP336,ENV_2,CAP336_ENV_C1C2_W12_QVOA_1,1,4.0,16.0,4.0,23.318945464165807,0.5454545454545454,1,0.2930604388042359,0.45964912280701753,0.8372781065088757,0.23907480917685797
CAP336,ENV_2,CAP336_ENV_C1C2_W35_QVOA_1,1,16.0,16.0,16.0,26.29077715941881,1,0.5,0.8853579720541896,0.6460176991150443,0.8372781065088757,0.23907480917685797
CAP336,ENV_2,CAP336_ENV_C1C2_B_W39_QVOA_1,1,69.0,16.0,16.0,57.28918100914515,1,0.27522935779816515,0.2658797390397636,0.32142857142857145,0.8372781065088757,0.23907480917685797
CAP336,ENV_2,CAP336_ENV_C1C2_W11_QVOA_1,1,91.0,69.0,69.0,34.681831357780226,0.5,0.45454545454545453,0.332687612333082,0.375,0.25,0.23907480917685797
CAP336,ENV_2,CAP336_ENV_C1C2_B_W13_QVOA_1,1,16.0,4.0,42.0,6.869546877727458,0.4,0.45454545454545453,0.2795381468019964,0.6460176991150443,0.4507042253521127,0.23907480917685797
CAP336,ENV_2,CAP336_ENV_C1C2_W14_QVOA_9,9,4.0,4.0,4.0,8.172190372231142,1,0.9615384615384616,0.9982647927974961,0.45964912280701753,0.4507042253521127,0.23907480917685797
CAP336,ENV_2,CAP336_ENV_C1C2_B_W37_QVOA_1,1,16.0,16.0,4.0,19.783198836227214,0.5,0.4424083769633508,0.5772851875584212,0.6460176991150443,0.8372781065088757,0.23907480917685797
CAP336,ENV_2,CAP336_ENV_C1C2_B_W23_QVOA_1,1,16.0,4.0,4.0,10.315067116436353,0.5555555555555556,0.56,0.3205699595754034,0.6460176991150443,0.4507042253521127,0.23907480917685797
CAP336,ENV_2,CAP336_ENV_C1C2_B_W40_QVOA_1,1,16.0,16.0,16.0,5.048101645153025,0.5232558139534884,0.4424083769633508,0.424604042377646,0.6460176991150443,0.8372781065088757,0.23907480917685797
CAP188,ENV_3,CAP188_ENV_C2C3_W12_QVOA_1,1,10.0,10.0,62.0,33.84091274066952,0.75,1,0.9999941751742242,0.5714285714285714,0.5238095238095238,0.8252603106529699
CAP188,ENV_3,CAP188_ENV_C2C3_W6_QVOA_1,1,178.0,62.0,178.0,145.91291126704505,0.3333333333333333,0.7839805825242718,0.9995790053131991,0.9765625,0.9794117647058823,0.8252603106529699
CAP188,ENV_3,CAP188_ENV_C2C3_B_W36_QVOA_1,1,10.0,10.0,178.0,62.53310038802084,0.6666666666666666,0.5714285714285714,0.9976719239361881,0.5714285714285714,0.5238095238095238,0.8252603106529699
CAP188,ENV_3,CAP188_ENV_C2C3_W3_P2_QVOA_1,1,10.0,62.0,178.0,75.42106664273274,1,0.42857142857142855,0.9965322381094917,0.5714285714285714,0.9794117647058823,0.8252603106529699
CAP188,ENV_3,CAP188_ENV_C2C3_W4_QVOA_1,1,62.0,N/A,62.0,5.838591900139704,0.8857142857142857,,0.9999795144248718,0.9705882352941176,N/A,0.8252603106529699
CAP188,ENV_3,CAP188_ENV_C2C3_W3_P1_QVOA_1,1,62.0,N/A,62.0,-18.839825234795228,0.875,,0.9895964842366243,0.9705882352941176,N/A,0.8252603106529699
CAP188,ENV_3,CAP188_ENV_C2C3_W10_QVOA_1,1,62.0,62.0,62.0,23.179334817063534,0.92,0.9130434782608695,0.9999999999554796,0.9705882352941176,0.9794117647058823,0.8252603106529699
CAP188,ENV_3,CAP188_ENV_C2C3_W7_QVOA_1,1,62.0,62.0,62.0,37.44703468541857,0.8666666666666667,0.9130434782608695,0.9999999999917328,0.9705882352941176,0.9794117647058823,0.8252603106529699
CAP188,ENV_3,CAP188_ENV_C2C3_W8_QVOA_1,1,10.0,10.0,62.0,10.510871637249437,1,1,0.9999070971567996,0.5714285714285714,0.5238095238095238,0.8252603106529699
CAP188,ENV_3,CAP188_ENV_C2C3_B_W31_QVOA_1,1,10.0,10.0,62.0,15.120436210102582,1,1,0.9999995968846362,0.5714285714285714,0.5238095238095238,0.8252603106529699
CAP188,ENV_3,CAP188_ENV_C2C3_W11_QVOA_1,1,62.0,62.0,62.0,39.67342301652454,0.6666666666666666,0.45454545454545453,0.9915151032540152,0.9705882352941176,0.9794117647058823,0.8252603106529699
CAP188,ENV_3,CAP188_ENV_C2C3_B_W9_QVOA_1,1,115.0,115.0,62.0,93.63982185924766,1,1,0.9994614257894084,0.8,0.6,0.8252603106529699
CAP188,NEF_1,CAP188_NEF_1_W12_QVOA_1,1,10.0,10.0,10.0,62.08105816559075,1,0.9795918367346939,0.9999999148311999,0.7275985663082437,0.8745519713261649,0.2715525408642606
CAP188,NEF_1,CAP188_NEF_1_W6_QVOA_1,1,141.0,141.0,10.0,107.30127926034399,1,1,0.9998040019048053,0.3813559322033898,0.30701754385964913,0.2715525408642606
CAP188,NEF_1,CAP188_NEF_1_W3_P2_QVOA_1,1,10.0,62.0,10.0,78.48313671761593,1,0.3108108108108108,0.999986067319647,0.7275985663082437,0.6546762589928058,0.2715525408642606
CAP188,NEF_1,CAP188_NEF_1_W10_QVOA_1,1,37.0,37.0,37.0,46.75594628075507,0.45161290322580644,0.4117647058823529,0.3199030167434185,0.20418848167539266,0.2670157068062827,0.2715525408642606
CAP188,NEF_1,CAP188_NEF_1_B_W31_QVOA_1,1,37.0,10.0,10.0,48.513753944443835,0.5,0.8888888888888888,0.6653141508666558,0.20418848167539266,0.8745519713261649,0.2715525408642606
CAP188,NEF_1,CAP188_NEF_1_B_W9_QVOA_1,1,141.0,62.0,62.0,49.986846282323825,0.25,0.36104513064133015,0.3057189138896768,0.3813559322033898,0.6546762589928058,0.2715525408642606
CAP188,NEF_1,CAP188_NEF_1_W11_QVOA_1,1,62.0,62.0,10.0,38.92008535741019,0.4148936170212766,0.9230769230769231,0.704806607510652,0.697841726618705,0.6546762589928058,0.2715525408642606
CAP188,NEF_1,CAP188_NEF_1_W8_QVOA_1,1,10.0,10.0,10.0,1.015810243220585,1,0.8352941176470589,0.9579599127430318,0.7275985663082437,0.8745519713261649,0.2715525408642606
CAP188,NEF_1,CAP188_NEF_1_W7_QVOA_1,1,62.0,10.0,62.0,38.85819072136485,0.5,0.41545893719806765,0.5334042332699878,0.697841726618705,0.8745519713261649,0.2715525408642606
CAP188,NEF_1,CAP188_NEF_1_W3_P1_QVOA_2,2,62.0,62.0,10.0,5.732181509878387,0.8,1,0.9999999999995652,0.697841726618705,0.6546762589928058,0.2715525408642606
CAP188,NEF_1,CAP188_NEF_1_B_W36_QVOA_1,1,10.0,10.0,10.0,67.03262904922093,1,1,0.9990833652443617,0.7275985663082437,0.8745519713261649,0.2715525408642606
CAP188,ENV_4,CAP188_ENV_C4C5_W3_P1_QVOA_1,1,141.0,62.0,62.0,102.80338046070182,0.3333333333333333,0.23876404494382023,0.18390695721504172,0,0.8802816901408451,0.03801205478320224
CAP188,ENV_4,CAP188_ENV_C4C5_B_W36_QVOA_1,1,62.0,141.0,141.0,151.60654399020382,0.2631578947368421,0.6666666666666666,0.6870029581653209,0.46710526315789475,0.13043478260869565,0.03801205478320224
CAP188,ENV_4,CAP188_ENV_C4C5_W3_P2_QVOA_1,1,62.0,141.0,62.0,149.12052259980942,0.2655367231638418,0.6666666666666666,0.15311652126344602,0.46710526315789475,0.13043478260869565,0.03801205478320224
CAP188,ENV_4,CAP188_ENV_C4C5_B_W9_QVOA_1,1,115.0,178.0,115.0,140.279506131983,0.3490566037735849,1,0.26657508429753074,0.46788990825688076,0.32432432432432434,0.03801205478320224
CAP188,ENV_4,CAP188_ENV_C4C5_W6_QVOA_1,1,115.0,115.0,115.0,108.1070495575224,0.5,0.6341463414634146,0.26441521222716113,0.46788990825688076,0.45544554455445546,0.03801205478320224
CAP188,ENV_4,CAP188_ENV_C4C5_W4_QVOA_1,1,178.0,62.0,62.0,92.01258941138352,0.14285714285714285,0.23876404494382023,0.057608812325648184,0.25675675675675674,0.8802816901408451,0.03801205478320224
CAP188,ENV_4,CAP188_ENV_C4C5_W8_QVOA_1,1,62.0,217.0,141.0,97.76548280864432,0.30344827586206896,0.34146341463414637,0.28248192503953173,0.46710526315789475,0.375,0.03801205478320224
CAP188,ENV_4,CAP188_ENV_C4C5_W10_QVOA_2,2,62.0,217.0,141.0,95.04191348974487,0.32727272727272727,0.34146341463414637,0.28248192503953173,0.46710526315789475,0.375,0.03801205478320224
CAP188,ENV_4,CAP188_ENV_C4C5_W7_QVOA_1,1,62.0,62.0,141.0,86.14915390877877,1,0.25669642857142855,0.4934213226667095,0.46710526315789475,0.8802816901408451,0.03801205478320224
CAP188,ENV_4,CAP188_ENV_C4C5_W12_QVOA_1,1,62.0,N/A,62.0,92.01494137107167,0.4274193548387097,,0.22770661876644413,0.46710526315789475,N/A,0.03801205478320224
CAP188,ENV_4,CAP188_ENV_C4C5_W11_QVOA_1,1,62.0,N/A,10.0,93.17680945702705,0.39864864864864863,,0.4389162147719882,0.46710526315789475,N/A,0.03801205478320224
CAP188,ENV_2,CAP188_ENV_C1C2_B_W9_QVOA_1,1,178.0,115.0,115.0,36.30269933507975,0.3333333333333333,0.5,0.4975734124230921,0.37209302325581395,0.26666666666666666,0.16280879363245404
CAP188,ENV_2,CAP188_ENV_C1C2_W6_QVOA_1,1,141.0,62.0,141.0,84.5094908160597,0.3333333333333333,0.4069767441860465,0.2580010078097772,0.3150684931506849,0.7875,0.16280879363245404
CAP188,ENV_2,CAP188_ENV_C1C2_W4_QVOA_1,1,141.0,62.0,141.0,96.3363666654495,1,0.3178294573643411,0.9782874336895058,0.3150684931506849,0.7875,0.16280879363245404
CAP188,ENV_2,CAP188_ENV_C1C2_W12_QVOA_1,1,10.0,10.0,10.0,98.7578442111739,1,1,0.9980263292414214,0.8905109489051095,0.708029197080292,0.16280879363245404
CAP188,ENV_2,CAP188_ENV_C1C2_W3_P1_QVOA_1,1,10.0,10.0,10.0,94.40991008307594,1,1,0.9954398496316209,0.8905109489051095,0.708029197080292,0.16280879363245404
CAP188,ENV_2,CAP188_ENV_C1C2_B_W31_QVOA_1,1,10.0,10.0,10.0,92.24006819372153,1,1,0.9995260566238522,0.8905109489051095,0.708029197080292,0.16280879363245404
CAP188,ENV_2,CAP188_ENV_C1C2_W8_QVOA_1,1,10.0,10.0,10.0,84.36923487644361,1,1,0.9984151518668725,0.8905109489051095,0.708029197080292,0.16280879363245404
CAP188,ENV_2,CAP188_ENV_C1C2_W10_QVOA_1,1,10.0,10.0,10.0,21.798585108901023,1,0.9827586206896551,0.9929127858874747,0.8905109489051095,0.708029197080292,0.16280879363245404
CAP188,ENV_2,CAP188_ENV_C1C2_W11_QVOA_1,1,62.0,62.0,62.0,37.45362307487042,0.4,0.5333333333333333,0.3318430422916617,0.60625,0.7875,0.16280879363245404
CAP188,ENV_2,CAP188_ENV_C1C2_W7_QVOA_1,1,62.0,62.0,62.0,36.232571365271724,0.6666666666666666,0.5333333333333333,0.4167424409352578,0.60625,0.7875,0.16280879363245404
CAP188,ENV_2,CAP188_ENV_C1C2_W3_P2_QVOA_1,1,10.0,N/A,10.0,6.1476723176261885,1,,0.9998990973823687,0.8905109489051095,N/A,0.16280879363245404
CAP188,ENV_2,CAP188_ENV_C1C2_B_W36_QVOA_1,1,10.0,N/A,10.0,7.587358286038125,1,,0.9999654389743351,0.8905109489051095,N/A,0.16280879363245404
CAP257,ENV_3,CAP257_ENV_C2C3_W28_QVOA_1,1,142.0,142.0,169.0,160.00143063899878,1,0.6923076923076923,0.6844025776137204,0.9801980198019802,0.8217821782178217,0.8843021837598202
CAP257,ENV_3,CAP257_ENV_C2C3_W18_P3_QVOA_1,1,142.0,142.0,142.0,142.99370096134263,1,0.8571428571428571,0.9903843032862327,0.9801980198019802,0.8217821782178217,0.8843021837598202
CAP257,ENV_3,CAP257_ENV_C2C3_W4_P1_QVOA_1,1,9.0,9.0,9.0,54.22560337467715,1,0.6666666666666666,0.9999159525433965,0.5185185185185185,0.46296296296296297,0.8843021837598202
CAP257,ENV_3,CAP257_ENV_C2C3_B_W15_QVOA_2,2,142.0,142.0,142.0,113.86075722323866,0.6875,0.5454545454545454,0.9905310752920866,0.9801980198019802,0.8217821782178217,0.8843021837598202
CAP257,ENV_3,CAP257_ENV_C2C3_W29_P2_QVOA_1,1,9.0,36.0,9.0,48.38820462937994,0.8,0.41379310344827586,0.9991322921411938,0.5185185185185185,0.801980198019802,0.8843021837598202
CAP257,ENV_3,CAP257_ENV_C2C3_W19_P2_QVOA_1,1,9.0,36.0,9.0,35.434224080402345,0.9166666666666666,0.41379310344827586,0.999415015439021,0.5185185185185185,0.801980198019802,0.8843021837598202
CAP257,ENV_3,CAP257_ENV_C2C3_W11_QVOA_2,2,9.0,9.0,9.0,44.2443721867306,1,1,0.9932255720973089,0.5185185185185185,0.46296296296296297,0.8843021837598202
CAP257,ENV_3,CAP257_ENV_C2C3_B_W7_QVOA_1,1,9.0,9.0,9.0,40.02847309290485,1,1,0.9999999967169754,0.5185185185185185,0.46296296296296297,0.8843021837598202
CAP257,ENV_3,CAP257_ENV_C2C3_W23_QVOA_3,3,36.0,36.0,114.0,62.062851690122585,0.5,0.5684210526315789,0.5375007925278541,0.7326732673267327,0.801980198019802,0.8843021837598202
CAP257,ENV_3,CAP257_ENV_C2C3_W10_QVOA_1,1,36.0,36.0,114.0,61.32416851556337,1,0.5684210526315789,0.5370785750822415,0.7326732673267327,0.801980198019802,0.8843021837598202
CAP257,ENV_3,CAP257_ENV_C2C3_W7_QVOA_1,1,9.0,9.0,88.0,4.571680714062211,1,1,0.6665415591619899,0.5185185185185185,0.46296296296296297,0.8843021837598202
CAP257,ENV_3,CAP257_ENV_C2C3_W39_QVOA_1,1,9.0,9.0,88.0,4.58969737685635,1,1,0.45227398748918013,0.5185185185185185,0.46296296296296297,0.8843021837598202
CAP257,ENV_3,CAP257_ENV_C2C3_W34_QVOA_1,1,9.0,9.0,88.0,-3.427717566530333,1,1,0.6372185562847806,0.5185185185185185,0.46296296296296297,0.8843021837598202
CAP257,ENV_3,CAP257_ENV_C2C3_W2_P1_QVOA_2,2,9.0,9.0,88.0,6.373346993474939,1,1,0.6665415591827956,0.5185185185185185,0.46296296296296297,0.8843021837598202
CAP257,ENV_3,CAP257_ENV_C2C3_W18_P1_QVOA_1,1,9.0,9.0,142.0,28.533842230251537,0.8333333333333334,0.6,0.34826627625342144,0.5185185185185185,0.46296296296296297,0.8843021837598202
CAP257,ENV_3,CAP257_ENV_C2C3_W39_P2_QVOA_1,1,9.0,9.0,88.0,35.52430739437301,1,0.6,0.9468589243802147,0.5185185185185185,0.46296296296296297,0.8843021837598202
CAP257,ENV_3,CAP257_ENV_C2C3_W20_QVOA_1,1,9.0,9.0,88.0,19.52551083318795,1,0.6,0.652473977313059,0.5185185185185185,0.46296296296296297,0.8843021837598202
CAP257,ENV_3,CAP257_ENV_C2C3_W38_P2_QVOA_1,1,9.0,36.0,88.0,25.939442787897207,1,0.7222222222222222,0.7112423607759163,0.5185185185185185,0.801980198019802,0.8843021837598202
CAP257,ENV_3,CAP257_ENV_C2C3_W1_QVOA_2,2,36.0,36.0,88.0,0.04949835273620806,0.8181818181818182,0.7647058823529411,0.60765164563641,0.7326732673267327,0.801980198019802,0.8843021837598202
CAP257,ENV_3,CAP257_ENV_C2C3_B_W10_QVOA_3,3,9.0,36.0,88.0,-1.5179513103527995,1,0.7647058823529411,0.6157804581483868,0.5185185185185185,0.801980198019802,0.8843021837598202
CAP257,ENV_3,CAP257_ENV_C2C3_W2_P2_QVOA_1,1,9.0,36.0,88.0,-9.445282939768845,0.6666666666666666,0.7647058823529411,0.6154369632792063,0.5185185185185185,0.801980198019802,0.8843021837598202
CAP257,ENV_3,CAP257_ENV_C2C3_B_W14_QVOA_1,1,9.0,36.0,88.0,-9.319166300209929,1,0.7647058823529411,0.6284280007038988,0.5185185185185185,0.801980198019802,0.8843021837598202
CAP257,ENV_3,CAP257_ENV_C2C3_W13_QVOA_1,1,36.0,36.0,88.0,5.436480528180283,0.8333333333333334,0.7647058823529411,0.6286563151308404,0.7326732673267327,0.801980198019802,0.8843021837598202
CAP257,ENV_3,CAP257_ENV_C2C3_W19_P1_QVOA_2,2,36.0,36.0,88.0,9.904612901123926,0.5,0.7647058823529411,0.6424777076213711,0.7326732673267327,0.801980198019802,0.8843021837598202
CAP257,ENV_3,CAP257_ENV_C2C3_W21_QVOA_1,1,36.0,36.0,88.0,0.04949835273620806,0.75,0.7647058823529411,0.6155732672076314,0.7326732673267327,0.801980198019802,0.8843021837598202
CAP257,ENV_3,CAP257_ENV_C2C3_W24_QVOA_1,1,36.0,36.0,88.0,3.7609308883264703,0.5,0.7647058823529411,0.6448767799529722,0.7326732673267327,0.801980198019802,0.8843021837598202
CAP257,ENV_3,CAP257_ENV_C2C3_W33_QVOA_1,1,9.0,9.0,88.0,23.381076671131154,1,0.6,0.6529055146080986,0.5185185185185185,0.46296296296296297,0.8843021837598202
CAP257,ENV_3,CAP257_ENV_C2C3_W9_QVOA_1,1,9.0,9.0,114.0,41.75807272114105,1,0.6,0.9369094674210403,0.5185185185185185,0.46296296296296297,0.8843021837598202
CAP257,ENV_3,CAP257_ENV_C2C3_W5_P2_QVOA_1,1,9.0,N/A,114.0,33.32627453348948,1,,0.9166997515542398,0.5185185185185185,N/A,0.8843021837598202
CAP257,ENV_3,CAP257_ENV_C2C3_W4_P2_QVOA_2,2,9.0,N/A,114.0,36.82150711555019,1,,0.9271524388837741,0.5185185185185185,N/A,0.8843021837598202
CAP257,ENV_3,CAP257_ENV_C2C3_W29_P3_QVOA_1,1,9.0,9.0,114.0,32.58759135893024,1,1,0.916828274899085,0.5185185185185185,0.46296296296296297,0.8843021837598202
CAP257,ENV_3,CAP257_ENV_C2C3_W15_QVOA_1,1,36.0,9.0,114.0,51.28888733923441,0.6,0.6,0.4803319859996956,0.7326732673267327,0.46296296296296297,0.8843021837598202
CAP257,ENV_3,CAP257_ENV_C2C3_W12_QVOA_1,1,36.0,36.0,114.0,42.85708915158281,1,0.6666666666666666,0.8598738001107028,0.7326732673267327,0.801980198019802,0.8843021837598202
CAP257,ENV_3,CAP257_ENV_C2C3_W5_P1_QVOA_1,1,36.0,36.0,114.0,38.443006767021615,1,0.6666666666666666,0.8237439793869971,0.7326732673267327,0.801980198019802,0.8843021837598202
CAP257,ENV_3,CAP257_ENV_C2C3_W14_QVOA_1,1,36.0,36.0,114.0,34.98380751054921,1,0.6666666666666666,0.8476431260379926,0.7326732673267327,0.801980198019802,0.8843021837598202
CAP257,ENV_3,CAP257_ENV_C2C3_W16_QVOA_1,1,9.0,36.0,142.0,42.9111391399652,1,0.6666666666666666,0.5414357653643267,0.5185185185185185,0.801980198019802,0.8843021837598202
CAP257,ENV_3,CAP257_ENV_C2C3_W30_QVOA_1,1,36.0,36.0,142.0,69.44968343571477,1,1,0.3561547711081687,0.7326732673267327,0.801980198019802,0.8843021837598202
CAP257,ENV_3,CAP257_ENV_C2C3_W36_QVOA_1,1,88.0,88.0,114.0,73.59351587836412,1,1,0.5111354004302653,0.7252747252747253,0.32967032967032966,0.8843021837598202
CAP257,ENV_4,CAP257_ENV_C4C5_W18_P3_QVOA_1,1,88.0,58.0,88.0,57.697662521146015,0.375,0.1981981981981982,0.28532538970575155,0.5190839694656488,0.9090909090909091,0.5728621149914709
CAP257,ENV_4,CAP257_ENV_C4C5_W28_QVOA_1,1,142.0,58.0,142.0,18.543857652409656,1,0.1981981981981982,0.9931462932593331,0.5746268656716418,0.9090909090909091,0.5728621149914709
CAP257,ENV_4,CAP257_ENV_C4C5_W25_QVOA_2,2,195.0,142.0,142.0,18.943455384161126,0.25,0.4375,0.4933401074948751,0.5815602836879432,0.3880597014925373,0.5728621149914709
CAP257,ENV_4,CAP257_ENV_C4C5_W38_P1_QVOA_1,1,58.0,58.0,58.0,73.77639159196085,0.5,0.44542772861356933,0.3987639250593725,0.625,0.9090909090909091,0.5728621149914709
CAP257,ENV_4,CAP257_ENV_C4C5_W24_QVOA_1,1,88.0,58.0,9.0,70.55251836630464,0.3333333333333333,0.44542772861356933,0.2962649907818392,0.5190839694656488,0.9090909090909091,0.5728621149914709
CAP257,ENV_4,CAP257_ENV_C4C5_W5_P1_QVOA_1,1,88.0,N/A,9.0,68.1210677612404,0.5,,0.3985969743481712,0.5190839694656488,N/A,0.5728621149914709
CAP257,ENV_4,CAP257_ENV_C4C5_W10_QVOA_1,1,88.0,N/A,9.0,64.69400924825288,0.5,,0.391351110214693,0.5190839694656488,N/A,0.5728621149914709
CAP257,ENV_4,CAP257_ENV_C4C5_W16_QVOA_1,1,9.0,N/A,58.0,61.15181240577769,0.6666666666666666,,0.325659666656115,0.5540540540540541,N/A,0.5728621149914709
CAP257,ENV_4,CAP257_ENV_C4C5_W4_P2_QVOA_3,3,9.0,9.0,9.0,67.741788558222,1,0.5,0.9897197744218965,0.5540540540540541,0.25,0.5728621149914709
CAP257,ENV_4,CAP257_ENV_C4C5_W30_QVOA_1,1,58.0,36.0,9.0,68.16847766161769,0.3333333333333333,0.4,0.3068793177681335,0.625,0.06060606060606061,0.5728621149914709
CAP257,ENV_4,CAP257_ENV_C4C5_W14_QVOA_1,1,36.0,9.0,9.0,74.58913274128594,0.4444444444444444,0.5,0.3981022523723852,0.06060606060606061,0.25,0.5728621149914709
CAP257,ENV_4,CAP257_ENV_C4C5_W26_QVOA_2,2,9.0,58.0,9.0,63.80676682690631,1,0.44542772861356933,0.9898534616736362,0.5540540540540541,0.9090909090909091,0.5728621149914709
CAP257,ENV_4,CAP257_ENV_C4C5_W37_QVOA_1,1,9.0,58.0,9.0,7.775037423852098,1,0.44542772861356933,0.9813131976925336,0.5540540540540541,0.9090909090909091,0.5728621149914709
CAP257,ENV_4,CAP257_ENV_C4C5_W12_QVOA_1,1,9.0,58.0,9.0,32.49591404915705,1,0.44542772861356933,0.9953135685553609,0.5540540540540541,0.9090909090909091,0.5728621149914709
CAP257,ENV_4,CAP257_ENV_C4C5_W13_QVOA_1,1,36.0,58.0,9.0,67.75533424404409,0.5,0.44542772861356933,0.3981022523723852,0.06060606060606061,0.9090909090909091,0.5728621149914709
CAP257,ENV_4,CAP257_ENV_C4C5_B_W7_QVOA_3,3,9.0,58.0,9.0,26.50872091579555,0.875,0.44542772861356933,0.6688941754159785,0.5540540540540541,0.9090909090909091,0.5728621149914709
CAP257,ENV_4,CAP257_ENV_C4C5_W36_QVOA_1,1,58.0,58.0,58.0,23.488032977470596,1,1,0.37304509054788126,0.625,0.9090909090909091,0.5728621149914709
CAP257,ENV_4,CAP257_ENV_C4C5_W4_P1_QVOA_1,1,88.0,58.0,58.0,73.5596606188075,0.3333333333333333,0.44542772861356933,0.25989795956957784,0.5190839694656488,0.9090909090909091,0.5728621149914709
CAP257,ENV_4,CAP257_ENV_C4C5_W23_QVOA_1,1,9.0,58.0,9.0,60.24425145569799,0.4,0.44542772861356933,0.6032063015141138,0.5540540540540541,0.9090909090909091,0.5728621149914709
CAP257,ENV_4,CAP257_ENV_C4C5_W2_P1_QVOA_1,1,58.0,9.0,9.0,64.20636455865781,0.5,0.6521739130434783,0.3948846340828207,0.625,0.25,0.5728621149914709
CAP257,ENV_4,CAP257_ENV_C4C5_B_W14_QVOA_3,3,9.0,9.0,9.0,50.97900235339188,1,0.6666666666666666,0.45949606399038073,0.5540540540540541,0.25,0.5728621149914709
CAP257,ENV_4,CAP257_ENV_C4C5_B_W10_QVOA_2,2,9.0,9.0,9.0,37.19626702942051,1,0.6666666666666666,0.9899234955055366,0.5540540540540541,0.25,0.5728621149914709
CAP257,ENV_4,CAP257_ENV_C4C5_W19_P1_QVOA_4,4,9.0,9.0,9.0,54.1216014641156,0.6666666666666666,0.6666666666666666,0.46796738752627753,0.5540540540540541,0.25,0.5728621149914709
CAP257,ENV_4,CAP257_ENV_C4C5_W1_QVOA_2,2,9.0,9.0,9.0,60.56257507251698,0.5,0.6521739130434783,0.46796738752627753,0.5540540540540541,0.25,0.5728621149914709
CAP257,ENV_4,CAP257_ENV_C4C5_W39_P2_QVOA_1,1,9.0,58.0,9.0,3.792605792159179,1,0.5,0.9510650723614987,0.5540540540540541,0.9090909090909091,0.5728621149914709
CAP257,ENV_4,CAP257_ENV_C4C5_W29_QVOA_1,1,58.0,58.0,58.0,6.318876197977971,0.5,0.5,0.3958295433134028,0.625,0.9090909090909091,0.5728621149914709
CAP257,ENV_4,CAP257_ENV_C4C5_W2_P2_QVOA_1,1,9.0,9.0,58.0,57.8873021226552,0.5555555555555556,0.6521739130434783,0.3958295433134028,0.5540540540540541,0.25,0.5728621149914709
CAP257,ENV_4,CAP257_ENV_C4C5_W20_QVOA_1,1,9.0,58.0,9.0,58.049850352520224,1,0.44542772861356933,0.9907114918626975,0.5540540540540541,0.9090909090909091,0.5728621149914709
CAP257,ENV_4,CAP257_ENV_C4C5_W33_QVOA_1,1,9.0,58.0,9.0,70.42383435099484,1,0.44542772861356933,0.4933984988980755,0.5540540540540541,0.9090909090909091,0.5728621149914709
