Subject,Region,Sequence,Copy_number,Partistic,Clade,Placement,Regression,Partistic_support,Clade_support,Placement_support,Partistic_confidence,Clade_confidence,Root_to_tip_r2
CAP336,GAG_1,CAP336_GAG_P17_B_W31_QVOA_1,1,16.0,16.0,16.0,24.105944490377922,1,0.5555555555555556,0.9172666718272579,0.8497109826589595,0.9248554913294798,0.6550872275145234
CAP336,GAG_1,CAP336_GAG_P17_B_W37_QVOA_1,1,16.0,16.0,16.0,16.415952380762818,1,1,0.961031076874446,0.8497109826589595,0.9248554913294798,0.6550872275145234
CAP336,GAG_1,CAP336_GAG_P17_B_W32_QVOA_5,5,16.0,16.0,16.0,27.8864992705239,1,1,0.6496246577865845,0.8497109826589595,0.9248554913294798,0.6550872275145234
CAP336,GAG_1,CAP336_GAG_P17_B_W10_QVOA_3,3,4.0,16.0,4.0,27.585773322103208,1,0.6818181818181818,0.4658890107793377,0.28125,0.9248554913294798,0.6550872275145234
CAP336,GAG_1,CAP336_GAG_P17_B_W23_QVOA_1,1,16.0,16.0,4.0,18.06994509707667,0.5,0.8125,0.43743494338592226,0.8497109826589595,0.9248554913294798,0.6550872275145234
CAP336,GAG_1,CAP336_GAG_P17_B_W40_QVOA_1,1,16.0,16.0,16.0,11.303611257610896,0.5,0.8571428571428571,0.6641007744822265,0.8497109826589595,0.9248554913294798,0.6550872275145234
CAP336,GAG_1,CAP336_GAG_P17_B_W13_QVOA_1,1,16.0,16.0,4.0,18.06994509707667,0.6666666666666666,0.8125,0.46170967330300516,0.8497109826589595,0.9248554913294798,0.6550872275145234
CAP336,GAG_1,CAP336_GAG_P17_W12_QVOA_1,1,42.0,16.0,16.0,36.28534540141639,1,0.75,0.7866464680762908,0.9171597633136095,0.9248554913294798,0.6550872275145234
CAP336,GAG_1,CAP336_GAG_P17_B_W39_QVOA_1,1,16.0,16.0,16.0,21.807539027448286,1,1,0.9998254650559577,0.8497109826589595,0.9248554913294798,0.6550872275145234
CAP336,GAG_1,CAP336_GAG_P17_W11_QVOA_1,1,42.0,16.0,42.0,40.19478273088551,0.9375,0.48450704225352115,0.8266380008024417,0.9171597633136095,0.9248554913294798,0.6550872275145234
CAP336,ENV_2,CAP336_ENV_C1C2_W12_QVOA_1,1,4.0,16.0,4.0,22.921753335743546,0.6,1,0.502911479892998,0.5436507936507936,0.9177631578947368,0.22420393454222187
CAP336,ENV_2,CAP336_ENV_C1C2_W35_QVOA_1,1,16.0,16.0,16.0,27.47209622697821,1,0.5263157894736842,0.905148511848222,0.740983606557377,0.9177631578947368,0.22420393454222187
CAP336,ENV_2,CAP336_ENV_C1C2_B_W23_QVOA_1,1,16.0,16.0,4.0,7.257820818222541,0.5,0.40401785714285715,0.5180643372717125,0.740983606557377,0.9177631578947368,0.22420393454222187
CAP336,ENV_2,CAP336_ENV_C1C2_W14_QVOA_9,9,4.0,4.0,4.0,5.021989512875251,1,0.9615384615384616,0.9990933383648466,0.5436507936507936,0.5059760956175299,0.22420393454222187
CAP336,ENV_2,CAP336_ENV_C1C2_B_W37_QVOA_1,1,16.0,4.0,4.0,18.15503967302368,1,0.9230769230769231,0.6898245914060344,0.740983606557377,0.5059760956175299,0.22420393454222187
CAP336,ENV_2,CAP336_ENV_C1C2_W11_QVOA_1,1,91.0,16.0,91.0,41.31326891198731,0.5,0.48265895953757226,0.3070662006142087,0.47368421052631576,0.9177631578947368,0.22420393454222187
CAP336,ENV_2,CAP336_ENV_C1C2_B_W39_QVOA_1,1,91.0,16.0,120.0,48.846905773699945,0.5,0.48265895953757226,0.17214824090043288,0.47368421052631576,0.9177631578947368,0.22420393454222187
CAP336,ENV_2,CAP336_ENV_C1C2_B_W13_QVOA_1,1,42.0,4.0,4.0,3.1271060898683345,1,0.42857142857142855,0.2444934511489842,0.2857142857142857,0.5059760956175299,0.22420393454222187
CAP336,ENV_2,CAP336_ENV_C1C2_B_W40_QVOA_1,1,16.0,16.0,16.0,1.4748201985266292,0.48333333333333334,0.44903988183161003,0.4488501313159401,0.740983606557377,0.9177631578947368,0.22420393454222187
CAP188,ENV_3,CAP188_ENV_C2C3_B_W36_QVOA_1,1,10.0,10.0,178.0,64.65896042836104,0.6666666666666666,0.6666666666666666,0.9981264581594057,0.5714285714285714,0.5238095238095238,0.7568046912663338
CAP188,ENV_3,CAP188_ENV_C2C3_W3_P2_QVOA_1,1,10.0,62.0,178.0,86.65003260473176,1,0.42857142857142855,0.9972133515857761,0.5714285714285714,0.9823008849557522,0.7568046912663338
CAP188,ENV_3,CAP188_ENV_C2C3_W8_QVOA_1,1,10.0,10.0,62.0,46.1818056050401,1,1,0.9999079117912792,0.5714285714285714,0.5238095238095238,0.7568046912663338
CAP188,ENV_3,CAP188_ENV_C2C3_B_W31_QVOA_1,1,10.0,10.0,62.0,49.62591003054578,1,1,0.9999995985853654,0.5714285714285714,0.5238095238095238,0.7568046912663338
CAP188,ENV_3,CAP188_ENV_C2C3_W11_QVOA_1,1,62.0,62.0,62.0,68.98736193609116,0.7142857142857143,0.45454545454545453,0.9915815446080922,0.9705014749262537,0.9823008849557522,0.7568046912663338
CAP188,ENV_3,CAP188_ENV_C2C3_B_W9_QVOA_1,1,115.0,115.0,62.0,76.45734518330283,1,1,0.9994581795432154,0.7931034482758621,0.7586206896551724,0.7568046912663338
CAP188,ENV_3,CAP188_ENV_C2C3_W4_QVOA_1,1,62.0,N/A,62.0,7.040024228685098,0.8953488372093024,,0.9999793304412951,0.9705014749262537,N/A,0.7568046912663338
CAP188,ENV_3,CAP188_ENV_C2C3_W3_P1_QVOA_1,1,62.0,N/A,62.0,-11.27423376369984,0.8733333333333333,,0.9896679554525742,0.9705014749262537,N/A,0.7568046912663338
CAP188,ENV_3,CAP188_ENV_C2C3_W10_QVOA_1,1,62.0,62.0,62.0,15.277949678881072,0.9333333333333333,0.9074074074074074,0.9999999999558509,0.9705014749262537,0.9823008849557522,0.7568046912663338
CAP188,ENV_3,CAP188_ENV_C2C3_W7_QVOA_1,1,62.0,62.0,62.0,25.866243689726247,0.8461538461538461,0.9074074074074074,0.9999999999918023,0.9705014749262537,0.9823008849557522,0.7568046912663338
CAP188,ENV_3,CAP188_ENV_C2C3_W6_QVOA_1,1,178.0,141.0,178.0,145.7815822345284,0.4,0.5555555555555556,0.9997203558585988,0.9921259842519685,0.23809523809523808,0.7568046912663338
CAP188,ENV_3,CAP188_ENV_C2C3_W12_QVOA_1,1,10.0,10.0,62.0,57.02608035021336,0.75,1,0.9999941133030148,0.5714285714285714,0.5238095238095238,0.7568046912663338
CAP188,NEF_1,CAP188_NEF_1_W12_QVOA_1,1,10.0,10.0,10.0,32.2038578795362,1,0.9886363636363636,0.9997304870130952,0.7808219178082192,0.8590998043052838,0.29762000835229496
CAP188,NEF_1,CAP188_NEF_1_W6_QVOA_1,1,141.0,141.0,141.0,102.43090498110996,1,0.9166666666666666,0.9951989988308378,0.4247787610619469,0.3333333333333333,0.29762000835229496
CAP188,NEF_1,CAP188_NEF_1_W3_P2_QVOA_1,1,10.0,62.0,10.0,89.14370563500597,1,0.3,0.9999913845749355,0.7808219178082192,0.764367816091954,0.29762000835229496
CAP188,NEF_1,CAP188_NEF_1_W8_QVOA_1,1,10.0,10.0,10.0,-4.459427305020029,1,1,0.9696869472832781,0.7808219178082192,0.8590998043052838,0.29762000835229496
CAP188,NEF_1,CAP188_NEF_1_W7_QVOA_1,1,62.0,62.0,62.0,38.180627845627725,0.8,0.75,0.5829527654698157,0.7873563218390804,0.764367816091954,0.29762000835229496
CAP188,NEF_1,CAP188_NEF_1_B_W9_QVOA_1,1,141.0,10.0,115.0,54.92546270930518,1,0.5244755244755245,0.2905319408078345,0.4247787610619469,0.8590998043052838,0.29762000835229496
CAP188,NEF_1,CAP188_NEF_1_W3_P1_QVOA_2,2,62.0,62.0,62.0,29.66002603446438,0.8,0.6666666666666666,0.9455471260295273,0.7873563218390804,0.764367816091954,0.29762000835229496
CAP188,NEF_1,CAP188_NEF_1_B_W31_QVOA_1,1,37.0,10.0,10.0,27.412562948041625,1,0.9,0.8551977000522323,0.23841059602649006,0.8590998043052838,0.29762000835229496
CAP188,NEF_1,CAP188_NEF_1_W10_QVOA_1,1,37.0,62.0,37.0,49.133923217369556,0.5714285714285714,0.36117936117936117,0.4435141599306225,0.23841059602649006,0.764367816091954,0.29762000835229496
CAP188,NEF_1,CAP188_NEF_1_W11_QVOA_1,1,10.0,10.0,10.0,55.37001584727892,0.75,1,0.33934706360056577,0.7808219178082192,0.8590998043052838,0.29762000835229496
CAP188,NEF_1,CAP188_NEF_1_B_W36_QVOA_1,1,10.0,10.0,10.0,74.11533983183821,1,1,0.999131818636008,0.7808219178082192,0.8590998043052838,0.29762000835229496
CAP188,ENV_4,CAP188_ENV_C4C5_W7_QVOA_1,1,62.0,62.0,141.0,83.74132053931609,1,0.2603092783505155,0.5296205563067988,0.5,0.72,0.0412791316700315
CAP188,ENV_4,CAP188_ENV_C4C5_B_W36_QVOA_1,1,62.0,141.0,141.0,161.75517772647817,0.3189873417721519,0.5,0.7119601605942337,0.5,0.15384615384615385,0.0412791316700315
CAP188,ENV_4,CAP188_ENV_C4C5_W3_P2_QVOA_1,1,62.0,141.0,62.0,159.54784321599726,0.3181818181818182,0.5,0.1917779711343952,0.5,0.15384615384615385,0.0412791316700315
CAP188,ENV_4,CAP188_ENV_C4C5_W4_QVOA_1,1,62.0,115.0,62.0,92.0058496124444,0.4090909090909091,0.26851851851851855,0.10621256670495521,0.5,0.5212765957446809,0.0412791316700315
CAP188,ENV_4,CAP188_ENV_C4C5_W8_QVOA_1,1,62.0,115.0,141.0,101.01226289863891,0.35789473684210527,0.26851851851851855,0.31333646380860547,0.5,0.5212765957446809,0.0412791316700315
CAP188,ENV_4,CAP188_ENV_C4C5_W3_P1_QVOA_1,1,10.0,115.0,62.0,106.45580014924391,1,0.3698630136986301,0.2630208264236278,0.3709677419354839,0.5212765957446809,0.0412791316700315
CAP188,ENV_4,CAP188_ENV_C4C5_W6_QVOA_1,1,115.0,115.0,178.0,111.99703408634323,0.8421052631578947,0.7142857142857143,0.4358024752597524,0.6534653465346535,0.5212765957446809,0.0412791316700315
CAP188,ENV_4,CAP188_ENV_C4C5_B_W9_QVOA_1,1,62.0,178.0,178.0,153.79900382009754,0.2589928057553957,1,0.43326850649635285,0.5,0.3088235294117647,0.0412791316700315
CAP188,ENV_4,CAP188_ENV_C4C5_W10_QVOA_2,2,62.0,62.0,141.0,97.66920440766162,0.4166666666666667,0.3333333333333333,0.31333646380860547,0.5,0.72,0.0412791316700315
CAP188,ENV_4,CAP188_ENV_C4C5_W12_QVOA_1,1,62.0,N/A,62.0,91.38303323604316,0.55,,0.2971928481378415,0.5,N/A,0.0412791316700315
CAP188,ENV_4,CAP188_ENV_C4C5_W11_QVOA_1,1,62.0,N/A,10.0,92.89733187670501,0.49382716049382713,,0.4652991609797056,0.5,N/A,0.0412791316700315
CAP188,ENV_2,CAP188_ENV_C1C2_W6_QVOA_1,1,141.0,178.0,141.0,91.34570121882828,0.42857142857142855,0.4,0.2779930871526478,0.3548387096774194,0.22857142857142856,0.16626751311194143
CAP188,ENV_2,CAP188_ENV_C1C2_B_W9_QVOA_1,1,141.0,62.0,115.0,48.12616357807832,0.5,0.3222748815165877,0.5682632804907543,0.3548387096774194,0.8356164383561644,0.16626751311194143
CAP188,ENV_2,CAP188_ENV_C1C2_W4_QVOA_1,1,141.0,141.0,141.0,89.72702123119751,1,0.2857142857142857,0.9849697920850744,0.3548387096774194,0.3709677419354839,0.16626751311194143
CAP188,ENV_2,CAP188_ENV_C1C2_W3_P1_QVOA_1,1,10.0,10.0,10.0,89.28520761138526,1,1,0.9954419643288759,0.8888888888888888,0.8074074074074075,0.16626751311194143
CAP188,ENV_2,CAP188_ENV_C1C2_W12_QVOA_1,1,10.0,10.0,10.0,93.57040873805994,1,1,0.9982501192690246,0.8888888888888888,0.8074074074074075,0.16626751311194143
CAP188,ENV_2,CAP188_ENV_C1C2_W11_QVOA_1,1,62.0,62.0,62.0,29.358859373663734,0.6,0.5263157894736842,0.42620863893762273,0.7534246575342466,0.8356164383561644,0.16626751311194143
CAP188,ENV_2,CAP188_ENV_C1C2_W7_QVOA_1,1,62.0,62.0,62.0,32.79171210105457,1,0.5263157894736842,0.9657831285690538,0.7534246575342466,0.8356164383561644,0.16626751311194143
CAP188,ENV_2,CAP188_ENV_C1C2_W3_P2_QVOA_1,1,10.0,N/A,10.0,5.446185933205356,1,,0.9999032656256708,0.8888888888888888,N/A,0.16626751311194143
CAP188,ENV_2,CAP188_ENV_C1C2_B_W36_QVOA_1,1,10.0,N/A,10.0,6.666060706492317,1,,0.9999660551829812,0.8888888888888888,N/A,0.16626751311194143
CAP188,ENV_2,CAP188_ENV_C1C2_W10_QVOA_1,1,10.0,10.0,10.0,13.602143552040559,1,1,0.9929141687466547,0.8888888888888888,0.8074074074074075,0.16626751311194143
CAP188,ENV_2,CAP188_ENV_C1C2_B_W31_QVOA_1,1,10.0,10.0,10.0,83.72539374082743,1,1,0.9995261413608196,0.8888888888888888,0.8074074074074075,0.16626751311194143
CAP188,ENV_2,CAP188_ENV_C1C2_W8_QVOA_1,1,10.0,10.0,10.0,73.93120685914852,1,1,0.9984154424394913,0.8888888888888888,0.8074074074074075,0.16626751311194143
CAP257,ENV_3,CAP257_ENV_C2C3_W28_QVOA_1,1,142.0,142.0,169.0,162.36331265871365,1,0.6923076923076923,0.6832542786915637,0.9752475247524752,0.8267326732673267,0.8736762787710955
CAP257,ENV_3,CAP257_ENV_C2C3_W18_P3_QVOA_1,1,142.0,142.0,142.0,146.18251108404488,1,0.8571428571428571,0.9927691711523658,0.9752475247524752,0.8267326732673267,0.8736762787710955
CAP257,ENV_3,CAP257_ENV_C2C3_W4_P1_QVOA_1,1,9.0,9.0,9.0,55.29883564732961,1,0.6666666666666666,0.999915999499363,0.56,0.46,0.8736762787710955
CAP257,ENV_3,CAP257_ENV_C2C3_B_W15_QVOA_2,2,142.0,142.0,142.0,116.06271731488476,0.6875,0.5454545454545454,0.6872041071003399,0.9752475247524752,0.8267326732673267,0.8736762787710955
CAP257,ENV_3,CAP257_ENV_C2C3_W29_P2_QVOA_1,1,9.0,36.0,9.0,50.38131829726271,0.8,0.41919191919191917,0.9991326019883967,0.56,0.7676767676767676,0.8736762787710955
CAP257,ENV_3,CAP257_ENV_C2C3_W19_P2_QVOA_1,1,9.0,36.0,9.0,37.38243971381368,0.9166666666666666,0.41919191919191917,0.9999981183783917,0.56,0.7676767676767676,0.8736762787710955
CAP257,ENV_3,CAP257_ENV_C2C3_W11_QVOA_2,2,9.0,9.0,9.0,46.2231234791914,1,1,0.9932242093904013,0.56,0.46,0.8736762787710955
CAP257,ENV_3,CAP257_ENV_C2C3_B_W7_QVOA_1,1,9.0,9.0,9.0,41.99261222950142,1,1,0.9999999967164879,0.56,0.46,0.8736762787710955
CAP257,ENV_3,CAP257_ENV_C2C3_W10_QVOA_1,1,36.0,36.0,114.0,60.704488910822334,1,0.5888888888888889,0.5213332930034047,0.7676767676767676,0.7676767676767676,0.8736762787710955
CAP257,ENV_3,CAP257_ENV_C2C3_W7_QVOA_1,1,9.0,9.0,88.0,1.8931508969702406,1,1,0.6669053019008153,0.56,0.46,0.8736762787710955
CAP257,ENV_3,CAP257_ENV_C2C3_W39_QVOA_1,1,9.0,9.0,88.0,1.8750717890655721,1,1,0.45253267155217225,0.56,0.46,0.8736762787710955
CAP257,ENV_3,CAP257_ENV_C2C3_W34_QVOA_1,1,9.0,9.0,88.0,-6.133973012697908,1,1,0.637649072521544,0.56,0.46,0.8736762787710955
CAP257,ENV_3,CAP257_ENV_C2C3_W2_P1_QVOA_2,2,9.0,9.0,88.0,3.682982579531398,1,1,0.6669053017634075,0.56,0.46,0.8736762787710955
CAP257,ENV_3,CAP257_ENV_C2C3_W18_P1_QVOA_1,1,9.0,9.0,142.0,25.938364410165235,0.8333333333333334,0.5882352941176471,0.3490548484140511,0.56,0.46,0.8736762787710955
CAP257,ENV_3,CAP257_ENV_C2C3_W39_P2_QVOA_1,1,9.0,9.0,88.0,32.93497916926782,1,0.5882352941176471,0.9673301034845428,0.56,0.46,0.8736762787710955
CAP257,ENV_3,CAP257_ENV_C2C3_W20_QVOA_1,1,9.0,9.0,88.0,16.916889565740973,1,0.5882352941176471,0.6542370619875125,0.56,0.46,0.8736762787710955
CAP257,ENV_3,CAP257_ENV_C2C3_W38_P2_QVOA_1,1,9.0,36.0,88.0,23.353051979799204,1,0.7647058823529411,0.7115884006561918,0.56,0.7676767676767676,0.8736762787710955
CAP257,ENV_3,CAP257_ENV_C2C3_W21_QVOA_1,1,36.0,36.0,88.0,-2.626626079194267,0.7857142857142857,0.7142857142857143,0.6159677451980803,0.7676767676767676,0.7676767676767676,0.8736762787710955
CAP257,ENV_3,CAP257_ENV_C2C3_B_W10_QVOA_3,3,9.0,36.0,88.0,-3.29555307166666,1,0.7142857142857143,0.6161752625743673,0.56,0.7676767676767676,0.8736762787710955
CAP257,ENV_3,CAP257_ENV_C2C3_W2_P2_QVOA_1,1,9.0,36.0,88.0,-11.250360549716106,0.6666666666666666,0.7142857142857143,0.615832608618387,0.56,0.7676767676767676,0.8736762787710955
CAP257,ENV_3,CAP257_ENV_C2C3_B_W14_QVOA_1,1,9.0,36.0,88.0,-11.141885902288152,1,0.7142857142857143,0.6287904301826417,0.56,0.7676767676767676,0.8736762787710955
CAP257,ENV_3,CAP257_ENV_C2C3_W19_P1_QVOA_2,2,36.0,36.0,88.0,4.5507797589549455,1,0.8125,0.6428061763802495,0.7676767676767676,0.7676767676767676,0.8736762787710955
CAP257,ENV_3,CAP257_ENV_C2C3_W1_QVOA_2,2,36.0,36.0,88.0,-3.53058147442718,1,0.8125,0.608033155231403,0.7676767676767676,0.7676767676767676,0.8736762787710955
CAP257,ENV_3,CAP257_ENV_C2C3_W13_QVOA_1,1,36.0,36.0,88.0,2.8332645080124337,1,0.8125,0.6290174046893989,0.7676767676767676,0.7676767676767676,0.8736762787710955
CAP257,ENV_3,CAP257_ENV_C2C3_W24_QVOA_1,1,36.0,36.0,88.0,1.1157492570699503,0.5,0.8125,0.6437889300269269,0.7676767676767676,0.7676767676767676,0.8736762787710955
CAP257,ENV_3,CAP257_ENV_C2C3_W33_QVOA_1,1,9.0,9.0,88.0,20.785818657337757,1,0.5882352941176471,0.6533529779472041,0.56,0.46,0.8736762787710955
CAP257,ENV_3,CAP257_ENV_C2C3_W9_QVOA_1,1,9.0,9.0,114.0,39.20842961218409,1,0.5882352941176471,0.9375285673407551,0.56,0.46,0.8736762787710955
CAP257,ENV_3,CAP257_ENV_C2C3_W5_P2_QVOA_1,1,9.0,N/A,114.0,30.783565328613548,1,,0.9175622715138197,0.56,N/A,0.8736762787710955
CAP257,ENV_3,CAP257_ENV_C2C3_W4_P2_QVOA_2,2,9.0,N/A,114.0,34.25475404630785,1,,0.9278889104185297,0.56,N/A,0.8736762787710955
CAP257,ENV_3,CAP257_ENV_C2C3_W29_P3_QVOA_1,1,9.0,9.0,114.0,30.006163688713286,1,1,0.9176892679478982,0.56,0.46,0.8736762787710955
CAP257,ENV_3,CAP257_ENV_C2C3_W15_QVOA_1,1,36.0,9.0,114.0,48.77227769374815,0.6,0.5882352941176471,0.4884996217599416,0.7676767676767676,0.46,0.8736762787710955
CAP257,ENV_3,CAP257_ENV_C2C3_W12_QVOA_1,1,36.0,36.0,114.0,40.34741341017755,1,0.6666666666666666,0.8292613375414936,0.7676767676767676,0.7676767676767676,0.8736762787710955
CAP257,ENV_3,CAP257_ENV_C2C3_W5_P1_QVOA_1,1,36.0,36.0,114.0,35.972269297250335,1,0.6666666666666666,0.7981406981501202,0.7676767676767676,0.7676767676767676,0.8736762787710955
CAP257,ENV_3,CAP257_ENV_C2C3_W14_QVOA_1,1,36.0,36.0,114.0,32.5191596874607,1,0.6666666666666666,0.8226394761680847,0.7676767676767676,0.7676767676767676,0.8736762787710955
CAP257,ENV_3,CAP257_ENV_C2C3_W16_QVOA_1,1,9.0,36.0,142.0,40.38357162598686,1,0.6666666666666666,0.542243146833938,0.56,0.7676767676767676,0.8736762787710955
CAP257,ENV_3,CAP257_ENV_C2C3_W23_QVOA_3,3,36.0,36.0,114.0,67.77342010154356,1,0.5888888888888889,0.5194847279241851,0.7676767676767676,0.7676767676767676,0.8736762787710955
CAP257,ENV_3,CAP257_ENV_C2C3_W30_QVOA_1,1,36.0,36.0,142.0,69.72596375524662,1,1,0.37822030129668216,0.7676767676767676,0.7676767676767676,0.8736762787710955
CAP257,ENV_3,CAP257_ENV_C2C3_W36_QVOA_1,1,88.0,88.0,114.0,74.78811396855082,1,1,0.49445146765150283,0.7362637362637363,0.32967032967032966,0.8736762787710955
CAP257,ENV_4,CAP257_ENV_C4C5_W18_P3_QVOA_1,1,142.0,88.0,88.0,118.277267962775,1,0.5,0.22780840820978157,0.6666666666666666,0.6666666666666666,0.459590260562838
CAP257,ENV_4,CAP257_ENV_C4C5_W5_P1_QVOA_1,1,88.0,N/A,88.0,61.832028614983074,1,,0.6627849768640459,0.603448275862069,N/A,0.459590260562838
CAP257,ENV_4,CAP257_ENV_C4C5_W10_QVOA_1,1,88.0,N/A,88.0,58.80795473573389,1,,0.6429561615374968,0.603448275862069,N/A,0.459590260562838
CAP257,ENV_4,CAP257_ENV_C4C5_W16_QVOA_1,1,88.0,N/A,58.0,55.67831770258897,0.5,,0.41535957264702555,0.603448275862069,N/A,0.459590260562838
CAP257,ENV_4,CAP257_ENV_C4C5_W24_QVOA_1,1,88.0,58.0,58.0,65.50190061218277,0.5,0.5,0.3952106149797489,0.603448275862069,0.84375,0.459590260562838
CAP257,ENV_4,CAP257_ENV_C4C5_W36_QVOA_1,1,58.0,58.0,58.0,28.585844735106377,1,0.8181818181818182,0.9755217104906186,0.7037037037037037,0.84375,0.459590260562838
CAP257,ENV_4,CAP257_ENV_C4C5_W15_QVOA_1,1,88.0,58.0,58.0,62.98701371054847,0.5,0.4866666666666667,0.3707365787387974,0.603448275862069,0.84375,0.459590260562838
CAP257,ENV_4,CAP257_ENV_C4C5_W20_QVOA_1,1,9.0,58.0,9.0,52.772226171811496,1,0.4866666666666667,0.9889014448144379,0.5819672131147541,0.84375,0.459590260562838
CAP257,ENV_4,CAP257_ENV_C4C5_W33_QVOA_1,1,9.0,58.0,9.0,65.51431980675872,1,0.4866666666666667,0.6600793663846677,0.5819672131147541,0.84375,0.459590260562838
CAP257,ENV_4,CAP257_ENV_C4C5_W38_P2_QVOA_1,1,9.0,58.0,9.0,62.84419297292479,1,0.5,0.6600793663846677,0.5819672131147541,0.84375,0.459590260562838
CAP257,ENV_4,CAP257_ENV_C4C5_W4_P1_QVOA_1,1,58.0,58.0,58.0,55.96395917783633,0.5,0.71875,0.2991656823356559,0.7037037037037037,0.84375,0.459590260562838
CAP257,ENV_4,CAP257_ENV_C4C5_W1_QVOA_2,2,9.0,9.0,9.0,47.55616444990332,1,0.65,0.6113783816453499,0.5819672131147541,0.6065573770491803,0.459590260562838
CAP257,ENV_4,CAP257_ENV_C4C5_B_W14_QVOA_3,3,9.0,9.0,9.0,39.092483346378515,1,0.7777777777777778,0.46525999905630716,0.5819672131147541,0.6065573770491803,0.459590260562838
CAP257,ENV_4,CAP257_ENV_C4C5_B_W10_QVOA_2,2,9.0,9.0,9.0,26.952720648366096,1,1,0.9723110586536736,0.5819672131147541,0.6065573770491803,0.459590260562838
CAP257,ENV_4,CAP257_ENV_C4C5_W19_P1_QVOA_4,4,58.0,9.0,9.0,41.87438293139621,1,0.7777777777777778,0.6113783816453499,0.7037037037037037,0.6065573770491803,0.459590260562838
CAP257,ENV_4,CAP257_ENV_C4C5_W2_P1_QVOA_1,1,58.0,9.0,58.0,45.177888688604725,1,0.65,0.6554170850742398,0.7037037037037037,0.6065573770491803,0.459590260562838
CAP257,ENV_4,CAP257_ENV_C4C5_W2_P2_QVOA_1,1,58.0,9.0,58.0,50.76652624779203,0.6,0.65,0.9870352384724985,0.7037037037037037,0.6065573770491803,0.459590260562838
CAP257,ENV_4,CAP257_ENV_C4C5_W39_P2_QVOA_1,1,9.0,9.0,9.0,16.77519069335719,1,0.48936170212765956,0.9536646492255415,0.5819672131147541,0.6065573770491803,0.459590260562838
CAP257,ENV_4,CAP257_ENV_C4C5_W29_QVOA_1,1,58.0,9.0,58.0,12.391215008039154,1,0.48936170212765956,0.9870352384724985,0.7037037037037037,0.6065573770491803,0.459590260562838
CAP257,ENV_4,CAP257_ENV_C4C5_W13_QVOA_1,1,36.0,9.0,9.0,53.753342543313266,1,0.48936170212765956,0.22999923545471523,0.05,0.6065573770491803,0.459590260562838
CAP257,ENV_4,CAP257_ENV_C4C5_W26_QVOA_2,2,9.0,9.0,9.0,48.54349041869307,1,0.48936170212765956,0.9881416458077141,0.5819672131147541,0.6065573770491803,0.459590260562838
CAP257,ENV_4,CAP257_ENV_C4C5_W37_QVOA_1,1,9.0,9.0,9.0,3.020932700468421,1,0.48936170212765956,0.9791437645211147,0.5819672131147541,0.6065573770491803,0.459590260562838
CAP257,ENV_4,CAP257_ENV_C4C5_W12_QVOA_1,1,9.0,9.0,9.0,9.913585690132777,1,0.48936170212765956,0.9947543240557928,0.5819672131147541,0.6065573770491803,0.459590260562838
CAP257,ENV_4,CAP257_ENV_C4C5_W30_QVOA_1,1,58.0,36.0,36.0,49.996536184081776,1,0.5,0.3624101770892662,0.7037037037037037,0.2,0.459590260562838
CAP257,ENV_4,CAP257_ENV_C4C5_W4_P2_QVOA_3,3,9.0,9.0,9.0,49.50597799833088,1,0.48936170212765956,0.9919679318369415,0.5819672131147541,0.6065573770491803,0.459590260562838
CAP257,ENV_4,CAP257_ENV_C4C5_W23_QVOA_1,1,9.0,9.0,9.0,43.4267822533927,0.6666666666666666,0.48936170212765956,0.7116971097928546,0.5819672131147541,0.6065573770491803,0.459590260562838
CAP257,ENV_4,CAP257_ENV_C4C5_W14_QVOA_1,1,36.0,9.0,9.0,56.06331273444411,0.5454545454545454,0.48936170212765956,0.22999923545471523,0.05,0.6065573770491803,0.459590260562838
CAP257,ENV_4,CAP257_ENV_C4C5_W38_P1_QVOA_1,1,58.0,58.0,58.0,69.21523979039833,1,0.4866666666666667,0.9949154928414298,0.7037037037037037,0.84375,0.459590260562838
CAP257,ENV_4,CAP257_ENV_C4C5_B_W7_QVOA_3,3,9.0,9.0,9.0,92.95453022236848,0.9166666666666666,0.85,0.7160817657549253,0.5819672131147541,0.6065573770491803,0.459590260562838
CAP257,ENV_4,CAP257_ENV_C4C5_W29_P3_QVOA_2,2,58.0,58.0,58.0,78.11359270408215,1,0.34444444444444444,0.3991090657529176,0.7037037037037037,0.84375,0.459590260562838
CAP257,ENV_4,CAP257_ENV_C4C5_W29_P2_QVOA_1,1,58.0,9.0,9.0,108.03764203488626,0.5,0.7272727272727273,0.3090831538044835,0.7037037037037037,0.6065573770491803,0.459590260562838
CAP257,ENV_4,CAP257_ENV_C4C5_W19_P2_QVOA_1,1,58.0,9.0,9.0,105.23090406071663,0.5,0.7272727272727273,0.3090831538044835,0.7037037037037037,0.6065573770491803,0.459590260562838
CAP257,ENV_4,CAP257_ENV_C4C5_W28_QVOA_1,1,142.0,142.0,142.0,126.42425960461256,1,0.36363636363636365,0.9908407121316805,0.6666666666666666,0.639344262295082,0.459590260562838
CAP257,ENV_4,CAP257_ENV_C4C5_W25_QVOA_2,2,142.0,142.0,142.0,139.02353250193593,0.4,0.6046511627906976,0.5272387009615096,0.6666666666666666,0.639344262295082,0.459590260562838
