Subject,Region,Sequence,Copy_number,Partistic,Clade,Placement,Regression,Partistic_support,Clade_support,Placement_support,Partistic_confidence,Clade_confidence,Root_to_tip_r2
CAP188,ENV_2,CAP188_ENV_C1C2_W8_QVOA_1,1,10.0,10.0,10.0,-12.900890876390577,1,1,0.9979741936815838,0.8872180451127819,0.7669172932330827,0.27928273553403493
CAP188,ENV_2,CAP188_ENV_C1C2_W3_P2_QVOA_1,1,10.0,N/A,10.0,9.256200427708677,1,,0.9998994891763313,0.8872180451127819,N/A,0.27928273553403493
CAP188,ENV_2,CAP188_ENV_C1C2_B_W36_QVOA_2,2,10.0,N/A,10.0,10.613485977771745,1,,0.9999646369956035,0.8872180451127819,N/A,0.27928273553403493
CAP188,ENV_2,CAP188_ENV_C1C2_W7_QVOA_1,1,62.0,62.0,62.0,36.63606302971141,1,0.5263157894736842,0.9665270435963772,0.8028169014084507,0.676056338028169,0.27928273553403493
CAP188,ENV_2,CAP188_ENV_C1C2_W11_QVOA_1,1,62.0,62.0,62.0,34.88191035974688,0.6,0.5263157894736842,0.49238508466816866,0.8028169014084507,0.676056338028169,0.27928273553403493
CAP188,ENV_2,CAP188_ENV_C1C2_W4_QVOA_1,1,141.0,141.0,141.0,110.91768186167033,1,0.4444444444444444,0.9848363585466836,0.39655172413793105,0.29310344827586204,0.27928273553403493
CAP257,ENV_3,CAP257_ENV_C2C3_W18_P3_QVOA_1,1,142.0,142.0,142.0,142.7296532731075,1,0.8571428571428571,0.990393086444076,0.9801980198019802,0.8415841584158416,0.8861472554432787
CAP257,ENV_3,CAP257_ENV_C2C3_B_W15_QVOA_2,2,142.0,142.0,142.0,113.90172333902976,0.6875,0.5454545454545454,0.9934304866786887,0.9801980198019802,0.8415841584158416,0.8861472554432787
CAP257,ENV_3,CAP257_ENV_C2C3_W29_P2_QVOA_1,1,9.0,36.0,9.0,49.1681342291744,0.8,0.41624365482233505,0.9991309968725276,0.56,0.7346938775510204,0.8861472554432787
CAP257,ENV_3,CAP257_ENV_C2C3_W19_P2_QVOA_1,1,9.0,36.0,9.0,36.34977824735509,0.9166666666666666,0.41624365482233505,0.9999981272844694,0.56,0.7346938775510204,0.8861472554432787
CAP257,ENV_3,CAP257_ENV_C2C3_W11_QVOA_2,2,9.0,9.0,9.0,45.03203049095177,1,1,0.9932267705996819,0.56,0.46,0.8861472554432787
CAP257,ENV_3,CAP257_ENV_C2C3_B_W7_QVOA_1,1,9.0,9.0,9.0,40.87809871937469,1,1,0.9999999967237647,0.56,0.46,0.8861472554432787
CAP257,ENV_3,CAP257_ENV_C2C3_W7_QVOA_1,1,9.0,9.0,88.0,4.0275537758134305,1,1,0.7137075086270435,0.56,0.46,0.8861472554432787
CAP257,ENV_3,CAP257_ENV_C2C3_W34_QVOA_1,1,9.0,9.0,88.0,-3.923749100252536,1,1,0.6856468546873458,0.56,0.46,0.8861472554432787
CAP257,ENV_3,CAP257_ENV_C2C3_W2_P1_QVOA_2,2,9.0,9.0,88.0,5.810357111254234,1,1,0.713707508649426,0.56,0.46,0.8861472554432787
CAP257,ENV_3,CAP257_ENV_C2C3_W18_P1_QVOA_1,1,9.0,9.0,142.0,27.73883813717606,0.8333333333333334,0.5882352941176471,0.34795337276153027,0.56,0.46,0.8861472554432787
CAP257,ENV_3,CAP257_ENV_C2C3_W39_P2_QVOA_1,1,9.0,9.0,88.0,34.63828704533191,1,0.5882352941176471,0.9468980479379644,0.56,0.46,0.8861472554432787
CAP257,ENV_3,CAP257_ENV_C2C3_W20_QVOA_1,1,9.0,9.0,88.0,18.8783055600353,1,0.5882352941176471,0.655790214510157,0.56,0.46,0.8861472554432787
CAP257,ENV_3,CAP257_ENV_C2C3_W38_P2_QVOA_1,1,9.0,36.0,88.0,25.207257400850125,1,0.7647058823529411,0.761514374913598,0.56,0.7346938775510204,0.8861472554432787
CAP257,ENV_3,CAP257_ENV_C2C3_W2_P2_QVOA_1,1,9.0,36.0,88.0,-10.698401774927618,0.6666666666666666,0.8125,0.660538037961195,0.56,0.7346938775510204,0.8861472554432787
CAP257,ENV_3,CAP257_ENV_C2C3_W13_QVOA_1,1,36.0,36.0,88.0,3.1361521080930572,1,0.8125,0.6730937389514852,0.7857142857142857,0.7346938775510204,0.8861472554432787
CAP257,ENV_3,CAP257_ENV_C2C3_W21_QVOA_1,1,36.0,36.0,88.0,1.3711768060066731,0.8,0.8125,0.6606350715581939,0.7857142857142857,0.7346938775510204,0.8861472554432787
CAP257,ENV_3,CAP257_ENV_C2C3_W1_QVOA_2,2,36.0,36.0,88.0,2.262578473727075,0.8333333333333334,0.8125,0.6514851735004155,0.7857142857142857,0.7346938775510204,0.8861472554432787
CAP257,ENV_3,CAP257_ENV_C2C3_W24_QVOA_1,1,36.0,36.0,88.0,3.2787763749282988,0.5,0.8125,0.6461514482121512,0.7857142857142857,0.7346938775510204,0.8861472554432787
CAP257,ENV_3,CAP257_ENV_C2C3_W33_QVOA_1,1,9.0,9.0,88.0,22.67567666452419,1,0.5882352941176471,0.70389142283298,0.56,0.46,0.8861472554432787
CAP257,ENV_3,CAP257_ENV_C2C3_W5_P2_QVOA_1,1,9.0,N/A,114.0,32.48109500944858,1,,0.9185692770976329,0.56,N/A,0.8861472554432787
CAP257,ENV_3,CAP257_ENV_C2C3_W4_P2_QVOA_2,2,9.0,N/A,114.0,35.9397334802037,1,,0.9287513039419921,0.56,N/A,0.8861472554432787
CAP257,ENV_3,CAP257_ENV_C2C3_W29_P3_QVOA_1,1,9.0,9.0,114.0,31.750145641917868,1,1,0.9186948382051934,0.56,0.46,0.8861472554432787
CAP257,ENV_3,CAP257_ENV_C2C3_W15_QVOA_1,1,36.0,9.0,114.0,50.25564426379327,0.6,0.5882352941176471,0.49655738381169406,0.7857142857142857,0.46,0.8861472554432787
CAP257,ENV_3,CAP257_ENV_C2C3_W12_QVOA_1,1,36.0,36.0,114.0,41.876468587221524,1,0.6666666666666666,0.860026182804697,0.7857142857142857,0.7346938775510204,0.8861472554432787
CAP257,ENV_3,CAP257_ENV_C2C3_W14_QVOA_1,1,36.0,36.0,114.0,34.121274078054114,1,0.6666666666666666,0.8478285012149982,0.7857142857142857,0.7346938775510204,0.8861472554432787
CAP257,ENV_3,CAP257_ENV_C2C3_W16_QVOA_1,1,9.0,36.0,142.0,41.91212465393036,1,0.6666666666666666,0.5443811658306983,0.56,0.7346938775510204,0.8861472554432787
CAP257,ENV_3,CAP257_ENV_C2C3_W36_QVOA_1,1,88.0,88.0,114.0,74.07389682528236,1,1,0.5112359049191251,0.7472527472527473,0.32967032967032966,0.8861472554432787
CAP257,ENV_4,CAP257_ENV_C4C5_W28_QVOA_2,2,142.0,142.0,142.0,108.45456290960766,1,0.4473684210526316,0.9907689894772785,0.7459016393442623,0.6475409836065574,0.5942348821616157
CAP257,ENV_4,CAP257_ENV_C4C5_B_W7_QVOA_5,5,9.0,58.0,9.0,103.77972205094338,0.7857142857142857,0.5036496350364964,0.7059636659323076,0.5714285714285714,0.9066666666666666,0.5942348821616157
CAP257,ENV_4,CAP257_ENV_C4C5_W37_QVOA_1,1,9.0,58.0,9.0,85.06262849925028,1,0.5728643216080402,0.9814150740144347,0.5714285714285714,0.9066666666666666,0.5942348821616157
CAP257,ENV_4,CAP257_ENV_C4C5_W12_QVOA_2,2,9.0,9.0,9.0,79.84406405146211,1,1,0.9953361209053952,0.5714285714285714,0.33035714285714285,0.5942348821616157
CAP257,ENV_4,CAP257_ENV_C4C5_W29_QVOA_2,2,58.0,58.0,58.0,75.70112670389759,0.6666666666666666,0.6666666666666666,0.9881890881876215,0.8066666666666666,0.9066666666666666,0.5942348821616157
CAP257,ENV_4,CAP257_ENV_C4C5_W39_P2_QVOA_2,2,58.0,58.0,9.0,80.32277721145172,0.6666666666666666,0.5728643216080402,0.9535674012663705,0.8066666666666666,0.9066666666666666,0.5942348821616157
CAP257,ENV_4,CAP257_ENV_C4C5_W38_P1_QVOA_2,2,58.0,58.0,58.0,46.866046363287836,1,0.8125,0.9950594723917745,0.8066666666666666,0.9066666666666666,0.5942348821616157
CAP257,ENV_4,CAP257_ENV_C4C5_W2_P1_QVOA_3,3,58.0,58.0,58.0,45.914530082320795,0.625,0.5538461538461539,0.7923229221883877,0.8066666666666666,0.9066666666666666,0.5942348821616157
CAP257,ENV_4,CAP257_ENV_C4C5_W1_QVOA_4,4,58.0,58.0,9.0,47.59298116179056,0.4666666666666667,0.5538461538461539,0.9021258118690627,0.8066666666666666,0.9066666666666666,0.5942348821616157
CAP257,ENV_4,CAP257_ENV_C4C5_W2_P2_QVOA_1,1,58.0,58.0,58.0,45.55401770257549,0.5666666666666667,0.5538461538461539,0.9881890881876215,0.8066666666666666,0.9066666666666666,0.5942348821616157
CAP257,ENV_4,CAP257_ENV_C4C5_B_W10_QVOA_3,3,9.0,9.0,9.0,36.01521473685622,1,1,0.9757405037318433,0.5714285714285714,0.33035714285714285,0.5942348821616157
CAP257,ENV_4,CAP257_ENV_C4C5_W19_P1_QVOA_4,4,9.0,9.0,9.0,43.07771135645632,0.6666666666666666,1,0.9021258118690627,0.5714285714285714,0.33035714285714285,0.5942348821616157
CAP257,ENV_4,CAP257_ENV_C4C5_W26_QVOA_4,4,9.0,9.0,9.0,39.9158404849199,1,1,0.9880911969639944,0.5714285714285714,0.33035714285714285,0.5942348821616157
CAP257,ENV_4,CAP257_ENV_C4C5_B_W14_QVOA_5,5,9.0,9.0,9.0,42.30940628486806,1,1,0.4658504062575101,0.5714285714285714,0.33035714285714285,0.5942348821616157
CAP257,ENV_4,CAP257_ENV_C4C5_W24_QVOA_3,3,9.0,58.0,9.0,44.898003372219364,0.6,0.5538461538461539,0.4390167763235423,0.5714285714285714,0.9066666666666666,0.5942348821616157
CAP257,ENV_4,CAP257_ENV_C4C5_W10_QVOA_1,1,9.0,N/A,88.0,39.08843502320943,1,,0.6445220914157964,0.5714285714285714,N/A,0.5942348821616157
CAP257,ENV_4,CAP257_ENV_C4C5_W5_P1_QVOA_2,2,9.0,N/A,88.0,40.94418727304577,1,,0.663185187956041,0.5714285714285714,N/A,0.5942348821616157
CAP257,ENV_4,CAP257_ENV_C4C5_W16_QVOA_1,1,9.0,N/A,58.0,36.06840508796617,1,,0.41613621398787665,0.5714285714285714,N/A,0.5942348821616157
CAP257,ENV_4,CAP257_ENV_C4C5_W13_QVOA_2,2,36.0,58.0,36.0,41.70658230562185,0.4444444444444444,0.5977653631284916,0.23017536754595205,0.11764705882352941,0.9066666666666666,0.5942348821616157
CAP257,ENV_4,CAP257_ENV_C4C5_W14_QVOA_1,1,58.0,58.0,36.0,44.49021068037635,0.5,0.5977653631284916,0.23017536754595205,0.8066666666666666,0.9066666666666666,0.5942348821616157
CAP257,ENV_4,CAP257_ENV_C4C5_W4_P2_QVOA_5,5,58.0,58.0,9.0,39.73262927554117,1,0.5977653631284916,0.9934523298645571,0.8066666666666666,0.9066666666666666,0.5942348821616157
CAP257,ENV_4,CAP257_ENV_C4C5_W36_QVOA_2,2,58.0,58.0,58.0,6.145877569108478,0.6666666666666666,0.8181818181818182,0.9685389631840022,0.8066666666666666,0.9066666666666666,0.5942348821616157
CAP257,ENV_4,CAP257_ENV_C4C5_W23_QVOA_1,1,9.0,58.0,9.0,26.878294423967787,0.75,0.5977653631284916,0.7146168774564119,0.5714285714285714,0.9066666666666666,0.5942348821616157
CAP257,ENV_4,CAP257_ENV_C4C5_W20_QVOA_2,2,9.0,58.0,9.0,16.665747010855796,0.75,0.5977653631284916,0.9888475080301405,0.5714285714285714,0.9066666666666666,0.5942348821616157
CAP257,ENV_4,CAP257_ENV_C4C5_W29_P3_QVOA_3,3,58.0,9.0,58.0,73.91038488319563,0.6,0.5714285714285714,0.7980915068926808,0.8066666666666666,0.33035714285714285,0.5942348821616157
CAP257,ENV_4,CAP257_ENV_C4C5_W19_P2_QVOA_1,1,9.0,58.0,9.0,89.89704041124426,1,0.24579124579124578,0.3648588171681083,0.5714285714285714,0.9066666666666666,0.5942348821616157
CAP257,ENV_4,CAP257_ENV_C4C5_W29_P2_QVOA_3,3,9.0,58.0,9.0,92.19013554798468,0.6,0.24579124579124578,0.3648588171681083,0.5714285714285714,0.9066666666666666,0.5942348821616157
CAP257,NEF_1,CAP257_NEF_1_W10_QVOA_1,1,9.0,9.0,9.0,3.448347052945337,0.625,0.7,0.4231888266451285,0.7183098591549296,0.6285714285714286,0.7285099292326639
CAP257,NEF_1,CAP257_NEF_1_W4_P2_QVOA_2,2,9.0,9.0,9.0,20.794714875027807,1,1,0.5907340498547426,0.7183098591549296,0.6285714285714286,0.7285099292326639
CAP257,NEF_1,CAP257_NEF_1_W20_QVOA_1,1,9.0,58.0,9.0,17.48860021586853,0.6,0.5,0.4094450970865806,0.7183098591549296,0.6119402985074627,0.7285099292326639
CAP257,NEF_1,CAP257_NEF_1_W19_P1_QVOA_1,1,9.0,195.0,9.0,-5.0530906420356985,0.5789473684210527,0.2659846547314578,0.8378724597601312,0.7183098591549296,0.7788461538461539,0.7285099292326639
CAP257,NEF_1,CAP257_NEF_1_W5_P1_QVOA_4,4,9.0,9.0,9.0,25.34598960062371,0.8888888888888888,1,0.9991799093920293,0.7183098591549296,0.6285714285714286,0.7285099292326639
CAP257,NEF_1,CAP257_NEF_1_W19_P2_QVOA_1,1,9.0,9.0,9.0,34.147983173710145,0.9166666666666666,1,0.9967442479919645,0.7183098591549296,0.6285714285714286,0.7285099292326639
CAP257,NEF_1,CAP257_NEF_1_W1_QVOA_2,2,9.0,9.0,9.0,34.4914756058306,0.6470588235294118,1,0.27015953385294833,0.7183098591549296,0.6285714285714286,0.7285099292326639
CAP257,NEF_1,CAP257_NEF_1_W12_QVOA_2,2,9.0,9.0,9.0,164.93272670356987,0.6666666666666666,1,0.7966763840125273,0.7183098591549296,0.6285714285714286,0.7285099292326639
CAP257,NEF_1,CAP257_NEF_1_W39_QVOA_1,1,36.0,36.0,36.0,179.91758405482435,0.5,1,0.6412024808725677,0.09090909090909091,0.2727272727272727,0.7285099292326639
CAP257,NEF_1,CAP257_NEF_1_W37_QVOA_7,7,88.0,88.0,58.0,127.49205160244122,0.3125,0.30303030303030304,0.37271508002362325,0.45161290322580644,0.45161290322580644,0.7285099292326639
CAP257,NEF_1,CAP257_NEF_1_W33_QVOA_1,1,58.0,58.0,58.0,138.74142875438585,0.5,0.6363636363636364,0.3911160653002568,0.6956521739130435,0.6119402985074627,0.7285099292326639
CAP257,NEF_1,CAP257_NEF_1_W25_QVOA_5,5,88.0,88.0,88.0,92.97106217433648,0.8571428571428571,0.4318181818181818,0.5138944963446239,0.45161290322580644,0.45161290322580644,0.7285099292326639
CAP257,NEF_1,CAP257_NEF_1_W13_QVOA_1,1,9.0,195.0,9.0,99.79797426273035,0.6666666666666666,0.2659846547314578,0.9914456553693337,0.7183098591549296,0.7788461538461539,0.7285099292326639
CAP257,NEF_1,CAP257_NEF_1_W7_QVOA_1,1,9.0,195.0,9.0,22.21162115752466,0.75,0.2659846547314578,0.259747400145792,0.7183098591549296,0.7788461538461539,0.7285099292326639
CAP257,NEF_1,CAP257_NEF_1_W34_QVOA_1,1,9.0,9.0,9.0,26.891705545165735,1,0.75,0.9807520557732654,0.7183098591549296,0.6285714285714286,0.7285099292326639
CAP257,NEF_1,CAP257_NEF_1_W29_QVOA_1,1,9.0,195.0,9.0,15.470582177160907,1,0.2659846547314578,0.7030262820139745,0.7183098591549296,0.7788461538461539,0.7285099292326639
CAP257,NEF_1,CAP257_NEF_1_W36_QVOA_1,1,9.0,9.0,9.0,1.6020752302979417,0.75,0.8,0.8364759064518207,0.7183098591549296,0.6285714285714286,0.7285099292326639
CAP257,GAG_1,CAP257_GAG_P17_W28_QVOA_1,1,169.0,195.0,169.0,148.9547170423756,0.5,0.2857142857142857,0.4218374723326672,0.41025641025641024,0.5892857142857143,0.2666335787315103
CAP257,GAG_1,CAP257_GAG_P17_W13_QVOA_1,1,58.0,58.0,58.0,100.8607946618265,0.5,1,0.8652938999250048,0.37777777777777777,0.28888888888888886,0.2666335787315103
CAP257,GAG_1,CAP257_GAG_P17_W39_QVOA_1,1,9.0,9.0,9.0,121.5388579075698,1,1,0.3152189244471489,0.6373626373626373,0.8021978021978022,0.2666335787315103
CAP257,GAG_1,CAP257_GAG_P17_W14_QVOA_1,1,88.0,36.0,58.0,77.46106017025494,0.4,0.5,0.1930064804060177,0.21052631578947367,0.4166666666666667,0.2666335787315103
CAP257,GAG_1,CAP257_GAG_P17_W7_QVOA_1,1,88.0,9.0,36.0,112.67683080225123,0.3333333333333333,0.46153846153846156,0.1984380879814535,0.21052631578947367,0.8021978021978022,0.2666335787315103
CAP257,GAG_1,CAP257_GAG_P17_W12_QVOA_1,1,114.0,9.0,9.0,129.43834274302236,1,0.2727272727272727,0.2739220347253861,0.13043478260869565,0.8021978021978022,0.2666335787315103
CAP257,GAG_1,CAP257_GAG_P17_W15_QVOA_1,1,58.0,9.0,36.0,67.30457966753033,1,0.5138888888888888,0.3322161680117306,0.37777777777777777,0.8021978021978022,0.2666335787315103
CAP257,GAG_1,CAP257_GAG_P17_W37_QVOA_1,1,9.0,9.0,9.0,13.866888133586912,1,1,0.9975393233093892,0.6373626373626373,0.8021978021978022,0.2666335787315103
CAP257,GAG_1,CAP257_GAG_P17_W20_QVOA_1,1,9.0,9.0,9.0,53.36431231084944,1,1,0.9844717912551177,0.6373626373626373,0.8021978021978022,0.2666335787315103
CAP257,GAG_1,CAP257_GAG_P17_W26_QVOA_1,1,9.0,9.0,9.0,66.37522851041828,0.75,1,0.4656642035815499,0.6373626373626373,0.8021978021978022,0.2666335787315103
CAP257,GAG_1,CAP257_GAG_P17_B_W15_QVOA_1,1,88.0,88.0,142.0,93.55874985594602,0.375,0.6666666666666666,0.3321019496067152,0.21052631578947367,0.34210526315789475,0.2666335787315103
CAP257,GAG_1,CAP257_GAG_P17_W24_QVOA_1,1,9.0,9.0,9.0,90.04049190402179,0.5454545454545454,0.37037037037037035,0.39852718733689557,0.6373626373626373,0.8021978021978022,0.2666335787315103
CAP257,ENV_2,CAP257_ENV_C1C2_W28_QVOA_3,3,142.0,142.0,142.0,201.0816353685317,0.8571428571428571,0.8333333333333334,0.9999331211582085,0.8596491228070176,0.543859649122807,0.857274481411979
CAP257,ENV_2,CAP257_ENV_C1C2_W15_QVOA_2,2,88.0,9.0,9.0,87.6334501841111,0.5,1,0.6356093599016094,0.6944444444444444,0.8333333333333334,0.857274481411979
CAP257,ENV_2,CAP257_ENV_C1C2_W29_P3_QVOA_2,2,88.0,9.0,9.0,69.98370059225724,0.45,1,0.9919212574405838,0.6944444444444444,0.8333333333333334,0.857274481411979
CAP257,ENV_2,CAP257_ENV_C1C2_W1_QVOA_2,2,88.0,9.0,9.0,63.49183867341441,0.46875,1,0.9996600603007373,0.6944444444444444,0.8333333333333334,0.857274481411979
CAP257,ENV_2,CAP257_ENV_C1C2_W14_QVOA_1,1,88.0,9.0,9.0,63.501499182222176,0.46875,1,0.998631817330994,0.6944444444444444,0.8333333333333334,0.857274481411979
CAP257,ENV_2,CAP257_ENV_C1C2_W13_QVOA_1,1,88.0,9.0,9.0,69.8339627057363,0.45,1,0.9996600603007373,0.6944444444444444,0.8333333333333334,0.857274481411979
CAP257,ENV_2,CAP257_ENV_C1C2_W9_QVOA_1,1,88.0,9.0,9.0,73.73197800968435,0.45454545454545453,1,0.9996600603007373,0.6944444444444444,0.8333333333333334,0.857274481411979
CAP257,ENV_2,CAP257_ENV_C1C2_W35_QVOA_1,1,9.0,9.0,9.0,31.988919451172734,1,1,0.9996600603007373,0.6944444444444444,0.8333333333333334,0.857274481411979
CAP257,ENV_2,CAP257_ENV_C1C2_W29_QVOA_1,1,9.0,9.0,9.0,-1.1128139787601583,1,1,0.9976882148611916,0.6944444444444444,0.8333333333333334,0.857274481411979
CAP257,ENV_2,CAP257_ENV_C1C2_W5_P1_QVOA_1,1,9.0,9.0,9.0,36.46173502918498,1,1,0.9996600603007373,0.6944444444444444,0.8333333333333334,0.857274481411979
CAP257,ENV_2,CAP257_ENV_C1C2_B_W14_QVOA_1,1,9.0,N/A,9.0,34.53929377643243,1,,0.9996600603007373,0.6944444444444444,N/A,0.857274481411979
CAP257,ENV_2,CAP257_ENV_C1C2_W21_QVOA_1,1,9.0,N/A,9.0,32.81489295423978,1,,0.9986293935854771,0.6944444444444444,N/A,0.857274481411979
CAP257,ENV_2,CAP257_ENV_C1C2_W16_QVOA_1,1,9.0,9.0,9.0,78.98246454672463,1,1,0.9977482808214686,0.6944444444444444,0.8333333333333334,0.857274481411979
CAP257,ENV_2,CAP257_ENV_C1C2_W39_QVOA_1,1,9.0,9.0,9.0,79.00178556434022,1,1,0.9910320574966249,0.6944444444444444,0.8333333333333334,0.857274481411979
CAP257,ENV_2,CAP257_ENV_C1C2_W18_P1_QVOA_3,3,9.0,9.0,9.0,82.21390474293432,1,1,0.9977482808214686,0.6944444444444444,0.8333333333333334,0.857274481411979
CAP257,ENV_2,CAP257_ENV_C1C2_W7_QVOA_1,1,9.0,9.0,9.0,78.29173816696681,1,1,0.9910189239912867,0.6944444444444444,0.8333333333333334,0.857274481411979
CAP257,ENV_2,CAP257_ENV_C1C2_W34_QVOA_2,2,9.0,N/A,9.0,78.02124392034835,1,,0.9993966217246524,0.6944444444444444,N/A,0.857274481411979
CAP257,ENV_2,CAP257_ENV_C1C2_B_W10_QVOA_3,3,9.0,N/A,9.0,79.78911703217608,1,,0.9990943000859694,0.6944444444444444,N/A,0.857274481411979
CAP257,ENV_2,CAP257_ENV_C1C2_W33_QVOA_1,1,9.0,9.0,9.0,78.01641366594444,1,1,0.9990943000859694,0.6944444444444444,0.8333333333333334,0.857274481411979
CAP257,ENV_2,CAP257_ENV_C1C2_W20_QVOA_1,1,9.0,9.0,9.0,76.26786157173231,1,1,0.9977482808214686,0.6944444444444444,0.8333333333333334,0.857274481411979
CAP257,ENV_2,CAP257_ENV_C1C2_W26_QVOA_1,1,9.0,9.0,9.0,71.54870301912112,1,1,0.9990943000859694,0.6944444444444444,0.8333333333333334,0.857274481411979
CAP257,ENV_2,CAP257_ENV_C1C2_W39_P2_QVOA_1,1,9.0,9.0,9.0,69.66490380159979,1,1,0.9977482808214686,0.6944444444444444,0.8333333333333334,0.857274481411979
CAP257,ENV_2,CAP257_ENV_C1C2_W24_QVOA_1,1,9.0,9.0,9.0,75.78966638574613,1,1,0.9977482808214686,0.6944444444444444,0.8333333333333334,0.857274481411979
CAP257,ENV_2,CAP257_ENV_C1C2_W12_QVOA_1,1,9.0,9.0,9.0,77.90531781465472,1,1,0.9977482808214686,0.6944444444444444,0.8333333333333334,0.857274481411979
CAP257,ENV_2,CAP257_ENV_C1C2_W5_P2_QVOA_1,1,88.0,9.0,9.0,78.94865276589732,0.5,1,0.9813127588478345,0.6944444444444444,0.8333333333333334,0.857274481411979
CAP257,ENV_2,CAP257_ENV_C1C2_W2_P1_QVOA_2,2,88.0,9.0,9.0,81.1029462300371,0.5333333333333333,1,0.9865790022462982,0.6944444444444444,0.8333333333333334,0.857274481411979
CAP257,ENV_2,CAP257_ENV_C1C2_W38_P2_QVOA_1,1,88.0,9.0,9.0,87.80733934265155,0.5,1,0.6356093599016094,0.6944444444444444,0.8333333333333334,0.857274481411979
CAP257,ENV_2,CAP257_ENV_C1C2_W23_QVOA_2,2,9.0,9.0,9.0,8.436598977751942,1,1,0.9999986655056576,0.6944444444444444,0.8333333333333334,0.857274481411979
CAP257,ENV_2,CAP257_ENV_C1C2_W38_P1_QVOA_1,1,9.0,9.0,9.0,-14.46363715114228,1,1,0.7206863317184944,0.6944444444444444,0.8333333333333334,0.857274481411979
CAP257,ENV_2,CAP257_ENV_C1C2_W37_QVOA_1,1,9.0,9.0,9.0,-6.464735858282353,1,1,0.6356093599016094,0.6944444444444444,0.8333333333333334,0.857274481411979
CAP257,ENV_2,CAP257_ENV_C1C2_W31_QVOA_1,1,58.0,58.0,9.0,30.82965839423653,0.5,0.5151515151515151,0.9865790022462982,0.6904761904761905,0.9047619047619048,0.857274481411979
CAP257,ENV_2,CAP257_ENV_C1C2_W4_P2_QVOA_4,4,9.0,58.0,9.0,32.82938371745152,1,0.5151515151515151,0.9951834602445989,0.6944444444444444,0.9047619047619048,0.857274481411979
CAP257,ENV_2,CAP257_ENV_C1C2_W19_P1_QVOA_1,1,58.0,58.0,9.0,39.88155514714683,0.6,0.5151515151515151,0.6356093599016094,0.6904761904761905,0.9047619047619048,0.857274481411979
CAP257,ENV_2,CAP257_ENV_C1C2_W10_QVOA_1,1,58.0,58.0,9.0,48.93828215446098,1,0.2937062937062937,0.6356093599016094,0.6904761904761905,0.9047619047619048,0.857274481411979
CAP257,ENV_2,CAP257_ENV_C1C2_W4_P1_QVOA_1,1,114.0,114.0,58.0,2.6161424210513644,0.3333333333333333,0.2857142857142857,0.3556482704157391,0.2,0.4,0.857274481411979
CAP257,ENV_2,CAP257_ENV_C1C2_W30_QVOA_1,1,9.0,9.0,9.0,-1.0596811803172272,1,1,0.9719450683447582,0.6944444444444444,0.8333333333333334,0.857274481411979
CAP257,ENV_2,CAP257_ENV_C1C2_W11_QVOA_2,2,9.0,9.0,9.0,35.70821534217643,1,0.75,0.996384199966217,0.6944444444444444,0.8333333333333334,0.857274481411979
CAP257,ENV_2,CAP257_ENV_C1C2_W29_P2_QVOA_2,2,9.0,9.0,9.0,26.37133357943597,0.875,0.75,0.9945286673055534,0.6944444444444444,0.8333333333333334,0.857274481411979
CAP257,ENV_2,CAP257_ENV_C1C2_B_W7_QVOA_1,1,9.0,9.0,9.0,-24.317356135100113,1,0.75,0.810481637378741,0.6944444444444444,0.8333333333333334,0.857274481411979
CAP257,ENV_2,CAP257_ENV_C1C2_W19_P2_QVOA_1,1,9.0,9.0,9.0,35.12858481370833,0.8888888888888888,0.75,0.5974241180011469,0.6944444444444444,0.8333333333333334,0.857274481411979
CAP257,ENV_2,CAP257_ENV_C1C2_W36_QVOA_1,1,9.0,58.0,9.0,79.36888489903671,1,0.2937062937062937,0.9856946580044024,0.6944444444444444,0.9047619047619048,0.857274481411979
CAP257,ENV_2,CAP257_ENV_C1C2_W18_P3_QVOA_2,2,88.0,58.0,142.0,107.94466995251446,0.8,0.2937062937062937,0.6631237094926435,0.6944444444444444,0.9047619047619048,0.857274481411979
CAP257,ENV_2,CAP257_ENV_C1C2_B_W15_QVOA_3,3,142.0,58.0,142.0,178.93974918104993,1,0.2857142857142857,0.9940739782625365,0.8596491228070176,0.9047619047619048,0.857274481411979
CAP302,NEF_1,CAP302_NEF_1_W11_QVOA_3,3,106.0,106.0,82.0,67.69088613106035,0.9090909090909091,1,0.27937676608217077,0.75,0.6666666666666666,0.8025275606521572
CAP302,NEF_1,CAP302_NEF_1_B_W62_QVOA_1,1,54.0,54.0,54.0,30.318567589621523,1,1,0.9980937011376155,0.8153846153846154,0.9384615384615385,0.8025275606521572
CAP302,NEF_1,CAP302_NEF_1_B_W23_QVOA_1,1,82.0,82.0,82.0,89.45295639284473,0.8571428571428571,1,0.794776467131369,0.6428571428571429,0.6785714285714286,0.8025275606521572
CAP302,NEF_1,CAP302_NEF_1_B_W42_QVOA_3,3,157.0,54.0,157.0,136.1683545696433,0.5,0.2850877192982456,0.34824056844680573,0.8148148148148148,0.9384615384615385,0.8025275606521572
CAP302,ENV_4,CAP302_ENV_C4C5_B_W42_QVOA_4,4,106.0,54.0,106.0,87.14738977977522,0.75,0.2755417956656347,0.4311790136200896,0.6774193548387096,0.8367346938775511,0.7001226586275621
CAP302,ENV_4,CAP302_ENV_C4C5_B_W23_QVOA_2,2,82.0,54.0,82.0,73.88478453751291,0.5,0.2755417956656347,0.9869795050777356,0.5666666666666667,0.8367346938775511,0.7001226586275621
