Name	Rearrangement	Support
CAP206_ENV_C4C5_W4_QVOA	CAP206-4280-216WPI-ENV-C4C5-NGS-027-0-005*1	0.1671233426385414
CAP206_ENV_C4C5_W4_QVOA	CAP206	0.1988428146151291
CAP206_ENV_C4C5_W8_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-267-0-001*1	0.03971317706184185
CAP206_ENV_C4C5_W8_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-253-0-001*1	0.03971318431538934
CAP206_ENV_C4C5_W8_QVOA	CAP206-4330-273WPI-ENV-C4C5-NGS-037-0-008*1	0.03971318431538934
CAP206_ENV_C4C5_W8_QVOA	CAP206-4330-273WPI-ENV-C4C5-NGS-034-0-008*1	0.03971318873898338
CAP206_ENV_C4C5_W8_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-323-0-001*1	0.039713173045815
CAP206_ENV_C4C5_W8_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-190-0-001*1	0.03971314664130368
CAP206_ENV_C4C5_W8_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-149-0-001*1	0.03971316479842155
CAP206_ENV_C4C5_W8_QVOA	CAP206-4330-273WPI-ENV-C4C5-NGS-026-0-008*1	0.0397131722953722
CAP206_ENV_C4C5_W8_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-281-0-001*1	0.03971317217011179
CAP206_ENV_C4C5_W8_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-325-0-001*1	0.03971316299601561
CAP206_ENV_C4C5_W8_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-226-0-001*1	0.03971314648942372
CAP206_ENV_C4C5_W8_QVOA	CAP206-4280-216WPI-ENV-C4C5-NGS-034-0-005*1	0.03971318778280684
CAP206_ENV_C4C5_W8_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-011-0-018*2	0.03971318778280684
CAP206_ENV_C4C5_W8_QVOA	CAP206-4330-273WPI-ENV-C4C5-NGS-002-0-072*1	0.03971318778280684
CAP206_ENV_C4C5_W8_QVOA	CAP206	0.3599906448119416
CAP206_ENV_C4C5_W8_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS	0.07944850433158798
CAP206_ENV_C4C5_W7_QVOA	CAP206-4240-159WPI-ENV-C4C5-NGS-150-0-001*1	0.03074070110592369
CAP206_ENV_C4C5_W7_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-217-0-001*1	0.02621256640633987
CAP206_ENV_C4C5_W7_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-351-0-001*1	0.02621256798684917
CAP206_ENV_C4C5_W7_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-020-0-01*1	0.05242513321352872
CAP206_ENV_C4C5_W7_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-100-0-001*1	0.06405073381788354
CAP206_ENV_C4C5_W7_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-248-0-001*1	0.06405073132013527
CAP206_ENV_C4C5_W7_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-338-0-001*1	0.06405072534044115
CAP206_ENV_C4C5_W7_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-224-0-001*1	0.06405073262839914
CAP206_ENV_C4C5_W7_QVOA	CAP206-4280-216WPI-ENV-C4C5-NGS-031-0-005*1	0.06405007019487087
CAP206_ENV_C4C5_W7_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-013-0-017*1	0.06405007019487087
CAP206_ENV_C4C5_W7_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-318-0-001*1	0.06405073087414417
CAP206_ENV_C4C5_W7_QVOA	CAP206	0.1965276458076901
CAP206_ENV_C4C5_W7_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS	0.1948735022367019
